Code, Rate
USD, 1
DZD, 68.043917
TWD, 30.800892
SIT, 205.166719
IDR, 7541.886368
ISK, 74.290417
PAB, 1
ILS, 4.054076
EEK, 16.041953
LKR, 73.5
DKK, 7.611257
SKK, 43.542039
CAD, 1.443039
JPY, 108.69269
HUF, 262.047282
CYP, 0.588132
BMD, 1
MYR, 3.80097
XDR, 0.743729
BSD, 1
SAR, 3.750015
EUR, 1.021503
SEK, 8.654656
SGD, 1.695305
GBP, 0.627509
MAD, 10.297034
SHP, 0.627217
AUD, 1.571496
CHF, 1.641985
KPW, 900
IEP, 0.800776
BBD, 2
XPF, 122.178458
KRW, 1129.006915
TRY, 0.561101
AWG, 1.79
GRD, 339.887776
ANG, 1.79
MTL, 0.419079
NZD, 2.021456
FKP, 0.627217
LVL, 0.598853
CNY, 8.275251
THB, 37.691125
LTL, 4.00215
VEF, 0.655367
ARS, 1.004216
RON, 1.85606
NOK, 8.253764
RUB, 28.699881
HRK, 7.896981
INR, 43.630971
MXN, 9.445094
CZK, 36.576626
BRL, 1.770946
HKD, 7.784741
PLN, 4.192485
PHP, 40.5353
ZAR, 6.293074
