Code, Rate
DZD, 78.461134
NAD, 7.548064
QAR, 3.64
EGP, 5.919853
BGN, 1.778566
PAB, 1
PHP, 52.554015
BOB, 7.505439
DKK, 6.767609
BWP, 4.951349
LBP, 1511.041362
TZS, 1027.979793
VND, 15355.763892
KHR, 3814.171938
MYR, 3.801575
LYD, 1.213979
UAH, 5.307059
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.14748
HKD, 7.799779
CHF, 1.371548
GIP, 0.633809
BYR, 2016.137988
XPF, 108.770121
MRO, 262.051609
HRK, 6.862246
DJF, 177.721
THB, 42.744063
XAF, 597.95533
BND, 1.77501
ETB, 8.354808
NIO, 14.729974
LAK, 10656.833386
SYP, 46.689938
MAD, 9.795513
YER, 176.986301
ZAR, 7.557939
NPR, 75.244709
NGN, 129.823875
ZWD, 816.430438
CRC, 386.153916
AED, 3.67246
EEK, 14.305878
MWK, 89.617258
TTD, 6.2505
LKR, 96.754646
SKK, 37.235877
PKR, 57.809622
HUF, 225.152886
BMD, 1
LSL, 7.546762
MNT, 1114.695308
AMD, 551.998362
UGX, 1968.095231
XDR, 0.731205
JMD, 55.089064
GEL, 2.149838
SHP, 0.634196
MMK, 6.221863
KPW, 2.199499
TRY, 1.608102
BDT, 57.650025
CNY, 8.275834
HTG, 40.564602
SLL, 2215.000228
ANG, 1.79
RWF, 504.198789
NOK, 7.152285
MOP, 8.033643
INR, 47.360047
MXN, 10.629454
CZK, 28.925222
TJS, 3.020079
BTN, 47.311701
KMF, 448.42585
MUR, 27.145497
IDR, 8832.163835
HNL, 17.047467
FJD, 1.958203
ISK, 75.808951
PEN, 3.448166
BZD, 2
ILS, 4.612706
DOP, 22.068006
MDL, 14.496883
BSD, 1
SEK, 8.330895
ZMK, 4847.336618
MVR, 11.77
AUD, 1.60995
IEP, 0.75787
BBD, 2
KRW, 1221.083864
GMD, 24.918218
VEF, 1.598981
GTQ, 7.827825
SIT, 212.944271
CLP, 712.711538
EUR, 0.911728
ALL, 130.374551
XCD, 2.698776
KZT, 152.072089
RUB, 31.041038
CDF, 401.787648
RON, 3.338379
OMR, 0.384497
BRL, 3.062367
SBD, 7.309243
PLN, 3.891168
PYG, 6833.486552
KES, 75.57346
MKD, 55.933279
GBP, 0.634199
TWD, 34.827193
TOP, 2.120457
COP, 2921.996802
VUV, 126.609972
GNF, 1951.130933
WST, 3.154699
IQD, 3108.08
CVE, 100.503145
SCR, 5.589087
CAD, 1.44839
CYP, 0.535007
KWD, 0.299679
BIF, 1030.305147
PGK, 3.636226
SOS, 2593.755973
SGD, 1.775406
UZS, 960.151095
STD, 8978.327948
IRR, 7911.445865
SVC, 8.746452
XOF, 597.900829
TND, 1.307022
GYD, 177.151959
MTL, 0.388649
NZD, 1.782881
FKP, 0.634196
LVL, 0.578069
USD, 1
KGS, 45.60588
ARS, 2.897916
SZL, 7.551003
BHD, 0.37645
JPY, 119.786619
