Code, Rate
DZD, 80.150443
NAD, 10.111282
QAR, 3.64
EGP, 4.605774
BGN, 1.987661
PAB, 1
PHP, 51.458765
BOB, 7.236687
DKK, 7.578139
BWP, 6.082609
LBP, 1513.084349
TZS, 945.309032
VND, 15343.692088
KHR, 3823.062825
MYR, 3.801059
LYD, 1.244211
UAH, 5.340627
JOD, 0.707
AWG, 1.79
SAR, 3.749765
LTL, 3.515426
HKD, 7.799927
CHF, 1.484492
GIP, 0.640948
BYR, 1819.458304
XPF, 121.506669
MRO, 269.034722
HRK, 7.541071
DJF, 177.721
THB, 42.342978
XAF, 668.338243
BND, 1.7668
ETB, 8.316292
NIO, 14.256491
LAK, 7576.896446
SYP, 51.245087
MAD, 10.67875
YER, 176.288565
ZAR, 10.139745
NPR, 77.52459
NGN, 132.763466
ZWD, 55.254936
CRC, 362.929437
AED, 3.67246
EEK, 16.006727
MWK, 74.78159
TTD, 6.2505
LKR, 96.206526
SKK, 45.362023
PKR, 59.521247
HUF, 249.179051
BMD, 1
LSL, 10.1704
MNT, 1106.6592
AMD, 569.5866
UGX, 1802.052515
XDR, 0.75648
JMD, 48.595764
GEL, 2.211394
SHP, 0.640128
MMK, 6.436106
KPW, 2.204358
TRY, 1.695949
BDT, 57.31901
CNY, 8.275669
HTG, 28.51563
SLL, 1933.866205
ANG, 1.79
RWF, 469.574381
NOK, 7.660437
MOP, 8.033811
INR, 48.754151
MXN, 9.703183
CZK, 30.974588
TJS, 2.825659
BTN, 48.714998
KMF, 500.934732
MUR, 29.868852
IDR, 9182.797553
HNL, 16.521841
FJD, 2.166511
ISK, 85.296813
PEN, 3.532157
BZD, 2
ILS, 4.73079
DOP, 17.514872
MDL, 13.588637
BSD, 1
SEK, 9.456018
ZMK, 4458.945118
MVR, 11.77
AUD, 1.85276
IEP, 0.799899
BBD, 2
KRW, 1194.137066
GMD, 18.736483
VEF, 1.332675
GTQ, 7.825333
SIT, 229.954817
CLP, 699.712472
EUR, 1.020415
ALL, 136.890337
XCD, 2.705203
KZT, 153.5475
RUB, 31.545668
CDF, 342.956929
RON, 3.265285
OMR, 0.384497
BRL, 3.087628
SBD, 7.1112
PLN, 4.139599
PYG, 6779.564199
KES, 78.412006
MKD, 62.482843
GBP, 0.64074
TWD, 33.814583
TOP, 1.797465
COP, 2618.350269
VUV, 146.214683
GNF, 1943.824458
WST, 3.538659
IQD, 3115.09
CVE, 112.271663
SCR, 5.628551
CAD, 1.575612
CYP, 0.583826
KWD, 0.301733
BIF, 858.883006
PGK, 3.925975
SOS, 2612.127075
SGD, 1.766401
UZS, 1798.60503
STD, 9049.994909
IRR, 1744.679768
SVC, 8.767213
XOF, 667.912636
TND, 1.381224
GYD, 179.960289
MTL, 0.420766
NZD, 2.143009
FKP, 0.640128
LVL, 0.602281
USD, 1
KGS, 46.370329
ARS, 3.650988
SZL, 10.173455
BHD, 0.37645
JPY, 119.640107
