Code, Rate
DZD, 78.618604
NAD, 8.556166
QAR, 3.64
EGP, 5.421794
BGN, 1.827345
PAB, 1
PHP, 53.893139
BOB, 7.544543
DKK, 6.924502
BWP, 5.421316
LBP, 1510.698124
TZS, 997.390251
VND, 15429.54609
KHR, 3815.593252
MYR, 3.799799
LYD, 1.213979
UAH, 5.33869
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.217541
HKD, 7.799996
CHF, 1.365159
GIP, 0.610774
BYR, 1940.889179
XPF, 111.223506
MRO, 263.266847
HRK, 7.03318
DJF, 177.721
THB, 42.805953
XAF, 609.785518
BND, 1.742443
ETB, 8.29972
NIO, 14.756175
LAK, 10600.577873
SYP, 52.368534
MAD, 9.989794
YER, 177.985833
ZAR, 8.546003
NPR, 78.062541
NGN, 128.037096
ZWD, 55.215866
CRC, 381.692609
AED, 3.67246
EEK, 14.631108
MWK, 88.614223
TTD, 6.2505
LKR, 96.861481
SKK, 38.954106
PKR, 58.177883
HUF, 227.195201
BMD, 1
LSL, 8.554376
MNT, 1126.255942
AMD, 581.910709
UGX, 1874.162317
XDR, 0.726601
JMD, 52.812191
GEL, 2.101091
SHP, 0.610088
MMK, 6.180651
KPW, 2.200531
TRY, 1.636684
BDT, 57.946687
CNY, 8.275752
HTG, 39.799143
SLL, 2010.783857
ANG, 1.79
RWF, 508.115388
NOK, 6.966854
MOP, 8.033885
INR, 47.78104
MXN, 10.902219
CZK, 29.371643
TJS, 3.036704
BTN, 47.746761
KMF, 458.540405
MUR, 27.866064
IDR, 8929.256329
HNL, 16.991239
FJD, 2.006478
ISK, 77.285861
PEN, 3.484527
BZD, 2
ILS, 4.830953
DOP, 21.897718
MDL, 14.092926
BSD, 1
SEK, 8.586174
ZMK, 4931.38643
MVR, 11.77
AUD, 1.712769
IEP, 0.765966
BBD, 2
KRW, 1179.993862
GMD, 22.999161
VEF, 1.847097
GTQ, 7.885078
SIT, 215.512421
CLP, 734.795914
EUR, 0.929446
ALL, 130.123963
XCD, 2.699581
KZT, 155.107652
RUB, 31.831905
CDF, 428.483549
RON, 3.320864
OMR, 0.384497
BRL, 3.504108
SBD, 7.60178
PLN, 3.835679
PYG, 6951.598471
KES, 77.451507
MKD, 57.194892
GBP, 0.609926
TWD, 34.650901
TOP, 2.177817
COP, 2933.739528
VUV, 129.978389
GNF, 1959.949669
WST, 3.116134
IQD, 3109.26
CVE, 102.770062
SCR, 5.619443
CAD, 1.518772
CYP, 0.542288
KWD, 0.298772
BIF, 1054.74555
PGK, 3.915631
SOS, 2621.017802
SGD, 1.742605
UZS, 1873.324634
STD, 9032.528661
IRR, 7979.783764
SVC, 8.749632
XOF, 611.386895
TND, 1.305686
GYD, 178.98779
MTL, 0.389689
NZD, 1.84161
FKP, 0.610088
LVL, 0.58011
USD, 1
KGS, 46.703327
ARS, 3.198545
SZL, 8.557098
BHD, 0.37645
JPY, 120.419567
