Code, Rate
DZD, 79.673788
NAD, 9.932542
QAR, 3.64
EGP, 4.628196
BGN, 1.928751
PAB, 1
PHP, 50.299501
BOB, 7.18755
DKK, 7.379773
BWP, 6.096552
LBP, 1513.254402
TZS, 950.27027
VND, 15282.462242
KHR, 3812.867647
MYR, 3.800355
LYD, 1.226182
UAH, 5.323589
JOD, 0.709
AWG, 1.79
SAR, 3.749765
LTL, 3.431339
HKD, 7.800042
CHF, 1.454303
GIP, 0.638569
BYR, 1814.606518
XPF, 118.572834
MRO, 268.293919
HRK, 7.32769
DJF, 177.721
THB, 40.517483
XAF, 651.575251
BND, 1.740428
ETB, 8.293661
NIO, 14.27186
LAK, 7556.289746
SYP, 51.360294
MAD, 10.474563
YER, 175.789944
ZAR, 10.11613
NPR, 77.392091
NGN, 123.164746
ZWD, 55.178796
CRC, 360.865461
AED, 3.67246
EEK, 15.623259
MWK, 74.893979
TTD, 6.2505
LKR, 96.050567
SKK, 44.709104
PKR, 59.514191
HUF, 244.578055
BMD, 1
LSL, 10.022754
MNT, 1100.625994
AMD, 568.01868
UGX, 1799.314984
XDR, 0.745504
JMD, 48.463633
GEL, 2.218233
SHP, 0.637705
MMK, 6.343025
KPW, 2.19836
TRY, 1.668522
BDT, 57.156498
CNY, 8.275792
HTG, 27.337937
SLL, 1928.527424
ANG, 1.79
RWF, 465.650835
NOK, 7.32996
MOP, 8.03398
INR, 48.778079
MXN, 9.662535
CZK, 29.431664
TJS, 2.817945
BTN, 48.65471
KMF, 488.839428
MUR, 29.678855
IDR, 8977.263265
HNL, 16.456876
FJD, 2.097566
ISK, 83.65461
PEN, 3.536214
BZD, 2
ILS, 4.664736
DOP, 17.530284
MDL, 13.621522
BSD, 1
SEK, 9.247237
ZMK, 4486.575914
MVR, 11.77
AUD, 1.810004
IEP, 0.790218
BBD, 2
KRW, 1170.912002
GMD, 18.686308
VEF, 1.309022
GTQ, 7.838941
SIT, 226.100218
CLP, 695.451066
EUR, 0.991706
ALL, 138.999404
XCD, 2.69376
KZT, 153.788752
RUB, 31.447685
CDF, 335.296105
RON, 3.301409
OMR, 0.384497
BRL, 2.877685
SBD, 7.084569
PLN, 4.106916
PYG, 6195.319952
KES, 78.222625
MKD, 60.974165
GBP, 0.637655
TWD, 32.892165
TOP, 1.792826
COP, 2474.55783
VUV, 146.214683
GNF, 1938.503577
WST, 3.538659
IQD, 3106.72
CVE, 109.560811
SCR, 5.613553
CAD, 1.541152
CYP, 0.573469
KWD, 0.300377
BIF, 854.34221
PGK, 3.817061
SOS, 2618.004769
SGD, 1.739682
UZS, 1790.629968
STD, 9012.817965
IRR, 1739.93442
SVC, 8.743333
XOF, 651.785572
TND, 1.342399
GYD, 179.46244
MTL, 0.415641
NZD, 2.072792
FKP, 0.637705
LVL, 0.595588
USD, 1
KGS, 45.447436
ARS, 3.560486
SZL, 10.02186
BHD, 0.37645
JPY, 116.39619
