Code, Rate
DZD, 77.855816
NAD, 8.546459
QAR, 3.64
EGP, 4.602858
BGN, 1.849412
PAB, 1
PHP, 53.455629
BOB, 7.521339
DKK, 7.047956
BWP, 5.427823
LBP, 1508.651677
TZS, 986.861314
VND, 15387.249976
KHR, 3907.090719
MYR, 3.798754
LYD, 1.213979
UAH, 5.328856
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.273486
HKD, 7.799235
CHF, 1.385843
GIP, 0.622659
BYR, 1918.570481
XPF, 113.121339
MRO, 261.516731
HRK, 7.14088
DJF, 177.721
THB, 42.761464
XAF, 622.114155
BND, 1.736618
ETB, 8.293402
NIO, 14.61276
LAK, 10590.368755
SYP, 51.187885
MAD, 10.109963
YER, 177.657598
ZAR, 8.606321
NPR, 76.432174
NGN, 128.410276
ZWD, 55.164995
CRC, 379.144943
AED, 3.67246
EEK, 14.803178
MWK, 85.832117
TTD, 6.2505
LKR, 96.571865
SKK, 39.479662
PKR, 58.038435
HUF, 222.590348
BMD, 1
LSL, 8.546459
MNT, 1118.513603
AMD, 589.617025
UGX, 1860.806546
XDR, 0.735303
JMD, 51.796284
GEL, 2.108247
SHP, 0.623809
MMK, 6.256925
KPW, 2.197554
TRY, 1.664565
BDT, 57.956584
CNY, 8.275731
HTG, 35.794293
SLL, 2007.811167
ANG, 1.79
RWF, 497.202578
NOK, 6.925005
MOP, 8.033004
INR, 47.914588
MXN, 10.524819
CZK, 30.155389
TJS, 2.996568
BTN, 47.827187
KMF, 466.364584
MUR, 28.402977
IDR, 8925.741799
HNL, 16.925017
FJD, 2.026258
ISK, 79.704237
PEN, 3.491689
BZD, 2
ILS, 4.816905
DOP, 20.474453
MDL, 13.836951
BSD, 1
SEK, 8.693687
ZMK, 4399.785525
MVR, 11.77
AUD, 1.713961
IEP, 0.772229
BBD, 2
KRW, 1176.410626
GMD, 22.980946
VEF, 1.589408
GTQ, 7.573599
SIT, 219.485875
CLP, 713.554867
EUR, 0.948461
ALL, 131.149872
XCD, 2.698275
KZT, 154.915158
RUB, 31.795052
CDF, 344.022182
RON, 3.361919
OMR, 0.384497
BRL, 3.29854
SBD, 7.348971
PLN, 3.814769
PYG, 7092.274149
KES, 76.959597
MKD, 58.170822
GBP, 0.623775
TWD, 34.506893
TOP, 2.203564
COP, 2919.171059
VUV, 130.741441
GNF, 1958.327804
WST, 3.246858
IQD, 3106.33
CVE, 104.523652
SCR, 5.611831
CAD, 1.540889
CYP, 0.547307
KWD, 0.299208
BIF, 1033.225898
PGK, 3.898407
SOS, 2604.076216
SGD, 1.737463
UZS, 1852.858091
STD, 9009.887193
IRR, 7941.482605
SVC, 8.742914
XOF, 621.81913
TND, 1.328183
GYD, 178.393213
MTL, 0.397144
NZD, 1.857216
FKP, 0.623809
LVL, 0.586785
USD, 1
KGS, 46.157456
ARS, 3.3419
SZL, 8.542061
BHD, 0.3765
JPY, 119.016807
