Code, Rate
DZD, 110.83942
NAD, 14.13172
GHS, 4.024478
EGP, 17.44113
BGN, 1.841177
PAB, 1
PHP, 49.84325
BOB, 6.915416
DKK, 7.000634
BWP, 10.8324
LBP, 1510.206667
TZS, 2179.886667
VND, 22543.933333
AOA, 165.570499
KHR, 4013.5
QAR, 3.640939
KYD, 0.82483
LYD, 1.426505
UAH, 25.68352
JOD, 0.708466
AWG, 1.793333
SAR, 3.750859
XPT, 0.00106
HKD, 7.755708
EUR, 0.94045
CHF, 1.010746
GIP, 0.805058
BYR, 20026.25
XPF, 112.286999
XPD, 0.001488
BYN, 1.94305
MRO, 357.589167
HRK, 7.078552
DJF, 178.117002
THB, 35.4931
XAF, 617.678246
BND, 1.424728
ETB, 22.31718
UYU, 28.85383
NIO, 29.19847
LAK, 8174.79
SYP, 213.763333
MAD, 10.06369
MZN, 75.605
YER, 250.1394
ZAR, 14.12925
NPR, 109.0521
ZWL, 322.322775
NGN, 315.7801
CRC, 552.006399
AED, 3.672884
EEK, 14.731075
MWK, 721.145604
TTD, 6.727727
LKR, 148.4398
PKR, 104.8152
HUF, 290.495501
BMD, 1
LSL, 14.12172
MNT, 2435.556667
AMD, 479.135002
UGX, 3611.21
XDR, 0.737873
JMD, 128.9779
GEL, 2.4806
SHP, 0.805058
AFN, 66.673501
MMK, 1306.7575
KPW, 900.09
TRY, 3.381379
BDT, 79.020961
CNY, 6.890176
HTG, 64.558337
SLL, 5577.5
MGA, 3273.253333
ANG, 1.776225
LRD, 91.25
RWF, 815.538748
NOK, 8.528259
MOP, 7.991183
INR, 68.3227
MXN, 20.59552
CZK, 25.43506
TJS, 7.87645
BTC, 0.0013365321
BTN, 68.168966
COP, 3151.808333
MYR, 4.419478
TMT, 3.466633
MUR, 35.911075
IDR, 13438.116667
HNL, 23.11599
FJD, 2.095517
ISK, 113.114899
PEN, 3.415749
BZD, 1.999643
ILS, 3.861453
DOP, 46.37115
GGP, 0.805058
MDL, 20.16652
BSD, 1
SEK, 9.218536
ZMK, 5253.075255
JEP, 0.805058
AUD, 1.350538
SRD, 7.24525
CUP, 24.728383
CLF, 0.025497
BBD, 2
KMF, 463.935833
KRW, 1176.96
GMD, 42.65311
VEF, 9.979323
IMP, 0.805058
CUC, 1
CLP, 677.352506
ZMW, 9.819461
LTL, 3.250763
ALL, 127.7335
XCD, 2.69902
KZT, 336.403099
RUB, 63.82107
XAG, 0.059974
CDF, 1124.66
RON, 4.245113
OMR, 0.384966
BRL, 3.361662
SBD, 7.914408
PLN, 4.1598
PYG, 5792.246667
KES, 101.871701
MKD, 57.91576
GBP, 0.805058
AZN, 1.72115
TOP, 2.262445
MVR, 15.357583
VUV, 107.903333
GNF, 9126.33
WST, 2.543267
IQD, 1179.882
ERN, 15.22
BAM, 1.841485
SCR, 13.356113
CAD, 1.343927
CVE, 103.873666
KWD, 0.30464
BIF, 1673.785025
PGK, 3.17275
SOS, 573.8285
TWD, 31.9278
SGD, 1.423894
UZS, 3150
STD, 23105.925
IRR, 30073.9923
SVC, 8.746889
XOF, 617.150004
TND, 2.291711
GYD, 205.220832
MTL, 0.683738
NZD, 1.414975
FKP, 0.805058
LVL, 0.661682
USD, 1
KGS, 69.1445
ARS, 15.43078
SZL, 14.12372
GTQ, 7.509157
RSD, 116.04226
BHD, 0.376986
JPY, 111.001099
SDG, 6.495285
XAU, 0.00082229
