Code, Rate
DZD, 79.110565
NAD, 8.816064
QAR, 3.64
EGP, 4.617592
BGN, 1.852237
PAB, 1
PHP, 53.485868
BOB, 7.532469
DKK, 7.031317
BWP, 5.52536
LBP, 1511.215465
TZS, 992.900417
VND, 15412.996971
KHR, 3909.248391
MYR, 3.800492
LYD, 1.213979
UAH, 5.337041
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.268364
HKD, 7.799188
CHF, 1.380344
GIP, 0.623318
BYR, 1919.632715
XPF, 112.960716
MRO, 262.229269
HRK, 7.085318
DJF, 177.721
THB, 42.681192
XAF, 619.328174
BND, 1.731955
ETB, 8.348457
NIO, 14.592011
LAK, 10598.684211
SYP, 51.494888
MAD, 10.095181
YER, 171.498485
ZAR, 8.838254
NPR, 76.494794
NGN, 125.992995
ZWD, 55.446933
CRC, 379.874101
AED, 3.67246
EEK, 14.790793
MWK, 86.899186
TTD, 6.2505
LKR, 96.724025
SKK, 39.218224
PKR, 58.091821
HUF, 222.196982
BMD, 1
LSL, 8.816064
MNT, 1125.908747
AMD, 589.871261
UGX, 1850.167645
XDR, 0.735019
JMD, 50.303673
GEL, 2.109637
SHP, 0.621922
MMK, 6.253124
KPW, 2.199801
TRY, 1.66338
BDT, 57.988546
CNY, 8.275859
HTG, 35.99574
SLL, 2009.873154
ANG, 1.79
RWF, 510.831125
NOK, 6.87518
MOP, 8.032908
INR, 47.922385
MXN, 10.511971
CZK, 29.911588
TJS, 2.999763
BTN, 47.900322
KMF, 465.702385
MUR, 28.346176
IDR, 8919.475686
HNL, 16.956551
FJD, 2.010914
ISK, 79.5532
PEN, 3.484019
BZD, 2
ILS, 4.8295
DOP, 20.45958
MDL, 13.848921
BSD, 1
SEK, 8.677452
ZMK, 4637.201818
MVR, 11.77
AUD, 1.704294
IEP, 0.771699
BBD, 2
KRW, 1171.909681
GMD, 23.989587
VEF, 1.70967
GTQ, 7.703985
SIT, 218.991019
CLP, 718.87024
EUR, 0.944102
ALL, 132.84362
XCD, 2.699375
KZT, 156.178531
RUB, 31.819008
CDF, 372.436577
RON, 3.384361
OMR, 0.384497
BRL, 3.290721
SBD, 7.592664
PLN, 3.79468
PYG, 7144.462325
KES, 77.265592
MKD, 58.088224
GBP, 0.621972
TWD, 34.42271
TOP, 2.216897
COP, 2928.312602
VUV, 131.019634
GNF, 1959.759561
WST, 3.164729
IQD, 3108.66
CVE, 104.375237
SCR, 5.617711
CAD, 1.534441
CYP, 0.549387
KWD, 0.2992
BIF, 1034.797425
PGK, 3.936776
SOS, 2619.831503
SGD, 1.732858
UZS, 1834.83529
STD, 9019.121545
IRR, 7993.941689
SVC, 8.748684
XOF, 620.936198
TND, 1.330718
GYD, 193.97766
MTL, 0.397905
NZD, 1.841078
FKP, 0.621922
LVL, 0.584154
USD, 1
KGS, 46.194529
ARS, 3.25012
SZL, 8.818213
BHD, 0.3765
JPY, 117.963306
