Code, Rate
DZD, 79.12805
NAD, 10.228853
QAR, 3.64
EGP, 4.593335
BGN, 1.97086
PAB, 1
PHP, 51.363367
BOB, 7.125966
DKK, 7.551435
BWP, 6.119266
LBP, 1501.267287
TZS, 944.234445
VND, 15066.744612
KHR, 3753.934526
MYR, 3.799905
LYD, 1.219103
UAH, 5.24148
JOD, 0.707
AWG, 1.79
SAR, 3.749765
LTL, 3.50976
HKD, 7.800011
CHF, 1.477043
GIP, 0.637971
BYR, 1786.864579
XPF, 121.32137
MRO, 264.142944
HRK, 7.508968
DJF, 177.721
THB, 42.064131
XAF, 668.067762
BND, 1.751002
ETB, 8.165474
NIO, 14.220923
LAK, 7438.857259
SYP, 50.302765
MAD, 10.641623
YER, 173.04087
ZAR, 10.483448
NPR, 75.962688
NGN, 129.250712
ZWD, 54.749095
CRC, 356.95303
AED, 3.67246
EEK, 15.833123
MWK, 73.278874
TTD, 6.2505
LKR, 95.409252
SKK, 45.150277
PKR, 58.974848
HUF, 249.351866
BMD, 1
LSL, 10.493188
MNT, 1086.335909
AMD, 559.376779
UGX, 1785.267385
XDR, 0.741231
JMD, 47.809374
GEL, 2.149349
SHP, 0.6403
MMK, 6.306934
KPW, 2.163776
TRY, 1.637893
BDT, 56.282534
CNY, 8.275698
HTG, 28.526942
SLL, 1898.342822
ANG, 1.79
RWF, 459.9817
NOK, 7.651587
MOP, 8.033916
INR, 48.489748
MXN, 9.789332
CZK, 30.991005
TJS, 2.773688
BTN, 47.81405
KMF, 500.170801
MUR, 29.139894
IDR, 9049.536974
HNL, 16.25183
FJD, 2.186112
ISK, 85.410736
PEN, 3.516707
BZD, 2
ILS, 4.690025
DOP, 17.830779
MDL, 13.310594
BSD, 1
SEK, 9.584065
ZMK, 4376.952013
MVR, 11.77
AUD, 1.872275
IEP, 0.799288
BBD, 2
KRW, 1193.827842
GMD, 18.69083
VEF, 1.340919
GTQ, 7.628691
SIT, 231.657561
CLP, 693.975797
EUR, 1.017735
ALL, 133.634608
XCD, 2.656669
KZT, 151.211875
RUB, 31.181934
CDF, 335.756405
RON, 3.311185
OMR, 0.384497
BRL, 3.053476
SBD, 6.995415
PLN, 4.17802
PYG, 5676.342009
KES, 77.534948
MKD, 62.387556
GBP, 0.63986
TWD, 33.682395
TOP, 1.764518
COP, 2624.22782
VUV, 146.214683
GNF, 1908.407889
WST, 3.538659
IQD, 3058.35
CVE, 112.100447
SCR, 5.525915
CAD, 1.590383
CYP, 0.585757
KWD, 0.299207
BIF, 842.525417
PGK, 3.771167
SOS, 2564.141928
SGD, 1.755629
UZS, 1765.53477
STD, 8871.756812
IRR, 1712.891419
SVC, 8.608113
XOF, 666.894063
TND, 1.352542
GYD, 176.678528
MTL, 0.420042
NZD, 2.172482
FKP, 0.6403
LVL, 0.601667
USD, 1
KGS, 45.300732
ARS, 3.62171
SZL, 10.484953
BHD, 0.3765
JPY, 119.336825
