Code, Rate
DZD, 78.592987
NAD, 7.832195
QAR, 3.64
EGP, 5.838615
BGN, 1.817434
PAB, 1
PHP, 52.883145
BOB, 7.66922
DKK, 6.917041
BWP, 5.235885
LBP, 1523.246132
TZS, 1049.427918
VND, 15680.539859
KHR, 3818.194555
MYR, 3.800675
LYD, 1.213979
UAH, 5.390109
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.216116
HKD, 7.799592
CHF, 1.393604
GIP, 0.637984
BYR, 2021.528978
XPF, 111.161341
MRO, 267.58698
HRK, 7.013241
DJF, 177.721
THB, 42.969956
XAF, 610.462865
BND, 1.781978
ETB, 8.537113
NIO, 14.729974
LAK, 10721.916593
SYP, 46.689114
MAD, 9.991531
YER, 180.733199
ZAR, 7.799167
NPR, 77.0276
NGN, 131.527577
ZWD, 825.087844
CRC, 394.563116
AED, 3.67246
EEK, 14.569252
MWK, 91.553916
TTD, 6.2505
LKR, 97.739385
SKK, 38.431226
PKR, 58.186049
HUF, 227.609988
BMD, 1
LSL, 7.832195
MNT, 1138.476626
AMD, 564.111521
UGX, 1963.054186
XDR, 0.732487
JMD, 56.250782
GEL, 2.197039
SHP, 0.636777
MMK, 6.231551
KPW, 2.200392
TRY, 1.651863
BDT, 58.896185
CNY, 8.275946
HTG, 41.432027
SLL, 2261.25251
ANG, 1.79
RWF, 514.629431
NOK, 7.344376
MOP, 8.033328
INR, 47.439143
MXN, 10.726742
CZK, 29.290493
TJS, 3.084024
BTN, 48.214356
KMF, 458.284117
MUR, 27.731005
IDR, 8977.655982
HNL, 17.415682
FJD, 2.018045
ISK, 77.540755
PEN, 3.413201
BZD, 2
ILS, 4.657614
DOP, 22.068006
MDL, 14.597487
BSD, 1
SEK, 8.500998
ZMK, 4908.86646
MVR, 11.77
AUD, 1.653231
IEP, 0.765761
BBD, 2
KRW, 1230.402082
GMD, 25.415962
VEF, 1.611559
GTQ, 7.976379
SIT, 216.728893
CLP, 723.344862
EUR, 0.930154
ALL, 133.328352
XCD, 2.701835
KZT, 153.869145
RUB, 31.209082
CDF, 410.635595
RON, 3.397384
OMR, 0.384497
BRL, 3.218662
SBD, 7.466427
PLN, 3.956032
PYG, 6980.693971
KES, 76.397329
MKD, 57.162925
GBP, 0.636741
TWD, 34.762837
TOP, 2.165012
COP, 2920.380438
VUV, 129.625657
GNF, 1993.069631
WST, 3.222286
IQD, 3109.95
CVE, 102.712622
SCR, 5.708075
CAD, 1.453921
CYP, 0.547515
KWD, 0.300492
BIF, 1041.171018
PGK, 3.71493
SOS, 2648.736749
SGD, 1.779993
UZS, 980.479148
STD, 9169.560547
IRR, 8078.232849
SVC, 8.754467
XOF, 611.045179
TND, 1.317004
GYD, 180.956428
MTL, 0.392359
NZD, 1.835438
FKP, 0.636777
LVL, 0.582021
USD, 1
KGS, 46.609069
ARS, 2.885535
SZL, 7.832756
BHD, 0.3765
JPY, 120.411032
