Code, Rate
DZD, 79.126375
NAD, 10.381922
QAR, 3.64
EGP, 4.678806
BGN, 1.993038
PAB, 1
PHP, 50.472959
BOB, 7.250336
DKK, 7.546972
BWP, 6.217763
LBP, 1525.053351
TZS, 920.495725
VND, 15488.629886
KHR, 3871.722313
MYR, 3.800502
LYD, 1.263498
UAH, 5.404051
JOD, 0.707
AWG, 1.79
SAR, 3.749765
LTL, 3.514047
HKD, 7.800042
CHF, 1.492378
GIP, 0.661317
BYR, 1822.068404
XPF, 121.469564
MRO, 274.937907
HRK, 7.437019
DJF, 177.721
THB, 41.73538
XAF, 665.698852
BND, 1.778155
ETB, 8.421651
NIO, 14.350672
LAK, 7671.742671
SYP, 51.874898
MAD, 10.692081
YER, 176.780334
ZAR, 10.341697
NPR, 78.655232
NGN, 121.437296
ZWD, 55.587531
CRC, 363.727606
AED, 3.67246
EEK, 15.890831
MWK, 76.341307
TTD, 6.2505
LKR, 96.897873
SKK, 44.91104
PKR, 60.504845
HUF, 249.122043
BMD, 1
LSL, 10.483713
MNT, 1115.421417
AMD, 590.96702
UGX, 1807.580416
XDR, 0.768302
JMD, 49.000204
GEL, 2.230242
SHP, 0.655837
MMK, 6.53749
KPW, 2.232115
TRY, 1.600497
BDT, 58.047231
CNY, 8.275875
HTG, 27.761502
SLL, 1998.208469
ANG, 1.79
RWF, 465.060057
NOK, 7.517569
MOP, 8.033979
INR, 48.94905
MXN, 9.961782
CZK, 30.295752
TJS, 2.738772
BTN, 49.514658
KMF, 500.781759
MUR, 30.271987
IDR, 8588.02863
HNL, 16.638742
FJD, 2.147486
ISK, 87.611971
PEN, 3.535038
BZD, 2
ILS, 4.831898
DOP, 17.577043
MDL, 13.976995
BSD, 1
SEK, 9.223595
ZMK, 4446.834283
MVR, 11.77
AUD, 1.77692
IEP, 0.837757
BBD, 2
KRW, 1196.102816
GMD, 18.974145
VEF, 1.355165
GTQ, 8.025875
SIT, 230.244271
CLP, 704.835085
EUR, 1.012711
ALL, 140.557818
XCD, 2.739994
KZT, 154.917549
RUB, 31.618282
CDF, 344.270155
RON, 3.347462
OMR, 0.384497
BRL, 2.848086
SBD, 7.132665
PLN, 4.046722
PYG, 5872.892915
KES, 79.159336
MKD, 62.463762
GBP, 0.655588
TWD, 33.608721
TOP, 2.166663
COP, 2408.060682
VUV, 146.214683
GNF, 1991.765065
WST, 3.538659
IQD, 3154.09
CVE, 112.237378
SCR, 5.698422
CAD, 1.511522
CYP, 0.590804
KWD, 0.3042
BIF, 865.404112
PGK, 3.912184
SOS, 2644.22842
SGD, 1.76775
UZS, 1817.660831
STD, 9148.839577
IRR, 1766.520765
SVC, 8.878196
XOF, 667.708673
TND, 1.372252
GYD, 182.238396
MTL, 0.423348
NZD, 2.043974
FKP, 0.655837
LVL, 0.602809
USD, 1
KGS, 48.319625
ARS, 3.859014
SZL, 10.482288
BHD, 0.376345
JPY, 119.683442
