Code, Rate
DZD, 79.249926
NAD, 10.038831
QAR, 3.64
EGP, 4.624429
BGN, 1.934957
PAB, 1
PHP, 53.363289
BOB, 7.39577
DKK, 7.374173
BWP, 5.954661
LBP, 1511.661927
TZS, 985.223378
VND, 15331.332343
KHR, 3818.910352
MYR, 3.80003
LYD, 1.226429
UAH, 5.416048
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.420604
HKD, 7.799902
CHF, 1.456416
GIP, 0.630153
BYR, 1875.047053
XPF, 118.208717
MRO, 266.191184
HRK, 7.405864
DJF, 177.721
THB, 43.34879
XAF, 651.482541
BND, 1.760322
ETB, 8.474235
NIO, 14.456761
LAK, 7541.584943
SYP, 51.117979
MAD, 10.463497
YER, 169.974245
ZAR, 9.752264
NPR, 78.557008
NGN, 126.409113
ZWD, 55.243574
CRC, 372.538881
AED, 3.67246
EEK, 15.529071
MWK, 80.10104
TTD, 6.2505
LKR, 96.339463
SKK, 41.189447
PKR, 58.595436
HUF, 236.240009
BMD, 1
LSL, 9.715641
MNT, 1113.006439
AMD, 556.523031
UGX, 1820.049654
XDR, 0.745675
JMD, 49.409708
GEL, 2.187211
SHP, 0.63111
MMK, 6.348985
KPW, 2.193264
TRY, 1.612002
BDT, 57.432194
CNY, 8.27589
HTG, 34.249827
SLL, 2025.081724
ANG, 1.79
RWF, 486.377415
NOK, 7.263648
MOP, 8.033898
INR, 48.248296
MXN, 10.227983
CZK, 30.428785
TJS, 2.912868
BTN, 48.111243
KMF, 487.338286
MUR, 29.186528
IDR, 9041.117588
HNL, 16.76107
FJD, 2.087717
ISK, 85.230312
PEN, 3.59486
BZD, 2
ILS, 4.667813
DOP, 18.664345
MDL, 13.71154
BSD, 1
SEK, 9.029081
ZMK, 4737.929668
MVR, 11.77
AUD, 1.775969
IEP, 0.789017
BBD, 2
KRW, 1205.136606
GMD, 21.93264
VEF, 1.363939
GTQ, 7.58735
SIT, 226.709504
CLP, 707.946726
EUR, 0.994496
ALL, 134.662704
XCD, 2.692115
KZT, 153.099554
RUB, 31.526647
CDF, 395.07578
RON, 3.350343
OMR, 0.384497
BRL, 3.682032
SBD, 7.2663
PLN, 3.930064
PYG, 6556.06736
KES, 78.944771
MKD, 60.786924
GBP, 0.631643
TWD, 34.698397
TOP, 2.199594
COP, 2707.136362
VUV, 146.214683
GNF, 1966.419019
WST, 3.538659
IQD, 3099.6
CVE, 109.224368
SCR, 5.604448
CAD, 1.575223
CYP, 0.563995
KWD, 0.300316
BIF, 1023.219416
PGK, 4.353452
SOS, 2600.574542
SGD, 1.75965
UZS, 1810.599307
STD, 8997.820703
IRR, 7958.256563
SVC, 8.729648
XOF, 649.784052
TND, 1.364071
GYD, 178.309064
MTL, 0.41019
NZD, 2.00161
FKP, 0.63111
LVL, 0.597325
USD, 1
KGS, 46.482021
ARS, 3.526401
SZL, 9.732442
BHD, 0.37645
JPY, 120.134391
