Code, Rate
DZD, 79.145843
NAD, 8.442484
QAR, 3.64
EGP, 5.546234
BGN, 1.826088
PAB, 1
PHP, 54.331123
BOB, 7.60544
DKK, 6.927917
BWP, 5.357665
LBP, 1513.384274
TZS, 1021.909116
VND, 15534.142017
KHR, 3842.073341
MYR, 3.799973
LYD, 1.213979
UAH, 5.367873
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.221237
HKD, 7.79969
CHF, 1.370277
GIP, 0.618322
BYR, 1954.362228
XPF, 111.348045
MRO, 265.006065
HRK, 7.068662
DJF, 177.721
THB, 43.049896
XAF, 611.188813
BND, 1.754108
ETB, 8.528291
NIO, 14.89344
LAK, 10672.865541
SYP, 52.705328
MAD, 9.993001
YER, 179.112625
ZAR, 8.335624
NPR, 77.882896
NGN, 129.12009
ZWD, 55.08605
CRC, 385.119903
AED, 3.67246
EEK, 14.599172
MWK, 81.325931
TTD, 6.2505
LKR, 97.187186
SKK, 39.249894
PKR, 58.051357
HUF, 229.135532
BMD, 1
LSL, 8.443613
MNT, 1133.750117
AMD, 586.003546
UGX, 1882.595176
XDR, 0.732484
JMD, 53.965662
GEL, 2.115639
SHP, 0.626847
MMK, 6.232341
KPW, 2.215163
TRY, 1.628172
BDT, 58.348418
CNY, 8.276112
HTG, 39.016049
SLL, 2204.917421
ANG, 1.79
RWF, 511.456564
NOK, 7.016267
MOP, 8.033462
INR, 47.720276
MXN, 10.873019
CZK, 29.48063
TJS, 3.056452
BTN, 47.997947
KMF, 459.05384
MUR, 27.699543
IDR, 8945.207934
HNL, 17.126341
FJD, 2.012783
ISK, 79.182607
PEN, 3.496729
BZD, 2
ILS, 4.863274
DOP, 22.722704
MDL, 14.187086
BSD, 1
SEK, 8.481904
ZMK, 5092.245965
MVR, 11.77
AUD, 1.684188
IEP, 0.766377
BBD, 2
KRW, 1199.972176
GMD, 23.158253
VEF, 1.936633
GTQ, 7.843529
SIT, 216.677748
CLP, 744.352818
EUR, 0.930481
ALL, 131.043202
XCD, 2.718578
KZT, 156.176169
RUB, 31.799104
CDF, 431.4491
RON, 3.252654
OMR, 0.384497
BRL, 3.595055
SBD, 7.650537
PLN, 3.879164
PYG, 6997.816553
KES, 76.872382
MKD, 57.258934
GBP, 0.62684
TWD, 34.794871
TOP, 2.171223
COP, 2957.762838
VUV, 129.789295
GNF, 1984.547915
WST, 3.136419
IQD, 3130.31
CVE, 102.885136
SCR, 5.65635
CAD, 1.513546
CYP, 0.542452
KWD, 0.300411
BIF, 1058.378744
PGK, 3.941691
SOS, 2637.846412
SGD, 1.751448
UZS, 1880.190352
STD, 9081.123449
IRR, 8062.17225
SVC, 8.810227
XOF, 612.071475
TND, 1.316889
GYD, 180.233274
MTL, 0.39315
NZD, 1.809754
FKP, 0.626847
LVL, 0.579267
USD, 1
KGS, 47.019222
ARS, 3.18677
SZL, 8.44086
BHD, 0.3765
JPY, 118.785188
