Code, Rate
DZD, 79.066226
NAD, 8.830705
QAR, 3.64
EGP, 4.615008
BGN, 1.826251
PAB, 1
PHP, 53.644592
BOB, 7.524162
DKK, 6.975923
BWP, 5.54012
LBP, 1508.106112
TZS, 988.134798
VND, 15421.806064
KHR, 3909.959636
MYR, 3.799444
LYD, 1.213979
UAH, 5.333164
JOD, 0.70931
AWG, 1.79
SAR, 3.749975
LTL, 3.241434
HKD, 7.79897
CHF, 1.369945
GIP, 0.62296
BYR, 1919.928659
XPF, 112.016991
MRO, 262.160894
HRK, 7.053485
DJF, 177.721
THB, 42.677077
XAF, 615.027813
BND, 1.731218
ETB, 8.299887
NIO, 14.470102
LAK, 10600.44119
SYP, 51.506899
MAD, 10.025251
YER, 177.90857
ZAR, 8.848951
NPR, 78.049282
NGN, 129.192716
ZWD, 55.204067
CRC, 380.25345
AED, 3.67273
EEK, 14.748093
MWK, 85.91317
TTD, 6.2505
LKR, 96.426359
SKK, 39.012873
PKR, 58.229222
HUF, 230.82437
BMD, 1
LSL, 8.830705
MNT, 1126.049
AMD, 589.977471
UGX, 1861.875739
XDR, 0.731064
JMD, 50.201727
GEL, 2.109997
SHP, 0.621215
MMK, 6.219947
KPW, 2.200207
TRY, 1.666011
BDT, 57.997747
CNY, 8.275306
HTG, 36.001033
SLL, 2010.100441
ANG, 1.79
RWF, 510.895522
NOK, 6.857855
MOP, 8.032898
INR, 47.90717
MXN, 10.551047
CZK, 29.452332
TJS, 3.00046
BTN, 47.8729
KMF, 461.811696
MUR, 28.201633
IDR, 8926.662807
HNL, 16.965174
FJD, 1.999531
ISK, 79.226509
PEN, 3.485292
BZD, 2
ILS, 4.847434
DOP, 20.382206
MDL, 13.844926
BSD, 1
SEK, 8.628299
ZMK, 4675.316812
MVR, 11.77
AUD, 1.692862
IEP, 0.768584
BBD, 2
KRW, 1174.841385
GMD, 23.000094
VEF, 1.778297
GTQ, 7.750192
SIT, 216.837155
CLP, 720.037511
EUR, 0.937241
ALL, 132.881817
XCD, 2.700554
KZT, 156.207641
RUB, 31.814747
CDF, 372.496011
RON, 3.355974
OMR, 0.384497
BRL, 3.392536
SBD, 7.593457
PLN, 3.814137
PYG, 7120.369849
KES, 77.366246
MKD, 57.602929
GBP, 0.621849
TWD, 34.436793
TOP, 2.217291
COP, 2934.668796
VUV, 128.542311
GNF, 1960.0582
WST, 3.165099
IQD, 3109.08
CVE, 103.503239
SCR, 5.61823
CAD, 1.536053
CYP, 0.544162
KWD, 0.298957
BIF, 1037.238337
PGK, 3.937182
SOS, 2620.135173
SGD, 1.732314
UZS, 1857.251478
STD, 9020.172721
IRR, 7950.971557
SVC, 8.749948
XOF, 615.748615
TND, 1.316925
GYD, 194.000751
MTL, 0.395119
NZD, 1.816348
FKP, 0.621215
LVL, 0.583779
USD, 1
KGS, 46.201727
ARS, 3.226239
SZL, 8.832789
BHD, 0.3765
JPY, 118.100435
