Code, Rate
DZD, 79.685873
NAD, 8.031422
QAR, 3.64
EGP, 5.754127
BGN, 1.809665
PAB, 1
PHP, 53.87809
BOB, 7.693897
DKK, 6.872222
BWP, 5.242198
LBP, 1526.315357
TZS, 1055.180055
VND, 15748.956602
KHR, 3929.76916
MYR, 3.799837
LYD, 1.213979
UAH, 5.430083
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.187812
HKD, 7.799403
CHF, 1.375438
GIP, 0.637283
BYR, 1995.900277
XPF, 110.186242
MRO, 267.66205
HRK, 7.023292
DJF, 177.721
THB, 42.98125
XAF, 607.471292
BND, 1.771689
ETB, 8.430748
NIO, 14.738042
LAK, 10870.535549
SYP, 47.655309
MAD, 9.910573
YER, 181.193906
ZAR, 7.959038
NPR, 79.163712
NGN, 131.352724
ZWD, 440.17133
CRC, 392.051708
AED, 3.67246
EEK, 14.451826
MWK, 90.175716
TTD, 6.2505
LKR, 97.958763
SKK, 37.90138
PKR, 58.42505
HUF, 228.230928
BMD, 1
LSL, 8.031422
MNT, 1143.573407
AMD, 566.444137
UGX, 1982.381579
XDR, 0.737247
JMD, 54.436103
GEL, 2.211717
SHP, 0.636748
MMK, 6.273389
KPW, 2.245596
TRY, 1.692399
BDT, 58.861404
CNY, 8.275836
HTG, 41.641551
SLL, 2228.180979
ANG, 1.79
RWF, 516.998153
NOK, 7.244865
MOP, 8.033144
INR, 47.600265
MXN, 10.716116
CZK, 29.555157
TJS, 3.098209
BTN, 48.652909
KMF, 454.264081
MUR, 27.892428
IDR, 8981.660813
HNL, 17.433887
FJD, 1.984792
ISK, 77.313019
PEN, 3.508599
BZD, 2
ILS, 4.741865
DOP, 22.074098
MDL, 14.371006
BSD, 1
SEK, 8.563809
ZMK, 4977.314174
MVR, 11.77
AUD, 1.663829
IEP, 0.762543
BBD, 2
KRW, 1253.849862
GMD, 25.391782
VEF, 1.615679
GTQ, 7.998458
SIT, 215.482744
CLP, 747.398721
EUR, 0.927944
ALL, 128.929825
XCD, 2.756233
KZT, 153.870729
RUB, 31.741182
CDF, 423.538319
RON, 3.364619
OMR, 0.384497
BRL, 3.341961
SBD, 7.306159
PLN, 4.068329
PYG, 6911.366574
KES, 76.953259
MKD, 56.661496
GBP, 0.63718
TWD, 34.886995
TOP, 2.185245
COP, 2973.556861
VUV, 128.594257
GNF, 2002.280702
WST, 3.166113
IQD, 3173.44
CVE, 101.811634
SCR, 5.715965
CAD, 1.4773
CYP, 0.537067
KWD, 0.302329
BIF, 1048.407202
PGK, 3.58868
SOS, 2660.821791
SGD, 1.770463
UZS, 1985.263158
STD, 9176.805171
IRR, 8225.143121
SVC, 8.931911
XOF, 605.685134
TND, 1.321404
GYD, 181.786704
MTL, 0.390829
NZD, 1.817641
FKP, 0.636748
LVL, 0.579317
USD, 1
KGS, 46.968975
ARS, 3.012323
SZL, 8.028421
BHD, 0.37645
JPY, 118.97409
