Code, Rate
DZD, 79.329084
NAD, 9.889018
QAR, 3.64
EGP, 4.617213
BGN, 2.053979
PAB, 1
PHP, 50.423555
BOB, 7.070853
DKK, 7.860656
BWP, 6.096519
LBP, 1511.257506
TZS, 954.605375
VND, 15199.915362
KHR, 3808.654253
MYR, 3.800688
LYD, 1.267753
UAH, 5.309384
JOD, 0.707
AWG, 1.79
SAR, 3.749765
LTL, 3.652772
HKD, 7.799681
CHF, 1.562858
GIP, 0.677462
BYR, 1769.974609
XPF, 126.250212
MRO, 274.221329
HRK, 7.762762
DJF, 177.721
THB, 42.293821
XAF, 694.502273
BND, 1.781653
ETB, 8.327243
NIO, 14.143144
LAK, 7533.834109
SYP, 43.319192
MAD, 10.992541
YER, 173.625688
ZAR, 10.151424
NPR, 77.55967
NGN, 113.208845
ZWD, 54.95601
CRC, 354.156792
AED, 3.67246
EEK, 16.516345
MWK, 74.167266
TTD, 6.2505
LKR, 96.235083
SKK, 47.093626
PKR, 60.007911
HUF, 255.530303
BMD, 1
LSL, 10.210537
MNT, 1093.387643
AMD, 579.813796
UGX, 1785.469636
XDR, 0.770819
JMD, 47.831147
GEL, 2.202867
SHP, 0.680193
MMK, 6.558813
KPW, 2.191854
TRY, 1.548171
BDT, 56.701333
CNY, 8.275776
HTG, 26.959691
SLL, 1962.632247
ANG, 1.79
RWF, 456.231485
NOK, 7.841224
MOP, 8.033717
INR, 48.961884
MXN, 9.707392
CZK, 32.144594
TJS, 2.689833
BTN, 48.784702
KMF, 520.490901
MUR, 30.013965
IDR, 8820.487029
HNL, 16.237516
FJD, 2.131083
ISK, 89.853999
PEN, 3.407377
BZD, 2
ILS, 4.954469
DOP, 17.52719
MDL, 13.382247
BSD, 1
SEK, 9.694548
ZMK, 4311.859924
MVR, 11.77
AUD, 1.751889
IEP, 0.853533
BBD, 2
KRW, 1230.296761
GMD, 18.531316
VEF, 1.160768
GTQ, 7.822069
SIT, 238.898651
CLP, 666.204695
EUR, 1.057569
ALL, 142.063055
XCD, 2.690023
KZT, 151.765764
RUB, 31.343578
CDF, 327.138172
RON, 3.342209
OMR, 0.384497
BRL, 2.737311
SBD, 6.504518
PLN, 4.032163
PYG, 5300.095218
KES, 78.644854
MKD, 64.922133
GBP, 0.680142
TWD, 34.043675
TOP, 2.128026
COP, 2325.497076
VUV, 146.214683
GNF, 1962.759204
WST, 3.538659
IQD, 3097.47
CVE, 116.654676
SCR, 5.569298
CAD, 1.537065
CYP, 0.615002
KWD, 0.304086
BIF, 849.365214
PGK, 3.624429
SOS, 2597.143462
SGD, 1.787337
UZS, 1774.439272
STD, 8985.950063
IRR, 1734.765129
SVC, 8.717816
XOF, 693.987516
TND, 1.418472
GYD, 178.936733
MTL, 0.435953
NZD, 2.03421
FKP, 0.680193
LVL, 0.615214
USD, 1
KGS, 47.538087
ARS, 3.49778
SZL, 10.211267
BHD, 0.376405
JPY, 125.636128
