Code, Rate
DZD, 79.603324
NAD, 9.911118
QAR, 3.64
EGP, 4.620489
BGN, 1.950505
PAB, 1
PHP, 50.199976
BOB, 7.113394
DKK, 7.478319
BWP, 6.014653
LBP, 1510.763056
TZS, 925.670695
VND, 15224.461229
KHR, 3799.103726
MYR, 3.799965
LYD, 1.232568
UAH, 5.329899
JOD, 0.707
AWG, 1.79
SAR, 3.749765
LTL, 3.477644
HKD, 7.799901
CHF, 1.482229
GIP, 0.643528
BYR, 1762.255791
XPF, 120.17291
MRO, 269.257805
HRK, 7.396422
DJF, 177.721
THB, 41.231968
XAF, 660.448129
BND, 1.748641
ETB, 8.263172
NIO, 14.270191
LAK, 7527.915408
SYP, 50.904632
MAD, 10.596828
YER, 175.106747
ZAR, 10.012073
NPR, 77.110775
NGN, 119.98993
ZWD, 55.072432
CRC, 356.909366
AED, 3.67246
EEK, 15.765041
MWK, 75.188117
TTD, 6.2505
LKR, 96.027774
SKK, 44.761974
PKR, 59.98765
HUF, 255.643348
BMD, 1
LSL, 9.948933
MNT, 1096.374622
AMD, 581.44713
UGX, 1795.107548
XDR, 0.749424
JMD, 48.183283
GEL, 2.207946
SHP, 0.646265
MMK, 6.377221
KPW, 2.189919
TRY, 1.661318
BDT, 56.949648
CNY, 8.275646
HTG, 27.247734
SLL, 1961.460222
ANG, 1.79
RWF, 456.091641
NOK, 7.359337
MOP, 8.033689
INR, 48.774848
MXN, 9.888738
CZK, 29.419908
TJS, 2.806747
BTN, 48.623364
KMF, 495.436052
MUR, 29.842195
IDR, 8932.576238
HNL, 16.326586
FJD, 2.085589
ISK, 85.971803
PEN, 3.52813
BZD, 2
ILS, 4.747402
DOP, 17.55147
MDL, 13.598489
BSD, 1
SEK, 9.268216
ZMK, 4365.417925
MVR, 11.77
AUD, 1.761423
IEP, 0.795498
BBD, 2
KRW, 1179.626467
GMD, 18.739174
VEF, 1.344159
GTQ, 7.834582
SIT, 228.775928
CLP, 696.777752
EUR, 1.006199
ALL, 137.318228
XCD, 2.688147
KZT, 152.678751
RUB, 31.456395
CDF, 331.926485
RON, 3.295834
OMR, 0.384497
BRL, 2.853979
SBD, 7.024502
PLN, 4.216818
PYG, 6211.601208
KES, 78.4943
MKD, 61.796979
GBP, 0.646405
TWD, 33.267183
TOP, 2.080252
COP, 2447.66427
VUV, 146.214683
GNF, 1954.27996
WST, 3.538659
IQD, 3094.92
CVE, 111.039275
SCR, 5.592135
CAD, 1.516107
CYP, 0.580082
KWD, 0.300666
BIF, 844.70292
PGK, 3.961511
SOS, 2594.874119
SGD, 1.755782
UZS, 1783.585096
STD, 8978.096677
IRR, 1733.403827
SVC, 8.710514
XOF, 660.581067
TND, 1.354391
GYD, 178.301108
MTL, 0.419896
NZD, 2.031394
FKP, 0.646265
LVL, 0.600705
USD, 1
KGS, 46.303625
ARS, 3.561304
SZL, 9.939688
BHD, 0.37645
JPY, 117.980701
