Code, Rate
DZD, 111.0444
NAD, 14.4544
GHS, 4.001569
EGP, 16.01112
BGN, 1.844566
PAB, 1
PHP, 49.6853
BOB, 6.927118
DKK, 7.021481
BWP, 10.942775
LBP, 1513.171659
TZS, 2184.85
VND, 22532.916667
AOA, 165.560166
KHR, 4031.48
QAR, 3.641184
KYD, 0.826315
LYD, 1.415058
UAH, 25.90395
JOD, 0.708072
AWG, 1.793333
SAR, 3.750684
XPT, 0.00108
HKD, 7.756868
EUR, 0.94435
CHF, 1.009741
GIP, 0.80982
BYR, 20026.25
XPF, 112.557999
XPD, 0.001488
BYN, 1.9536
MRO, 358.377833
HRK, 7.091675
DJF, 177.958125
THB, 35.55326
XAF, 619.106043
BND, 1.424924
ETB, 22.34326
UYU, 28.30571
NIO, 29.03312
LAK, 8193.7525
SYP, 213.766667
MAD, 10.075791
MZN, 76.385001
YER, 250.167799
ZAR, 14.44589
NPR, 108.973501
ZWL, 322.387247
NGN, 312.5555
CRC, 552.831699
AED, 3.672954
EEK, 14.7649
MWK, 719.796397
TTD, 6.735755
LKR, 148.506601
PKR, 105.0291
HUF, 291.7986
BMD, 1
LSL, 14.4366
MNT, 2424.99
AMD, 479.170001
UGX, 3603.52
XDR, 0.737556
JMD, 129.374801
GEL, 2.48724
SHP, 0.80982
AFN, 66.7953
MMK, 1304.43
KPW, 900.09
TRY, 3.369743
BDT, 78.96877
CNY, 6.887336
HTG, 65.3694
SLL, 5590.5
MGA, 3274.325
ANG, 1.77625
LRD, 91.25
RWF, 817.243125
NOK, 8.594493
MOP, 8.001206
INR, 68.12875
MXN, 20.61027
CZK, 25.51482
TJS, 7.87665
BTC, 0.001332489423
BTN, 67.993283
COP, 3177.058317
MYR, 4.414604
TMT, 3.470033
MUR, 35.7709
IDR, 13415.616667
HNL, 23.11358
FJD, 2.085533
ISK, 113.4286
PEN, 3.410819
BZD, 2.006191
ILS, 3.882579
DOP, 46.48695
GGP, 0.80982
MDL, 20.23661
BSD, 1
SEK, 9.275968
ZMK, 5253.075255
JEP, 0.80982
AUD, 1.362575
SRD, 7.243
CUP, 24.728383
CLF, 0.025547
BBD, 2
KMF, 458.8195
KRW, 1181.258333
GMD, 42.72467
VEF, 9.978658
IMP, 0.80982
CUC, 1
CLP, 678.681094
ZMW, 9.866585
LTL, 3.25823
ALL, 127.87
XCD, 2.69902
KZT, 341.314598
RUB, 64.87599
XAG, 0.06038324
CDF, 923.9076
RON, 4.257537
OMR, 0.384865
BRL, 3.388748
SBD, 7.937994
PLN, 4.189729
PYG, 5781.245
KES, 101.805531
MKD, 58.02742
GBP, 0.80982
AZN, 1.722475
TOP, 2.252498
MVR, 15.335467
VUV, 107.750001
GNF, 9104.0975
WST, 2.5374
IQD, 1154.1154
ERN, 15.25
BAM, 1.846761
SCR, 13.46541
CAD, 1.351008
CVE, 103.565999
KWD, 0.304506
BIF, 1677.805025
PGK, 3.173
SOS, 566.997694
TWD, 32.02058
SGD, 1.425488
UZS, 3135
STD, 23069.625
IRR, 30080.0077
SVC, 8.758849
XOF, 619.394235
TND, 2.299433
GYD, 205.901334
MTL, 0.683738
NZD, 1.4261
FKP, 0.80982
LVL, 0.663204
USD, 1
KGS, 69.187502
ARS, 15.48058
SZL, 14.4686
GTQ, 7.50874
RSD, 116.148499
BHD, 0.376971
JPY, 110.8167
SDG, 6.499211
XAU, 0.00082896
