Code, Rate
DZD, 78.918847
NAD, 8.391588
QAR, 3.64
EGP, 5.539965
BGN, 1.812514
PAB, 1
PHP, 54.450968
BOB, 7.55959
DKK, 6.889274
BWP, 5.325366
LBP, 1508.827832
TZS, 1015.74847
VND, 15440.493415
KHR, 3818.911148
MYR, 3.800436
LYD, 1.213979
UAH, 5.335513
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.202653
HKD, 7.799307
CHF, 1.356048
GIP, 0.614595
BYR, 1942.580226
XPF, 110.676776
MRO, 263.408459
HRK, 7.061141
DJF, 177.721
THB, 42.788045
XAF, 607.677871
BND, 1.741388
ETB, 8.476878
NIO, 14.803654
LAK, 10608.523465
SYP, 52.38759
MAD, 9.939297
YER, 178.032832
ZAR, 8.10831
NPR, 77.413374
NGN, 128.341681
ZWD, 54.820349
CRC, 382.798182
AED, 3.67246
EEK, 14.506859
MWK, 80.835652
TTD, 6.2505
LKR, 96.90834
SKK, 38.669082
PKR, 58.043657
HUF, 226.295091
BMD, 1
LSL, 8.39271
MNT, 1126.915229
AMD, 582.470785
UGX, 1891.42775
XDR, 0.728068
JMD, 53.640326
GEL, 2.102884
SHP, 0.635088
MMK, 6.194769
KPW, 2.201809
TRY, 1.597891
BDT, 57.996661
CNY, 8.276095
HTG, 38.780838
SLL, 2191.62493
ANG, 1.79
RWF, 508.373215
NOK, 7.163873
MOP, 8.033083
INR, 47.646739
MXN, 11.022559
CZK, 29.474531
TJS, 3.038026
BTN, 47.708588
KMF, 456.286403
MUR, 27.532554
IDR, 8933.910286
HNL, 17.023094
FJD, 2.000649
ISK, 77.814877
PEN, 3.486137
BZD, 2
ILS, 4.834186
DOP, 22.628692
MDL, 14.101558
BSD, 1
SEK, 8.492266
ZMK, 5047.919867
MVR, 11.77
AUD, 1.647767
IEP, 0.764162
BBD, 2
KRW, 1192.811495
GMD, 23.018642
VEF, 1.924958
GTQ, 7.796244
SIT, 215.129169
CLP, 747.66773
EUR, 0.926797
ALL, 130.2532
XCD, 2.702189
KZT, 155.23465
RUB, 31.71049
CDF, 428.84808
RON, 3.30078
OMR, 0.384497
BRL, 3.566004
SBD, 7.604415
PLN, 3.909108
PYG, 6955.629753
KES, 76.63905
MKD, 56.913745
GBP, 0.635118
TWD, 34.745593
TOP, 2.158134
COP, 2948.797307
VUV, 128.724941
GNF, 1972.583936
WST, 3.117511
IQD, 3111.44
CVE, 102.264886
SCR, 5.62225
CAD, 1.488519
CYP, 0.539617
KWD, 0.299553
BIF, 1055.223521
PGK, 3.917928
SOS, 2621.943981
SGD, 1.737919
UZS, 1868.8555
STD, 9026.377295
IRR, 8013.568911
SVC, 8.757114
XOF, 608.381562
TND, 1.30895
GYD, 179.146726
MTL, 0.394391
NZD, 1.79055
FKP, 0.635088
LVL, 0.578557
USD, 1
KGS, 46.735763
ARS, 3.186026
SZL, 8.389974
BHD, 0.3765
JPY, 118.115107
