Code, Rate
DZD, 79.054238
NAD, 7.520822
QAR, 3.64
EGP, 5.953709
BGN, 1.782817
PAB, 1
PHP, 52.458169
BOB, 7.527875
DKK, 6.784654
BWP, 5.138003
LBP, 1511.444951
TZS, 1030.889689
VND, 15402.18722
KHR, 3814.040602
MYR, 3.799862
LYD, 1.213979
UAH, 5.306503
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.155519
HKD, 7.799668
CHF, 1.375173
GIP, 0.632331
BYR, 2017.89793
XPF, 109.038469
MRO, 262.801725
HRK, 6.869471
DJF, 177.721
THB, 42.768306
XAF, 598.570282
BND, 1.777872
ETB, 8.380562
NIO, 14.729974
LAK, 10658.367899
SYP, 46.689842
MAD, 9.823933
YER, 177.523891
ZAR, 7.49431
NPR, 75.636432
NGN, 129.175727
ZWD, 817.774115
CRC, 387.349023
AED, 3.67246
EEK, 14.231057
MWK, 89.895116
TTD, 6.2505
LKR, 96.866005
SKK, 37.652543
PKR, 57.791908
HUF, 223.887521
BMD, 1
LSL, 7.519341
MNT, 1117.885139
AMD, 553.463555
UGX, 1965.597895
XDR, 0.727188
JMD, 55.250059
GEL, 2.157491
SHP, 0.631941
MMK, 6.187357
KPW, 2.199636
TRY, 1.61876
BDT, 57.810313
CNY, 8.275918
HTG, 40.696457
SLL, 2221.124856
ANG, 1.79
RWF, 505.527436
NOK, 7.15962
MOP, 8.033416
INR, 47.356809
MXN, 10.592238
CZK, 28.929106
TJS, 3.029209
BTN, 47.357246
KMF, 449.532164
MUR, 27.236465
IDR, 8631.480271
HNL, 17.102618
FJD, 1.981115
ISK, 75.913743
PEN, 3.463645
BZD, 2
ILS, 4.618141
DOP, 22.068006
MDL, 14.45018
BSD, 1
SEK, 8.322362
ZMK, 4824.889223
MVR, 11.77
AUD, 1.615749
IEP, 0.758756
BBD, 2
KRW, 1219.06088
GMD, 24.934858
VEF, 1.598993
GTQ, 7.832487
SIT, 211.862938
CLP, 716.886248
EUR, 0.912541
ALL, 130.928975
XCD, 2.698586
KZT, 152.125094
RUB, 31.095691
CDF, 402.983902
RON, 3.337317
OMR, 0.384497
BRL, 3.031196
SBD, 7.332733
PLN, 3.892818
PYG, 6855.263398
KES, 75.704013
MKD, 56.071272
GBP, 0.632013
TWD, 34.809693
TOP, 2.126464
COP, 2937.07646
VUV, 128.283902
GNF, 1956.840317
WST, 3.165001
IQD, 3108.44
CVE, 100.751096
SCR, 5.606035
CAD, 1.449758
CYP, 0.538197
KWD, 0.299748
BIF, 1031.618854
PGK, 3.648099
SOS, 2601.467283
SGD, 1.778283
UZS, 963.043836
STD, 9005.618799
IRR, 7931.4872
SVC, 8.747492
XOF, 599.375914
TND, 1.324438
GYD, 177.698394
MTL, 0.387193
NZD, 1.792689
FKP, 0.631941
LVL, 0.578034
USD, 1
KGS, 45.759497
ARS, 2.847568
SZL, 7.526513
BHD, 0.3765
JPY, 120.328099
