Code, Rate
DZD, 80.182302
NAD, 8.127481
QAR, 3.64
EGP, 5.788599
BGN, 1.815838
PAB, 1
PHP, 53.984544
BOB, 7.785919
DKK, 6.929627
BWP, 5.304896
LBP, 1535.509776
TZS, 1067.800411
VND, 15937.320127
KHR, 3976.770697
MYR, 3.798603
LYD, 1.213979
UAH, 5.495029
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.2265
HKD, 7.79953
CHF, 1.383987
GIP, 0.644906
BYR, 2019.772005
XPF, 111.504111
MRO, 270.86339
HRK, 7.061732
DJF, 177.721
THB, 43.131957
XAF, 611.362415
BND, 1.786213
ETB, 8.531583
NIO, 14.914315
LAK, 11000.551299
SYP, 48.225285
MAD, 10.021398
YER, 183.361054
ZAR, 7.910246
NPR, 80.11054
NGN, 132.923753
ZWD, 440.50827
CRC, 396.740796
AED, 3.67246
EEK, 14.659133
MWK, 91.254252
TTD, 6.2505
LKR, 98.560548
SKK, 38.455172
PKR, 58.77816
HUF, 229.363037
BMD, 1
LSL, 8.127481
MNT, 1157.250981
AMD, 573.219024
UGX, 1993.631331
XDR, 0.746064
JMD, 55.08718
GEL, 2.23817
SHP, 0.638524
MMK, 6.348421
KPW, 2.272454
TRY, 1.68019
BDT, 59.565408
CNY, 8.275853
HTG, 42.1396
SLL, 2254.830873
ANG, 1.79
RWF, 523.181648
NOK, 7.286517
MOP, 8.033269
INR, 47.698352
MXN, 10.71469
CZK, 29.742496
TJS, 3.135264
BTN, 49.234816
KMF, 459.697253
MUR, 28.226033
IDR, 9009.659644
HNL, 17.642403
FJD, 2.008531
ISK, 77.81723
PEN, 3.528579
BZD, 2
ILS, 4.751839
DOP, 22.20668
MDL, 14.542889
BSD, 1
SEK, 8.58222
ZMK, 5003.926369
MVR, 11.77
AUD, 1.669486
IEP, 0.766892
BBD, 2
KRW, 1254.448141
GMD, 25.695477
VEF, 1.625435
GTQ, 8.094123
SIT, 216.821078
CLP, 752.004423
EUR, 0.93196
ALL, 130.471874
XCD, 2.789198
KZT, 155.711082
RUB, 31.917586
CDF, 428.603999
RON, 3.408966
OMR, 0.384497
BRL, 3.250023
SBD, 7.393543
PLN, 4.07279
PYG, 6994.029153
KES, 77.417146
MKD, 57.339189
GBP, 0.638007
TWD, 34.953004
TOP, 2.211381
COP, 2991.532938
VUV, 129.599699
GNF, 2026.228742
WST, 3.203981
IQD, 3211.4
CVE, 103.02934
SCR, 5.78433
CAD, 1.475139
CYP, 0.548417
KWD, 0.304202
BIF, 1054.786956
PGK, 3.631602
SOS, 2692.646234
SGD, 1.777332
UZS, 2009.007662
STD, 9286.563259
IRR, 8323.518968
SVC, 9.03874
XOF, 612.929359
TND, 1.337208
GYD, 183.960942
MTL, 0.397135
NZD, 1.827486
FKP, 0.638524
LVL, 0.582228
USD, 1
KGS, 47.530742
ARS, 2.989313
SZL, 8.124444
BHD, 0.3765
JPY, 119.495658
