Code, Rate
DZD, 78.574762
NAD, 7.830737
QAR, 3.64
EGP, 5.893939
BGN, 1.817048
PAB, 1
PHP, 53.031238
BOB, 7.667791
DKK, 6.908954
BWP, 5.234909
LBP, 1523.10351
TZS, 1049.232439
VND, 15677.619017
KHR, 3817.483333
MYR, 3.799787
LYD, 1.213979
UAH, 5.389105
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.216262
HKD, 7.799644
CHF, 1.390841
GIP, 0.637866
BYR, 2021.152424
XPF, 111.140635
MRO, 267.537136
HRK, 6.998568
DJF, 177.721
THB, 42.934284
XAF, 609.924725
BND, 1.781587
ETB, 8.535523
NIO, 14.72723
LAK, 10719.919402
SYP, 46.680417
MAD, 9.991579
YER, 180.699534
ZAR, 7.822129
NPR, 77.013252
NGN, 131.503077
ZWD, 825.010897
CRC, 394.48962
AED, 3.67246
EEK, 14.574021
MWK, 91.536862
TTD, 6.2505
LKR, 97.730212
SKK, 38.328636
PKR, 58.180594
HUF, 228.318604
BMD, 1
LSL, 7.830737
MNT, 1138.26456
AMD, 564.006443
UGX, 1965.119084
XDR, 0.73235
JMD, 56.240304
GEL, 2.19663
SHP, 0.63572
MMK, 6.23039
KPW, 2.199982
TRY, 1.625394
BDT, 58.885214
CNY, 8.276029
HTG, 41.42431
SLL, 2260.831303
ANG, 1.79
RWF, 514.53357
NOK, 7.326254
MOP, 8.033367
INR, 47.527322
MXN, 10.667527
CZK, 29.403792
TJS, 3.083449
BTN, 48.205375
KMF, 458.198752
MUR, 27.725839
IDR, 8962.632246
HNL, 17.412438
FJD, 2.017669
ISK, 77.563565
PEN, 3.411088
BZD, 2
ILS, 4.626608
DOP, 22.065942
MDL, 14.594768
BSD, 1
SEK, 8.486056
ZMK, 4905.904251
MVR, 11.77
AUD, 1.657668
IEP, 0.765693
BBD, 2
KRW, 1226.095204
GMD, 25.411228
VEF, 1.611407
GTQ, 7.974893
SIT, 216.772819
CLP, 720.671014
EUR, 0.92854
ALL, 133.303517
XCD, 2.701332
KZT, 153.840483
RUB, 31.157026
CDF, 410.559105
RON, 3.399349
OMR, 0.384497
BRL, 3.189743
SBD, 7.465036
PLN, 3.960324
PYG, 6979.393665
KES, 76.390101
MKD, 57.152277
GBP, 0.635885
TWD, 34.761696
TOP, 2.164609
COP, 2920.110382
VUV, 129.763406
GNF, 1992.698378
WST, 3.221685
IQD, 3109.37
CVE, 102.69349
SCR, 5.707011
CAD, 1.455225
CYP, 0.54825
KWD, 0.300364
BIF, 1041.073007
PGK, 3.714238
SOS, 2648.243364
SGD, 1.780831
UZS, 980.296513
STD, 9167.852517
IRR, 8076.728102
SVC, 8.752836
XOF, 610.931359
TND, 1.316758
GYD, 180.922721
MTL, 0.394655
NZD, 1.832039
FKP, 0.63572
LVL, 0.582006
USD, 1
KGS, 46.600387
ARS, 2.894481
SZL, 7.831297
BHD, 0.3765
JPY, 120.474099
