Code, Rate
DZD, 78.22699
NAD, 10.431837
QAR, 3.64
EGP, 4.629184
BGN, 1.989056
PAB, 1
PHP, 52.727335
BOB, 7.383092
DKK, 7.582376
BWP, 6.204133
LBP, 1515.116562
TZS, 971.365306
VND, 15368.561224
KHR, 3820.795918
MYR, 3.79932
LYD, 1.249867
UAH, 5.336612
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.523776
HKD, 7.799848
CHF, 1.497728
GIP, 0.644587
BYR, 1844.357143
XPF, 121.767041
MRO, 268.270408
HRK, 7.555839
DJF, 177.721
THB, 43.751217
XAF, 669.754214
BND, 1.789181
ETB, 8.360878
NIO, 14.465
LAK, 7572.387755
SYP, 51.472755
MAD, 10.696786
YER, 176.65102
ZAR, 10.495088
NPR, 76.885816
NGN, 126.568367
ZWD, 55.240459
CRC, 370.057143
AED, 3.67246
EEK, 15.889617
MWK, 79.388776
TTD, 6.2505
LKR, 96.404847
SKK, 42.641729
PKR, 59.126974
HUF, 250.015301
BMD, 1
LSL, 10.493571
MNT, 1113.938776
AMD, 560.717347
UGX, 1808.760204
XDR, 0.759932
JMD, 49.397143
GEL, 2.168949
SHP, 0.641544
MMK, 6.465388
KPW, 2.203112
TRY, 1.641005
BDT, 57.673776
CNY, 8.274297
HTG, 28.890102
SLL, 2052.877551
ANG, 1.79
RWF, 476.472449
NOK, 7.41948
MOP, 8.03358
INR, 48.353248
MXN, 10.16156
CZK, 30.933908
TJS, 2.924173
BTN, 48.393571
KMF, 502.008163
MUR, 29.731531
IDR, 9022.155867
HNL, 16.712653
FJD, 2.117786
ISK, 87.408163
PEN, 3.613261
BZD, 2
ILS, 4.851928
DOP, 18.357351
MDL, 13.520612
BSD, 1
SEK, 9.331132
ZMK, 4456.55102
MVR, 11.77
AUD, 1.826662
IEP, 0.800759
BBD, 2
KRW, 1244.761312
GMD, 19.77602
VEF, 1.492597
GTQ, 7.760194
SIT, 232.717238
CLP, 746.022095
EUR, 1.02152
ALL, 137.467347
XCD, 2.70348
KZT, 153.854082
RUB, 31.577449
CDF, 360.655102
RON, 3.295187
OMR, 0.384497
BRL, 3.708533
SBD, 7.262143
PLN, 4.163571
PYG, 6378.94898
KES, 79.306775
MKD, 62.616735
GBP, 0.641725
TWD, 35.079922
TOP, 1.834082
COP, 2845.173576
VUV, 146.214683
GNF, 1973.704082
WST, 3.538659
IQD, 3113.29
CVE, 112.512245
SCR, 5.625867
CAD, 1.592907
CYP, 0.585845
KWD, 0.302386
BIF, 1028.693878
PGK, 3.95349
SOS, 2610.561224
SGD, 1.789187
UZS, 1797.520408
STD, 9032.377551
IRR, 1743.642857
SVC, 8.76152
XOF, 669.343878
TND, 1.396316
GYD, 178.347959
MTL, 0.41969
NZD, 2.07385
FKP, 0.641544
LVL, 0.606531
USD, 1
KGS, 45.82949
ARS, 3.747464
SZL, 10.495204
BHD, 0.3765
JPY, 124.273307
