Code, Rate
DZD, 79.138043
NAD, 9.162462
QAR, 3.64
EGP, 4.635653
BGN, 1.964784
PAB, 1
PHP, 53.602361
BOB, 7.42441
DKK, 7.49708
BWP, 5.723007
LBP, 1514.80077
TZS, 984.618567
VND, 15405.30777
KHR, 3821.634712
MYR, 3.799764
LYD, 1.242513
UAH, 5.45891
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.483552
HKD, 7.798861
CHF, 1.486569
GIP, 0.646876
BYR, 1911.422805
XPF, 120.415439
MRO, 265.161453
HRK, 7.49432
DJF, 177.721
THB, 43.41263
XAF, 661.114674
BND, 1.76437
ETB, 8.496458
NIO, 14.588698
LAK, 10787.023209
SYP, 51.326842
MAD, 10.61221
YER, 165.264379
ZAR, 9.193005
NPR, 78.416751
NGN, 128.614531
ZWD, 55.245636
CRC, 375.393542
AED, 3.67246
EEK, 15.757101
MWK, 80.627447
TTD, 6.2505
LKR, 96.441801
SKK, 42.01948
PKR, 58.553489
HUF, 238.169121
BMD, 1
LSL, 9.222089
MNT, 1119.152371
AMD, 559.020182
UGX, 1831.752523
XDR, 0.755338
JMD, 49.755802
GEL, 2.206347
SHP, 0.642431
MMK, 6.427154
KPW, 2.203663
TRY, 1.552138
BDT, 57.738749
CNY, 8.275864
HTG, 35.934914
SLL, 2062.300706
ANG, 1.79
RWF, 496.276488
NOK, 7.334382
MOP, 8.032441
INR, 48.205635
MXN, 10.158738
CZK, 31.079817
TJS, 2.957518
BTN, 48.30555
KMF, 496.435923
MUR, 29.496468
IDR, 9018.554742
HNL, 16.836831
FJD, 2.099849
ISK, 86.427851
PEN, 3.56139
BZD, 2
ILS, 4.656558
DOP, 19.790637
MDL, 13.892432
BSD, 1
SEK, 9.126299
ZMK, 4989.036327
MVR, 11.77
AUD, 1.786292
IEP, 0.796298
BBD, 2
KRW, 1200.468578
GMD, 21.784864
VEF, 1.325283
GTQ, 7.6167
SIT, 231.460348
CLP, 709.111943
EUR, 1.008225
ALL, 137.112008
XCD, 2.704087
KZT, 153.691221
RUB, 31.877851
CDF, 407.578204
RON, 3.368311
OMR, 0.384497
BRL, 3.586778
SBD, 7.295974
PLN, 4.000706
PYG, 6810.74672
KES, 79.912359
MKD, 61.921695
GBP, 0.643296
TWD, 34.745789
TOP, 2.214591
COP, 2711.931542
VUV, 146.214683
GNF, 1974.046418
WST, 3.538659
IQD, 3113.77
CVE, 111.26337
SCR, 5.627225
CAD, 1.572904
CYP, 0.577748
KWD, 0.30192
BIF, 1028.567104
PGK, 4.084501
SOS, 2611.200807
SGD, 1.76525
UZS, 1825.005045
STD, 9033.9556
IRR, 7989.364279
SVC, 8.763491
XOF, 661.914228
TND, 1.386892
GYD, 178.375378
MTL, 0.42059
NZD, 2.012949
FKP, 0.642431
LVL, 0.602624
USD, 1
KGS, 46.935621
ARS, 3.507951
SZL, 9.224248
BHD, 0.3765
JPY, 121.843624
