Code, Rate
DZD, 75.660415
NAD, 7.626491
GHS, 1.422504
EGP, 5.602981
BGN, 1.540255
PAB, 1
PHP, 44.989251
BOB, 6.97046
DKK, 5.86323
BWP, 7.123988
LBP, 1505.655778
TZS, 1451.807702
VND, 18970.050008
AOA, 98.023808
KHR, 4175.274776
MYR, 3.211237
LYD, 1.339921
UAH, 7.915
JOD, 0.708875
AWG, 1.79025
SAR, 3.750125
LTL, 2.719168
HKD, 7.780562
CHF, 1.108988
GIP, 0.676957
BYR, 2985.599122
XPF, 94.075884
MRO, 270.152352
HRK, 5.71739
DJF, 177.721
THB, 32.327629
XAF, 511.341468
BND, 1.393163
ETB, 11.172352
UYU, 19.275029
NIO, 19.488093
LAK, 8266.683415
SYP, 46.450099
MAD, 8.72055
MZN, 33.880106
YER, 205.275272
ZAR, 7.548328
NPR, 71.132362
NGN, 150.552635
ZWD, 15180.700619
CRC, 509.033792
AED, 3.672725
EEK, 12.260872
MWK, 151.290329
TTD, 6.29525
LKR, 113.660181
PKR, 84.063567
HUF, 216.851868
BMD, 1
LSL, 7.592741
MNT, 1377.783194
AMD, 404.250779
UGX, 2174.9389
XDR, 0.667894
JMD, 88.473815
GEL, 1.85536
SHP, 0.673384
AFN, 46.075095
MMK, 6.51
KPW, 143.108525
TRY, 1.535347
BDT, 69.354549
CNY, 6.829597
HTG, 40.004027
SLL, 3988.82704
MGA, 2055.00267
ANG, 1.791
LRD, 70.014251
RWF, 576.058309
NOK, 6.173009
MOP, 8.013662
INR, 45.186621
MXN, 12.524354
CZK, 20.117788
TJS, 4.580575
BTN, 45.252574
COP, 2004.811796
MUR, 31.970003
IDR, 9093.710915
HNL, 18.92
FJD, 1.979544
ISK, 128.75555
PEN, 3.004574
BZD, 1.9875
ILS, 3.757487
DOP, 36.751002
AZN, 0.842416
MDL, 12.548027
QAR, 3.64
SEK, 7.600728
ZMK, 4895.084084
JEP, 0.678254
AUD, 1.115071
SRD, 2.710004
IEP, 0.709054
BBD, 2
KMF, 387.437392
KRW, 1135.726894
GMD, 26.675881
VEF, 4.29465
BSD, 1
CLP, 536.281532
EUR, 0.787979
ALL, 107.761029
XCD, 2.677587
KZT, 146.679841
RUB, 30.243612
CDF, 882.528816
RON, 3.290575
OMR, 0.384497
BRL, 1.781196
SBD, 8.083454
PLN, 3.1894
PYG, 4722.978694
KES, 77.982011
MKD, 48.326036
GBP, 0.672034
TWD, 31.717769
TOP, 2.002205
MVR, 12.795
VUV, 97.472538
GNF, 5017.264256
WST, 2.576432
IQD, 1168.61998
BAM, 1.540858
SCR, 12.291218
CAD, 1.022616
CVE, 86.834147
KWD, 0.28964
BIF, 1138.972297
PGK, 2.812025
SOS, 1525.005505
SGD, 1.383931
UZS, 1642.959521
STD, 18041.832572
IRR, 9927.507206
SVC, 8.749045
XOF, 515.141468
TND, 1.495906
GYD, 203.463452
NZD, 1.393369
FKP, 0.673384
LVL, 0.555365
USD, 1
KGS, 47.453233
ARS, 3.895549
SZL, 7.59374
GTQ, 8.001782
RSD, 78.084984
BHD, 0.37655
JPY, 92.642562
SDG, 2.22331
