Code, Rate
DZD, 78.993072
NAD, 8.414219
QAR, 3.64
EGP, 5.547468
BGN, 1.812332
PAB, 1
PHP, 54.318402
BOB, 7.579978
DKK, 6.8986
BWP, 5.339728
LBP, 1510.8539
TZS, 1018.487864
VND, 15482.135218
KHR, 3829.210453
MYR, 3.799855
LYD, 1.213979
UAH, 5.349902
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.211104
HKD, 7.799095
CHF, 1.356253
GIP, 0.616252
BYR, 1947.819213
XPF, 110.975263
MRO, 264.118851
HRK, 7.067687
DJF, 177.721
THB, 42.782464
XAF, 609.15963
BND, 1.743343
ETB, 8.49974
NIO, 14.843579
LAK, 10637.133823
SYP, 52.528876
MAD, 9.965823
YER, 178.512973
ZAR, 8.034106
NPR, 77.622152
NGN, 128.687808
ZWD, 55.01903
CRC, 383.830559
AED, 3.67246
EEK, 14.590401
MWK, 81.053659
TTD, 6.2505
LKR, 97.019001
SKK, 38.997362
PKR, 58.121797
HUF, 227.205519
BMD, 1
LSL, 8.415345
MNT, 1129.954431
AMD, 584.041663
UGX, 1890.822829
XDR, 0.730032
JMD, 53.78499
GEL, 2.108556
SHP, 0.633814
MMK, 6.211476
KPW, 2.207747
TRY, 1.621844
BDT, 58.153074
CNY, 8.276113
HTG, 38.885427
SLL, 2197.535571
ANG, 1.79
RWF, 509.744257
NOK, 7.079768
MOP, 8.032716
INR, 47.597291
MXN, 11.03483
CZK, 29.360579
TJS, 3.04622
BTN, 47.837255
KMF, 457.516972
MUR, 27.606807
IDR, 8941.073338
HNL, 17.069004
FJD, 2.006045
ISK, 78.201432
PEN, 3.492667
BZD, 2
ILS, 4.867091
DOP, 22.658721
MDL, 14.139589
BSD, 1
SEK, 8.44111
ZMK, 5033.734772
MVR, 11.77
AUD, 1.647756
IEP, 0.765147
BBD, 2
KRW, 1186.245801
GMD, 23.080722
VEF, 1.93015
GTQ, 7.81727
SIT, 214.957099
CLP, 748.670251
EUR, 0.926787
ALL, 130.604482
XCD, 2.709476
KZT, 155.653306
RUB, 31.753511
CDF, 430.00465
RON, 3.313766
OMR, 0.384497
BRL, 3.582361
SBD, 7.624923
PLN, 3.888031
PYG, 6974.388543
KES, 76.742803
MKD, 57.067237
GBP, 0.633506
TWD, 34.770106
TOP, 2.163954
COP, 2952.783922
VUV, 128.705295
GNF, 1977.903841
WST, 3.125918
IQD, 3119.83
CVE, 102.540686
SCR, 5.637413
CAD, 1.49421
CYP, 0.538536
KWD, 0.299857
BIF, 1056.626523
PGK, 3.928494
SOS, 2629.015159
SGD, 1.735363
UZS, 1873.895657
STD, 9050.720729
IRR, 8035.18088
SVC, 8.780731
XOF, 610.022319
TND, 1.31248
GYD, 179.629871
MTL, 0.394573
NZD, 1.771924
FKP, 0.633814
LVL, 0.578536
USD, 1
KGS, 46.861806
ARS, 3.158894
SZL, 8.412601
BHD, 0.3765
JPY, 117.226464
