Code, Rate
DZD, 78.51122
NAD, 7.674814
QAR, 3.64
EGP, 5.833519
BGN, 1.800725
PAB, 1
PHP, 52.716618
BOB, 7.557746
DKK, 6.845081
BWP, 5.196277
LBP, 1517.404735
TZS, 1041.377983
VND, 15559.62462
KHR, 3815.33414
MYR, 3.799843
LYD, 1.213979
UAH, 5.348803
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.187062
HKD, 7.79973
CHF, 1.378792
GIP, 0.632837
BYR, 2004.609773
XPF, 110.125231
MRO, 265.497269
HRK, 6.906269
DJF, 177.721
THB, 42.822198
XAF, 603.1866
BND, 1.773383
ETB, 8.468116
NIO, 14.729974
LAK, 10659.701602
SYP, 46.689853
MAD, 9.882866
YER, 179.339419
ZAR, 7.681981
NPR, 76.412442
NGN, 130.513399
ZWD, 821.933007
CRC, 388.160306
AED, 3.67246
EEK, 14.416289
MWK, 90.838924
TTD, 6.2505
LKR, 97.401843
SKK, 37.776538
PKR, 57.963055
HUF, 226.841718
BMD, 1
LSL, 7.674493
MNT, 1129.586862
AMD, 559.390007
UGX, 1963.347236
XDR, 0.731177
JMD, 55.81253
GEL, 2.180743
SHP, 0.633722
MMK, 6.221388
KPW, 2.200007
TRY, 1.619402
BDT, 58.413707
CNY, 8.27598
HTG, 41.125866
SLL, 2243.841416
ANG, 1.79
RWF, 510.667546
NOK, 7.229886
MOP, 8.033544
INR, 47.431085
MXN, 10.665355
CZK, 29.148403
TJS, 3.060385
BTN, 47.829833
KMF, 454.012551
MUR, 27.524011
IDR, 8922.378424
HNL, 17.280051
FJD, 2.0022
ISK, 76.578073
PEN, 3.451255
BZD, 2
ILS, 4.58257
DOP, 22.068006
MDL, 14.485593
BSD, 1
SEK, 8.43157
ZMK, 4887.416145
MVR, 11.77
AUD, 1.634377
IEP, 0.762342
BBD, 2
KRW, 1215.420178
GMD, 25.20272
VEF, 1.60545
GTQ, 7.790535
SIT, 213.735848
CLP, 715.059312
EUR, 0.918614
ALL, 132.330731
XCD, 2.699503
KZT, 152.645808
RUB, 31.186928
CDF, 407.260164
RON, 3.370355
OMR, 0.384497
BRL, 3.068183
SBD, 7.408941
PLN, 3.954596
PYG, 6926.958466
KES, 76.105982
MKD, 56.630122
GBP, 0.63411
TWD, 34.844455
TOP, 2.148072
COP, 2921.40665
VUV, 129.060069
GNF, 1977.106932
WST, 3.197432
IQD, 3108.91
CVE, 101.75526
SCR, 5.664128
CAD, 1.452719
CYP, 0.541222
KWD, 0.30109
BIF, 1036.894131
PGK, 3.686334
SOS, 2628.340482
SGD, 1.775926
UZS, 972.964551
STD, 9098.968071
IRR, 8012.225522
SVC, 8.749212
XOF, 605.34976
TND, 1.308021
GYD, 179.541955
MTL, 0.393304
NZD, 1.79415
FKP, 0.633722
LVL, 0.57955
USD, 1
KGS, 46.23859
ARS, 2.931275
SZL, 7.674878
BHD, 0.3765
JPY, 119.928181
