Code, Rate
DZD, 79.349487
NAD, 10.114281
QAR, 3.64
EGP, 4.646092
BGN, 2.127781
PAB, 1
PHP, 49.40536
BOB, 7.097651
DKK, 8.115203
BWP, 6.168127
LBP, 1517.579023
TZS, 991.294799
VND, 15316.444493
KHR, 3834.560752
MYR, 3.799658
LYD, 1.295149
UAH, 5.353344
JOD, 0.7085
AWG, 1.79
SAR, 3.749765
LTL, 3.772399
HKD, 7.799139
CHF, 1.584356
GIP, 0.688304
BYR, 1753.081294
XPF, 130.388658
MRO, 275.762675
HRK, 8.029021
DJF, 177.721
THB, 42.615815
XAF, 714.479447
BND, 1.798634
ETB, 8.500787
NIO, 14.179961
LAK, 7596.995192
SYP, 43.67111
MAD, 11.279229
YER, 175.052448
ZAR, 10.048362
NPR, 78.1592
NGN, 117.326267
ZWD, 55.31957
CRC, 356.436844
AED, 3.67246
EEK, 17.104313
MWK, 75.116805
TTD, 6.2505
LKR, 96.459124
SKK, 46.936354
PKR, 60.205434
HUF, 266.614431
BMD, 1
LSL, 10.077327
MNT, 1102.556818
AMD, 571.572334
UGX, 1793.888768
XDR, 0.787408
JMD, 48.329327
GEL, 2.234801
SHP, 0.68589
MMK, 6.701606
KPW, 2.209812
TRY, 1.435664
BDT, 57.279502
CNY, 8.27578
HTG, 27.140188
SLL, 1978.846154
ANG, 1.79
RWF, 457.667177
NOK, 8.236883
MOP, 8.032807
INR, 49.045575
MXN, 9.459971
CZK, 33.293451
TJS, 2.712303
BTN, 49.214926
KMF, 537.552448
MUR, 30.181381
IDR, 9085.044275
HNL, 16.368335
FJD, 2.17241
ISK, 91.815997
PEN, 3.466381
BZD, 2
ILS, 4.871595
DOP, 17.939955
MDL, 13.444274
BSD, 1
SEK, 10.062514
ZMK, 4147.98951
MVR, 11.77
AUD, 1.812262
IEP, 0.867189
BBD, 2
KRW, 1257.166492
GMD, 18.380682
VEF, 1.00117
GTQ, 7.847782
SIT, 245.285957
CLP, 651.876483
EUR, 1.086927
ALL, 144.120411
XCD, 2.71368
KZT, 152.82889
RUB, 31.339216
CDF, 314.938811
RON, 3.339257
OMR, 0.384497
BRL, 2.474936
SBD, 6.337358
PLN, 4.117679
PYG, 5022.443182
KES, 78.46549
MKD, 67.050262
GBP, 0.685552
TWD, 34.456787
TOP, 2.148306
COP, 2340.451391
VUV, 146.214683
GNF, 1970.465472
WST, 3.538659
IQD, 3123.43
CVE, 120.478584
SCR, 5.643149
CAD, 1.546788
CYP, 0.6311
KWD, 0.306391
BIF, 858.49104
PGK, 3.647312
SOS, 2618.258304
SGD, 1.795741
UZS, 1792.777535
STD, 9060.194493
IRR, 1749.311626
SVC, 8.792188
XOF, 716.736233
TND, 1.453267
GYD, 180.450175
MTL, 0.442294
NZD, 2.158529
FKP, 0.68589
LVL, 0.623361
USD, 1
KGS, 48.051792
ARS, 3.290583
SZL, 10.074945
BHD, 0.37664
JPY, 126.070453
