Code, Rate
DZD, 78.873668
NAD, 8.383035
QAR, 3.64
EGP, 5.526524
BGN, 1.813824
PAB, 1
PHP, 54.019419
BOB, 7.551885
DKK, 6.886305
BWP, 5.319939
LBP, 1508.062172
TZS, 1014.71324
VND, 15424.756787
KHR, 3815.018994
MYR, 3.801487
LYD, 1.213979
UAH, 5.330075
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.198555
HKD, 7.799589
CHF, 1.362284
GIP, 0.613968
BYR, 1940.600389
XPF, 110.563977
MRO, 263.139998
HRK, 7.014636
DJF, 177.721
THB, 43.084312
XAF, 607.775591
BND, 1.750098
ETB, 8.468239
NIO, 14.788567
LAK, 10597.71148
SYP, 52.334198
MAD, 9.933522
YER, 177.851385
ZAR, 8.327859
NPR, 77.334476
NGN, 128.210877
ZWD, 54.892505
CRC, 382.408042
AED, 3.67246
EEK, 14.426624
MWK, 80.753266
TTD, 6.2505
LKR, 96.833963
SKK, 39.002969
PKR, 57.846097
HUF, 227.380124
BMD, 1
LSL, 8.384156
MNT, 1125.766701
AMD, 581.877143
UGX, 1873.350401
XDR, 0.727326
JMD, 53.585657
GEL, 2.100741
SHP, 0.619371
MMK, 6.188455
KPW, 2.199565
TRY, 1.661259
BDT, 57.937552
CNY, 8.275977
HTG, 38.741314
SLL, 2189.391272
ANG, 1.79
RWF, 507.855091
NOK, 6.977648
MOP, 8.033389
INR, 47.845002
MXN, 10.907518
CZK, 29.078107
TJS, 3.03493
BTN, 47.659965
KMF, 455.821366
MUR, 27.504494
IDR, 8954.03694
HNL, 17.005744
FJD, 1.99861
ISK, 77.439081
PEN, 3.487997
BZD, 2
ILS, 4.903609
DOP, 22.538614
MDL, 14.087186
BSD, 1
SEK, 8.443126
ZMK, 5116.844483
MVR, 11.77
AUD, 1.687504
IEP, 0.76379
BBD, 2
KRW, 1201.410855
GMD, 22.995182
VEF, 1.922996
GTQ, 7.788298
SIT, 215.156344
CLP, 744.483363
EUR, 0.926878
ALL, 130.120448
XCD, 2.699435
KZT, 155.076438
RUB, 31.736959
CDF, 428.411007
RON, 3.250767
OMR, 0.384497
BRL, 3.652402
SBD, 7.596665
PLN, 3.855277
PYG, 6948.540721
KES, 76.893441
MKD, 56.85574
GBP, 0.619937
TWD, 34.807077
TOP, 2.155934
COP, 2947.290748
VUV, 129.293669
GNF, 1970.57352
WST, 3.114333
IQD, 3108.26
CVE, 102.16066
SCR, 5.61652
CAD, 1.520107
CYP, 0.538217
KWD, 0.299151
BIF, 1054.69332
PGK, 3.913935
SOS, 2619.27175
SGD, 1.753863
UZS, 1866.950801
STD, 9017.1778
IRR, 8005.401649
SVC, 8.748189
XOF, 607.761512
TND, 1.307616
GYD, 178.964143
MTL, 0.391311
NZD, 1.811928
FKP, 0.619371
LVL, 0.578708
USD, 1
KGS, 46.688131
ARS, 3.164337
SZL, 8.381423
BHD, 0.3765
JPY, 120.391101
