Code, Rate
DZD, 77.834197
NAD, 10.555522
QAR, 3.64
EGP, 4.603552
BGN, 1.982471
PAB, 1
PHP, 51.769302
BOB, 7.285533
DKK, 7.54548
BWP, 6.235782
LBP, 1512.706295
TZS, 962.036981
VND, 15310.738596
KHR, 3811.927258
MYR, 3.799986
LYD, 1.238596
UAH, 5.322828
JOD, 0.707
AWG, 1.79
SAR, 3.749765
LTL, 3.507467
HKD, 7.799981
CHF, 1.494692
GIP, 0.645343
BYR, 1840.130042
XPF, 121.235091
MRO, 268.625419
HRK, 7.473411
DJF, 177.721
THB, 42.201086
XAF, 666.233731
BND, 1.748593
ETB, 8.291588
NIO, 14.36117
LAK, 7554.31271
SYP, 51.348166
MAD, 10.674083
YER, 176.22676
ZAR, 10.648336
NPR, 76.943615
NGN, 125.86813
ZWD, 55.173949
CRC, 365.011683
AED, 3.67246
EEK, 15.846173
MWK, 75.402824
TTD, 6.2505
LKR, 96.174782
SKK, 44.168335
PKR, 59.156612
HUF, 249.561867
BMD, 1
LSL, 10.485726
MNT, 1109.316265
AMD, 559.424972
UGX, 1699.198161
XDR, 0.753155
JMD, 48.649903
GEL, 2.181814
SHP, 0.647241
MMK, 6.407782
KPW, 2.198415
TRY, 1.623024
BDT, 57.542518
CNY, 8.2757
HTG, 27.83247
SLL, 1928.08087
ANG, 1.79
RWF, 474.143046
NOK, 7.510931
MOP, 8.033853
INR, 48.497816
MXN, 9.919757
CZK, 31.091226
TJS, 2.81722
BTN, 48.378543
KMF, 499.815097
MUR, 29.511023
IDR, 8915.707078
HNL, 16.562837
FJD, 2.115036
ISK, 87.920349
PEN, 3.612345
BZD, 2
ILS, 4.66289
DOP, 17.866368
MDL, 13.503099
BSD, 1
SEK, 9.313456
ZMK, 4445.727928
MVR, 11.77
AUD, 1.812157
IEP, 0.799003
BBD, 2
KRW, 1200.270358
GMD, 19.478716
VEF, 1.413822
GTQ, 7.781957
SIT, 231.91441
CLP, 713.786185
EUR, 1.016628
ALL, 139.410749
XCD, 2.697125
KZT, 153.582241
RUB, 31.49487
CDF, 342.916794
RON, 3.329147
OMR, 0.384497
BRL, 3.119289
SBD, 7.16181
PLN, 4.143655
PYG, 6173.849436
KES, 78.437183
MKD, 62.343188
GBP, 0.646876
TWD, 34.162586
TOP, 1.82929
COP, 2706.47171
VUV, 146.214683
GNF, 1938.027024
WST, 3.538659
IQD, 3105.85
CVE, 112.020725
SCR, 5.612334
CAD, 1.558474
CYP, 0.582336
KWD, 0.301493
BIF, 857.33313
PGK, 3.921122
SOS, 2604.30763
SGD, 1.749752
UZS, 1789.088692
STD, 9010.718277
IRR, 1739.479833
SVC, 8.741075
XOF, 666.419791
TND, 1.362928
GYD, 179.418876
MTL, 0.422743
NZD, 2.133128
FKP, 0.647241
LVL, 0.601239
USD, 1
KGS, 45.996444
ARS, 3.617689
SZL, 10.488774
BHD, 0.37645
JPY, 118.149483
