Code, Rate
DZD, 107.73004
NAD, 15.96059
GHS, 3.98257
EGP, 7.854429
BGN, 1.805695
PAB, 1
PHP, 47.71089
BOB, 6.9253
DKK, 6.889314
BWP, 11.527413
LBP, 1514.156649
TZS, 2198.216683
VND, 22287.166667
AOA, 155.538333
KHR, 4044.624951
QAR, 3.64093
KYD, 0.826572
LYD, 1.388825
UAH, 25.6952
JOD, 0.709446
AWG, 1.793333
SAR, 3.75061
XPT, 0.001146
HKD, 7.782635
EUR, 0.923322
CHF, 1.023253
GIP, 0.702206
BYR, 21331.75
XPF, 110.145288
XPD, 0.00201
MRO, 343.9656
HRK, 7.074441
DJF, 177.56875
THB, 35.77358
XAF, 605.618905
BND, 1.429575
ETB, 21.3987
UYU, 31.12816
NIO, 27.77236
LAK, 8143.625049
SYP, 219.883331
MAD, 9.93909
MZN, 45.04
YER, 214.928999
ZAR, 15.88162
NPR, 108.905599
ZWL, 322.322775
NGN, 199.772001
CRC, 539.109996
AED, 3.67287
EEK, 14.4463
MWK, 732.909003
TTD, 6.43893
LKR, 144.777
PKR, 105.201999
HUF, 287.134901
BMD, 1
LSL, 15.885613
MNT, 2004.833333
AMD, 488.615003
UGX, 3480.25
XDR, 0.725514
JMD, 121.523
GEL, 2.466725
SHP, 0.702206
AFN, 68.625001
MMK, 1301.424988
KPW, 900.09
TRY, 2.955058
BDT, 78.96423
CNY, 6.576546
HTG, 59.69585
SLL, 4130
MGA, 3220.783317
ANG, 1.78875
LRD, 84.830002
RWF, 749.3725
NOK, 8.68467
MOP, 8.04324
INR, 67.854771
MXN, 18.12185
CZK, 24.94708
TJS, 7.8424
BTC, 0.002670291142
BTN, 67.853334
COP, 3291.399971
MYR, 4.14385
TMT, 3.501467
MUR, 36.186725
IDR, 13777.116667
HNL, 22.5638
FJD, 2.158317
ISK, 130.160701
PEN, 3.47972
BZD, 2.002675
ILS, 3.961122
DOP, 45.7414
GGP, 0.702206
MDL, 20.4768
BSD, 1
SEK, 8.584881
ZMK, 5253.075255
JEP, 0.702206
AUD, 1.413182
SRD, 3.9925
CUP, 1.001825
CLF, 0.024598
BBD, 2
KMF, 453.133945
KRW, 1204.379982
GMD, 39.59352
VEF, 6.31696
IMP, 0.702206
CUC, 1
CLP, 713.077303
ZMW, 11.280375
LTL, 3.118083
ALL, 128.017899
XCD, 2.70102
KZT, 366.981989
RUB, 75.627661
XAG, 0.0701945
CDF, 928.378
RON, 4.201333
OMR, 0.384894
BRL, 3.99973
SBD, 8.131432
PLN, 4.084145
PYG, 5944.35
KES, 102.946901
MKD, 56.8382
GBP, 0.702206
AZN, 1.623338
TOP, 2.294717
MVR, 15.276667
VUV, 113.71125
GNF, 7791.475098
WST, 2.605578
IQD, 1088.549988
ERN, 15.0015
BAM, 1.805726
SCR, 13.69295
CAD, 1.397987
CVE, 101.833333
KWD, 0.30374
BIF, 1574.525
PGK, 3.048175
SOS, 621.412503
TWD, 33.49169
SGD, 1.424051
UZS, 2836.244995
STD, 22620.25
IRR, 29989
SVC, 8.777875
XOF, 608.572885
TND, 2.04803
GYD, 206.486669
MTL, 0.683738
NZD, 1.543748
FKP, 0.702206
LVL, 0.639447
USD, 1
KGS, 75.8945
ARS, 13.93469
SZL, 15.95879
XCP, 1.525766
GTQ, 7.70152
RSD, 113.54914
BHD, 0.376722
JPY, 121.2393
SDG, 6.129675
XAU, 0.000897
