Code, Rate
DZD, 80.669439
NAD, 8.219647
QAR, 3.64
EGP, 5.831604
BGN, 1.834888
PAB, 1
PHP, 54.264963
BOB, 7.874211
DKK, 7.009477
BWP, 5.365054
LBP, 1544.331557
TZS, 1079.90928
VND, 16118.049518
KHR, 4021.867322
MYR, 3.800257
LYD, 1.213979
UAH, 5.557343
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.262616
HKD, 7.799687
CHF, 1.399238
GIP, 0.652219
BYR, 2042.676243
XPF, 112.768569
MRO, 273.934984
HRK, 7.104744
DJF, 177.721
THB, 43.365002
XAF, 616.605278
BND, 1.797757
ETB, 8.628331
NIO, 15.083444
LAK, 11125.297675
SYP, 48.77216
MAD, 10.117369
YER, 185.44037
ZAR, 8.061105
NPR, 81.018995
NGN, 134.431109
ZWD, 440.831554
CRC, 401.239841
AED, 3.67246
EEK, 14.814118
MWK, 92.289076
TTD, 6.2505
LKR, 99.098348
SKK, 38.768002
PKR, 59.116959
HUF, 230.348709
BMD, 1
LSL, 8.219647
MNT, 1170.37422
AMD, 579.719335
UGX, 2003.394916
XDR, 0.754525
JMD, 55.711869
GEL, 2.263551
SHP, 0.644874
MMK, 6.420412
KPW, 2.298223
TRY, 1.647425
BDT, 60.240881
CNY, 8.275927
HTG, 42.617464
SLL, 2280.40068
ANG, 1.79
RWF, 529.114534
NOK, 7.326489
MOP, 8.033455
INR, 47.812446
MXN, 10.757852
CZK, 29.779507
TJS, 3.170818
BTN, 49.793139
KMF, 464.910225
MUR, 28.546116
IDR, 9036.009284
HNL, 17.842468
FJD, 2.031308
ISK, 79.162729
PEN, 3.549511
BZD, 2
ILS, 4.756558
DOP, 22.333888
MDL, 14.707806
BSD, 1
SEK, 8.654283
ZMK, 5030.558023
MVR, 11.77
AUD, 1.677173
IEP, 0.771065
BBD, 2
KRW, 1256.398904
GMD, 25.986864
VEF, 1.634795
GTQ, 8.18591
SIT, 219.35337
CLP, 753.816862
EUR, 0.940465
ALL, 131.951427
XCD, 2.820828
KZT, 157.476847
RUB, 31.44513
CDF, 433.464373
RON, 3.425477
OMR, 0.384497
BRL, 3.18252
SBD, 7.477386
PLN, 4.089492
PYG, 7073.341523
KES, 77.573082
MKD, 57.989416
GBP, 0.644965
TWD, 35.057041
TOP, 2.236458
COP, 3008.780468
VUV, 130.783714
GNF, 2049.206199
WST, 3.240314
IQD, 3247.82
CVE, 104.197694
SCR, 5.849924
CAD, 1.485025
CYP, 0.550846
KWD, 0.3063
BIF, 1060.908146
PGK, 3.672784
SOS, 2723.180873
SGD, 1.783033
UZS, 2031.789832
STD, 9391.872992
IRR, 8417.907768
SVC, 9.14124
XOF, 619.879985
TND, 1.352372
GYD, 186.047061
MTL, 0.400381
NZD, 1.865317
FKP, 0.644874
LVL, 0.585712
USD, 1
KGS, 48.069741
ARS, 3.061907
SZL, 8.216575
BHD, 0.3765
JPY, 120.440297
