Code, Rate
DZD, 78.624699
NAD, 7.115322
QAR, 3.64
EGP, 5.864946
BGN, 1.769628
PAB, 1
PHP, 52.815383
BOB, 7.538122
DKK, 6.740455
BWP, 4.839423
LBP, 1504.390238
TZS, 1032.83
VND, 15272.080896
KHR, 3818.990614
MYR, 3.799324
LYD, 1.213979
UAH, 5.417521
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.132063
HKD, 7.799546
CHF, 1.368055
GIP, 0.627258
BYR, 2020.922324
XPF, 108.23737
MRO, 261.948034
HRK, 6.848207
DJF, 177.721
THB, 42.890242
XAF, 596.069178
BND, 1.777864
ETB, 8.421657
NIO, 14.729974
LAK, 10651.439713
SYP, 46.689249
MAD, 9.757569
YER, 176.931937
ZAR, 7.153715
NPR, 75.232032
NGN, 128.528545
ZWD, 811.11622
CRC, 388.138575
AED, 3.67246
EEK, 14.162878
MWK, 89.509636
TTD, 6.2505
LKR, 96.751545
SKK, 37.019188
PKR, 57.545911
HUF, 222.596374
BMD, 1
LSL, 7.118143
MNT, 1126.712919
AMD, 549.264046
UGX, 1977.697762
XDR, 0.727653
JMD, 55.76094
GEL, 2.155734
SHP, 0.62806
MMK, 6.190595
KPW, 2.200181
TRY, 1.580811
BDT, 57.595248
CNY, 8.275836
HTG, 40.323584
SLL, 2226.726522
ANG, 1.79
RWF, 511.111413
NOK, 7.038872
MOP, 8.033439
INR, 47.296083
MXN, 10.498651
CZK, 28.629992
TJS, 3.003492
BTN, 47.013649
KMF, 446.229478
MUR, 26.629393
IDR, 8822.788559
HNL, 17.08992
FJD, 1.947209
ISK, 75.147392
PEN, 3.456234
BZD, 2
ILS, 4.572007
DOP, 23.333896
MDL, 14.151725
BSD, 1
SEK, 8.304333
ZMK, 4786.199837
MVR, 11.77
AUD, 1.614039
IEP, 0.756112
BBD, 2
KRW, 1222.103509
GMD, 24.103297
VEF, 1.593779
GTQ, 7.861588
SIT, 210.247381
CLP, 713.377411
EUR, 0.90944
ALL, 127.45114
XCD, 2.700322
KZT, 151.289167
RUB, 31.024561
CDF, 402.282683
RON, 3.329969
OMR, 0.384497
BRL, 2.993743
SBD, 7.264182
PLN, 3.876644
PYG, 6780.292931
KES, 74.543245
MKD, 55.65932
GBP, 0.62832
TWD, 34.918601
TOP, 2.145413
COP, 2923.56064
VUV, 126.147211
GNF, 1959.434091
WST, 3.120782
IQD, 3109.56
CVE, 100.010884
SCR, 5.587213
CAD, 1.448913
CYP, 0.533016
KWD, 0.298827
BIF, 1035.341904
PGK, 3.665288
SOS, 2604.362218
SGD, 1.777272
UZS, 954.872353
STD, 8970.625312
IRR, 7869.233211
SVC, 8.752079
XOF, 594.972336
TND, 1.301991
GYD, 177.798939
MTL, 0.385711
NZD, 1.795877
FKP, 0.62806
LVL, 0.57542
USD, 1
KGS, 46.184646
ARS, 2.865384
SZL, 7.114279
BHD, 0.3765
JPY, 120.336874
