Code, Rate
DZD, 72.8919
NAD, 7.690324
GHS, 1.431999
EGP, 5.489416
BGN, 1.423446
PAB, 1
PHP, 46.43919
BOB, 6.972693
DKK, 5.420557
BWP, 6.937097
LBP, 1502.431927
TZS, 1349.965793
VND, 18464.978675
AOA, 90.222849
KHR, 4161.373195
MYR, 3.432175
LYD, 1.252522
UAH, 8.070043
JOD, 0.708375
AWG, 1.79025
SAR, 3.750125
LTL, 2.512955
HKD, 7.770711
CHF, 1.067536
GIP, 0.64032
BYR, 2898.987635
XPF, 86.974927
MRO, 261.171499
HRK, 5.332071
DJF, 177.721
THB, 33.16842
XAF, 491.753426
BND, 1.417449
ETB, 10.812995
UYU, 19.650658
NIO, 19.361158
LAK, 8479.738282
SYP, 45.849988
MAD, 8.169919
MZN, 31.899245
YER, 205.742679
ZAR, 7.728106
NPR, 72.124458
NGN, 151.102157
ZWD, 15180.699695
CRC, 551.389354
AED, 3.672775
EEK, 11.436483
MWK, 150.015291
TTD, 6.26025
LKR, 114.660046
PKR, 85.008338
HUF, 197.584322
BMD, 1
LSL, 7.685574
MNT, 1442.79559
AMD, 378.594926
UGX, 1989.963683
XDR, 0.647902
JMD, 88.874399
GEL, 1.711569
SHP, 0.640705
AFN, 47.430096
MMK, 6.51
KPW, 143.108542
TRY, 1.514355
BDT, 69.329486
CNY, 6.829935
HTG, 40.004478
SLL, 3911.514385
MGA, 2134.990757
ANG, 1.791
LRD, 71.014541
RWF, 571.82045
NOK, 5.907726
MOP, 8.008033
INR, 46.466499
MXN, 13.05877
CZK, 18.98944
TJS, 4.366894
BTN, 46.505291
COP, 1960.155059
MUR, 30.205059
IDR, 9362.289099
HNL, 18.92
FJD, 1.947732
ISK, 128.228846
PEN, 3.004574
BZD, 1.9875
ILS, 3.748544
DOP, 36.241079
AZN, 0.802798
MDL, 12.805054
QAR, 3.64
SEK, 7.306261
ZMK, 4724.805495
MVR, 12.8
AUD, 1.14318
SRD, 2.710004
IEP, 0.685536
BBD, 2
KMF, 358.055313
KRW, 1159.324175
GMD, 26.329252
VEF, 4.29465
BSD, 1
CLP, 535.648787
EUR, 0.728306
ALL, 101.191775
XCD, 2.608227
KZT, 148.180521
RUB, 30.383498
CDF, 897.668155
RON, 2.997817
OMR, 0.384497
BRL, 1.853126
SBD, 7.724429
PLN, 2.959461
PYG, 4694.740215
KES, 76.355888
MKD, 44.661135
GBP, 0.640882
TWD, 32.081751
TOP, 1.951306
VUV, 98.098236
GNF, 5020.512944
WST, 2.562647
IQD, 1165.611737
BAM, 1.425204
SCR, 11.312335
CAD, 1.066225
CVE, 80.248908
KWD, 0.288603
BIF, 1135.353776
PGK, 2.696111
SOS, 1496.499323
SGD, 1.417955
UZS, 1530.756914
STD, 16795.440066
IRR, 9887.035008
SVC, 8.750179
XOF, 477.203421
TND, 1.373517
GYD, 203.995575
NZD, 1.443488
FKP, 0.640705
LVL, 0.513793
USD, 1
KGS, 44.576134
ARS, 3.843093
SZL, 7.686719
GTQ, 8.193216
RSD, 71.454418
BHD, 0.37655
JPY, 89.771162
SDG, 2.230899
