Code, Rate
DZD, 79.60977
NAD, 9.849727
QAR, 3.64
EGP, 4.616766
BGN, 1.97287
PAB, 1
PHP, 50.150737
BOB, 7.103758
DKK, 7.511073
BWP, 5.957052
LBP, 1509.818623
TZS, 924.875732
VND, 15206.031522
KHR, 3794.190746
MYR, 3.797527
LYD, 1.228117
UAH, 5.297919
JOD, 0.709
AWG, 1.79
SAR, 3.749765
LTL, 3.488887
HKD, 7.799981
CHF, 1.487888
GIP, 0.644353
BYR, 1759.90099
XPF, 120.561427
MRO, 266.971105
HRK, 7.434701
DJF, 177.721
THB, 41.111384
XAF, 663.118975
BND, 1.746671
ETB, 8.25392
NIO, 14.230855
LAK, 7519.397858
SYP, 50.858759
MAD, 10.623762
YER, 174.962619
ZAR, 10.01091
NPR, 77.029198
NGN, 119.858557
ZWD, 55.050167
CRC, 358.346131
AED, 3.67246
EEK, 15.735542
MWK, 75.09901
TTD, 6.2505
LKR, 95.962686
SKK, 45.076816
PKR, 59.90478
HUF, 255.224506
BMD, 1
LSL, 10.028794
MNT, 1095.342493
AMD, 580.677915
UGX, 1795.268388
XDR, 0.746655
JMD, 48.128309
GEL, 2.193564
SHP, 0.646346
MMK, 6.353607
KPW, 2.187886
TRY, 1.66241
BDT, 56.873409
CNY, 8.275675
HTG, 27.205193
SLL, 1959.698929
ANG, 1.79
RWF, 455.650636
NOK, 7.370651
MOP, 8.033854
INR, 48.717418
MXN, 9.820817
CZK, 29.253009
TJS, 2.804385
BTN, 48.524955
KMF, 497.037785
MUR, 29.821075
IDR, 8986.952391
HNL, 16.437159
FJD, 2.060295
ISK, 86.057789
PEN, 3.531079
BZD, 2
ILS, 4.719217
DOP, 17.512801
MDL, 13.584158
BSD, 1
SEK, 9.364322
ZMK, 4361.911497
MVR, 11.77
AUD, 1.763426
IEP, 0.79678
BBD, 2
KRW, 1172.244026
GMD, 18.719034
VEF, 1.278086
GTQ, 7.840554
SIT, 228.006325
CLP, 697.165515
EUR, 1.011254
ALL, 136.737725
XCD, 2.684573
KZT, 152.262073
RUB, 31.475551
CDF, 333.392605
RON, 3.31473
OMR, 0.384497
BRL, 2.845145
SBD, 7.018489
PLN, 4.183673
PYG, 6205.768842
KES, 78.5583
MKD, 61.996767
GBP, 0.646247
TWD, 33.15573
TOP, 2.08231
COP, 2460.131522
VUV, 146.214683
GNF, 1952.091332
WST, 3.538659
IQD, 3091.43
CVE, 111.398262
SCR, 5.586735
CAD, 1.51911
CYP, 0.583448
KWD, 0.300442
BIF, 840.179834
PGK, 3.865367
SOS, 2592.412609
SGD, 1.751249
UZS, 1782.036775
STD, 8969.56961
IRR, 1731.440695
SVC, 8.700738
XOF, 662.71671
TND, 1.369519
GYD, 178.582542
MTL, 0.418841
NZD, 2.038285
FKP, 0.646346
LVL, 0.600929
USD, 1
KGS, 46.246717
ARS, 3.557452
SZL, 10.030663
BHD, 0.37645
JPY, 117.811859
