Code, Rate
DZD, 78.457312
NAD, 10.085377
QAR, 3.64
EGP, 4.648317
BGN, 1.996097
PAB, 1
PHP, 53.145137
BOB, 7.450282
DKK, 7.600358
BWP, 6.09452
LBP, 1519.915407
TZS, 985.337096
VND, 15473.74038
KHR, 3844.525398
MYR, 3.799898
LYD, 1.26157
UAH, 5.541221
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.542637
HKD, 7.799205
CHF, 1.495217
GIP, 0.647159
BYR, 1894.653669
XPF, 122.454284
MRO, 268.917394
HRK, 7.660325
DJF, 177.721
THB, 43.472059
XAF, 669.618451
BND, 1.779369
ETB, 8.547132
NIO, 14.462288
LAK, 7618.881478
SYP, 49.216008
MAD, 10.752181
YER, 177.706516
ZAR, 10.065245
NPR, 77.458902
NGN, 128.060544
ZWD, 55.406427
CRC, 374.458697
AED, 3.67246
EEK, 16.106596
MWK, 79.907645
TTD, 6.2505
LKR, 96.686096
SKK, 42.678332
PKR, 59.00843
HUF, 248.295275
BMD, 1
LSL, 10.12119
MNT, 1123.807081
AMD, 562.346845
UGX, 1831.809903
XDR, 0.767219
JMD, 49.257055
GEL, 2.184279
SHP, 0.643792
MMK, 6.527809
KPW, 2.216552
TRY, 1.68334
BDT, 58.03335
CNY, 8.276004
HTG, 31.738122
SLL, 2045.295023
ANG, 1.79
RWF, 481.057978
NOK, 7.543823
MOP, 8.032943
INR, 48.455643
MXN, 9.972186
CZK, 31.706673
TJS, 2.942432
BTN, 48.724269
KMF, 504.841457
MUR, 29.873576
IDR, 9205.805797
HNL, 16.875526
FJD, 2.120852
ISK, 88.547973
PEN, 3.605174
BZD, 2
ILS, 4.769631
DOP, 18.836142
MDL, 13.813751
BSD, 1
SEK, 9.279427
ZMK, 4669.789636
MVR, 11.77
AUD, 1.792373
IEP, 0.803026
BBD, 2
KRW, 1231.176311
GMD, 21.912981
VEF, 1.396708
GTQ, 7.757907
SIT, 234.291055
CLP, 736.052914
EUR, 1.017697
ALL, 138.851719
XCD, 2.720359
KZT, 154.881478
RUB, 31.880452
CDF, 380.953309
RON, 3.330985
OMR, 0.384497
BRL, 3.774919
SBD, 7.349913
PLN, 4.061878
PYG, 6488.52745
KES, 79.462948
MKD, 62.970139
GBP, 0.643118
TWD, 34.899336
TOP, 1.830221
COP, 2790.864287
VUV, 146.214683
GNF, 1985.82863
WST, 3.538659
IQD, 3132.38
CVE, 113.147255
SCR, 5.662391
CAD, 1.560538
CYP, 0.589799
KWD, 0.303188
BIF, 1037.680862
PGK, 4.426065
SOS, 2626.464854
SGD, 1.778896
UZS, 1828.619805
STD, 9087.675731
IRR, 8041.344279
SVC, 8.815823
XOF, 673.121601
TND, 1.38236
GYD, 179.423294
MTL, 0.425995
NZD, 2.04618
FKP, 0.643792
LVL, 0.609646
USD, 1
KGS, 46.150128
ARS, 3.615239
SZL, 10.125685
BHD, 0.3765
JPY, 124.264966
