Code, Rate
DZD, 107.544699
NAD, 16.46645
GHS, 3.96924
EGP, 7.832628
BGN, 1.811993
PAB, 1
PHP, 47.73354
BOB, 6.91256
DKK, 6.912405
BWP, 11.615963
LBP, 1510.916667
TZS, 2199.816699
VND, 22418.166667
AOA, 155.546335
KHR, 4057.974976
QAR, 3.64205
KYD, 0.825297
LYD, 1.377438
UAH, 24.71154
JOD, 0.70801
AWG, 1.793333
SAR, 3.752891
XPT, 0.001205
HKD, 7.798443
EUR, 0.926321
CHF, 1.016367
GIP, 0.700737
BYR, 20906.5
XPF, 110.493201
XPD, 0.002006
MRO, 344.0344
HRK, 7.10421
DJF, 177.676249
THB, 36.02338
XAF, 607.616481
BND, 1.430663
ETB, 21.26288
UYU, 31.02912
NIO, 27.86962
LAK, 8161.575098
SYP, 219.933331
MAD, 9.942932
MZN, 45.975001
YER, 215.070001
ZAR, 16.45884
NPR, 108.36
ZWL, 322.387247
NGN, 199.260001
CRC, 536.028
AED, 3.67297
EEK, 14.491225
MWK, 712.415995
TTD, 6.42812
LKR, 144.365
PKR, 105.055341
HUF, 288.6352
BMD, 1
LSL, 16.458712
MNT, 2001.833333
AMD, 487.387497
UGX, 3471.566667
XDR, 0.725653
JMD, 121.152
GEL, 2.470125
SHP, 0.700737
AFN, 68.580001
MMK, 1302.775025
KPW, 900.09
TRY, 3.002021
BDT, 78.70373
CNY, 6.579818
HTG, 58.818425
SLL, 4125
MGA, 3219.65
ANG, 1.78895
LRD, 84.651538
RWF, 752.507507
NOK, 8.742132
MOP, 8.04092
INR, 67.56445
MXN, 18.44807
CZK, 25.02441
TJS, 7.6448
BTC, 0.002482381299
BTN, 67.616567
COP, 3316.383333
MYR, 4.27619
TMT, 3.502
MUR, 36.121862
IDR, 13819.266667
HNL, 22.5308
FJD, 2.144333
ISK, 130.99
PEN, 3.45799
BZD, 1.9981
ILS, 3.982606
DOP, 45.68182
GGP, 0.700737
MDL, 20.52321
BSD, 1
SEK, 8.590184
ZMK, 5252.024745
JEP, 0.700737
AUD, 1.427501
SRD, 3.9925
CUP, 1.000738
CLF, 0.024602
BBD, 2
KMF, 455.505054
KRW, 1198.890008
GMD, 39.59568
VEF, 6.32042
IMP, 0.700737
CUC, 1
CLP, 717.176299
ZMW, 11.247425
LTL, 3.123039
ALL, 127.416901
XCD, 2.70102
KZT, 382.113988
RUB, 78.42396
XAG, 0.07123
CDF, 928
RON, 4.197773
OMR, 0.384972
BRL, 4.094952
SBD, 8.183036
PLN, 4.133984
PYG, 5953.616667
KES, 102.4964
MKD, 57.09862
GBP, 0.700737
AZN, 1.597683
TOP, 2.294467
MVR, 15.306667
VUV, 114.01875
GNF, 7824.175098
WST, 2.605578
IQD, 1088.549988
ERN, 15.0015
BAM, 1.811794
SCR, 13.08911
CAD, 1.413785
CVE, 102.169999
KWD, 0.304716
BIF, 1553
PGK, 3.022825
SOS, 616.593744
TWD, 33.55441
SGD, 1.429516
UZS, 2820.234986
STD, 22689.25
IRR, 29997.5
SVC, 8.757525
XOF, 610.489881
TND, 2.05327
GYD, 206.170002
MTL, 0.683602
NZD, 1.541093
FKP, 0.700737
LVL, 0.6408
USD, 1
KGS, 75.88745
ARS, 13.59373
SZL, 16.46583
XCP, 1.418537
GTQ, 7.65708
RSD, 113.871939
BHD, 0.377214
JPY, 118.7572
SDG, 6.11635
XAU, 0.0009105
