Code, Rate
DZD, 78.221318
NAD, 8.737926
QAR, 3.64
EGP, 4.603101
BGN, 1.806312
PAB, 1
PHP, 53.740176
BOB, 7.534169
DKK, 6.875196
BWP, 5.493764
LBP, 1508.019861
TZS, 1013.073649
VND, 15414.776092
KHR, 3815.220207
MYR, 3.800318
LYD, 1.213979
UAH, 5.334373
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.194208
HKD, 7.799668
CHF, 1.35806
GIP, 0.610225
BYR, 1919.763138
XPF, 110.410529
MRO, 263.187454
HRK, 6.971841
DJF, 177.721
THB, 42.712864
XAF, 606.385497
BND, 1.733507
ETB, 8.298788
NIO, 14.721503
LAK, 10599.195041
SYP, 51.237972
MAD, 9.924547
YER, 177.90248
ZAR, 8.751128
NPR, 78.038768
NGN, 128.985011
ZWD, 55.076407
CRC, 381.145448
AED, 3.67246
EEK, 14.547874
MWK, 85.893135
TTD, 6.2505
LKR, 96.825063
SKK, 38.832284
PKR, 58.149752
HUF, 226.289873
BMD, 1
LSL, 8.738518
MNT, 1120.281273
AMD, 589.932457
UGX, 1866.271465
XDR, 0.724374
JMD, 51.846688
GEL, 2.101767
SHP, 0.610191
MMK, 6.163203
KPW, 2.199843
TRY, 1.656748
BDT, 57.943653
CNY, 8.275689
HTG, 37.995651
SLL, 2010.057365
ANG, 1.79
RWF, 505.419134
NOK, 6.906454
MOP, 8.033485
INR, 47.887042
MXN, 10.90727
CZK, 29.068281
TJS, 3.000028
BTN, 47.863712
KMF, 455.188749
MUR, 27.947631
IDR, 8913.824167
HNL, 16.978072
FJD, 1.968681
ISK, 78.478905
PEN, 3.498814
BZD, 2
ILS, 4.876596
DOP, 22.129882
MDL, 13.99889
BSD, 1
SEK, 8.534273
ZMK, 4875.143413
MVR, 11.77
AUD, 1.698648
IEP, 0.763283
BBD, 2
KRW, 1173.047907
GMD, 22.996207
VEF, 1.917296
GTQ, 7.838934
SIT, 214.282299
CLP, 737.492399
EUR, 0.924059
ALL, 128.044041
XCD, 2.699944
KZT, 154.337528
RUB, 31.805792
CDF, 372.444486
RON, 3.313058
OMR, 0.384497
BRL, 3.628769
SBD, 7.29517
PLN, 3.847705
PYG, 6969.448557
KES, 77.641491
MKD, 56.776832
GBP, 0.610086
TWD, 34.65002
TOP, 2.168024
COP, 2932.727411
VUV, 128.698003
GNF, 1959.724278
WST, 3.148686
IQD, 3108.71
CVE, 102.018875
SCR, 5.618153
CAD, 1.53029
CYP, 0.538094
KWD, 0.298571
BIF, 1054.4208
PGK, 3.886649
SOS, 2606.976314
SGD, 1.733463
UZS, 1860.112879
STD, 9018.985936
IRR, 7937.314952
SVC, 8.748603
XOF, 606.918024
TND, 1.303553
GYD, 178.081976
MTL, 0.390547
NZD, 1.829617
FKP, 0.610191
LVL, 0.57772
USD, 1
KGS, 46.196799
ARS, 3.32602
SZL, 8.740359
BHD, 0.37645
JPY, 118.589799
