Code, Rate
DZD, 78.430957
NAD, 10.063512
QAR, 3.64
EGP, 4.649823
BGN, 2.101677
PAB, 1
PHP, 50.11691
BOB, 7.12604
DKK, 8.025805
BWP, 6.094608
LBP, 1519.137063
TZS, 973.094543
VND, 15343.943814
KHR, 3859.427337
MYR, 3.799934
LYD, 1.289379
UAH, 5.384117
JOD, 0.7085
AWG, 1.79
SAR, 3.749765
LTL, 3.730632
HKD, 7.799998
CHF, 1.576203
GIP, 0.688699
BYR, 1783.284711
XPF, 128.937547
MRO, 276.745543
HRK, 7.962596
DJF, 177.721
THB, 42.652016
XAF, 707.519535
BND, 1.798037
ETB, 8.514392
NIO, 14.15181
LAK, 7610.081037
SYP, 43.754727
MAD, 11.181362
YER, 175.380875
ZAR, 9.932182
NPR, 78.27423
NGN, 114.908698
ZWD, 55.374001
CRC, 358.082118
AED, 3.67246
EEK, 16.926592
MWK, 75.266667
TTD, 6.2505
LKR, 96.590168
SKK, 47.238593
PKR, 60.080099
HUF, 262.888341
BMD, 1
LSL, 9.912717
MNT, 1104.462453
AMD, 583.455429
UGX, 1799.264993
XDR, 0.78399
JMD, 48.411669
GEL, 2.246807
SHP, 0.685334
MMK, 6.669941
KPW, 2.214025
TRY, 1.406022
BDT, 57.462993
CNY, 8.275646
HTG, 27.14349
SLL, 1982.409508
ANG, 1.79
RWF, 460.605078
NOK, 7.982935
MOP, 8.033889
INR, 49.036659
MXN, 9.568495
CZK, 33.008291
TJS, 2.716985
BTN, 49.219773
KMF, 531.569962
MUR, 30.28201
IDR, 8928.089262
HNL, 16.435548
FJD, 2.14577
ISK, 92.393301
PEN, 3.470764
BZD, 2
ILS, 4.943908
DOP, 17.472024
MDL, 13.585413
BSD, 1
SEK, 9.867476
ZMK, 4402.549973
MVR, 11.77
AUD, 1.781095
IEP, 0.862401
BBD, 2
KRW, 1230.34397
GMD, 18.417288
VEF, 1.073866
GTQ, 7.881037
SIT, 243.770785
CLP, 659.033795
EUR, 1.077238
ALL, 145.789303
XCD, 2.717245
KZT, 153.268504
RUB, 31.311021
CDF, 317.440303
RON, 3.362055
OMR, 0.384497
BRL, 2.526128
SBD, 6.418174
PLN, 4.059103
PYG, 5051.917882
KES, 78.446058
MKD, 66.304052
GBP, 0.685026
TWD, 34.288057
TOP, 2.135419
COP, 2328.166243
VUV, 146.214683
GNF, 1973.614263
WST, 3.538659
IQD, 3128.47
CVE, 119.137763
SCR, 5.653052
CAD, 1.531354
CYP, 0.622228
KWD, 0.305721
BIF, 859.344138
PGK, 3.654144
SOS, 2623.317126
SGD, 1.793594
UZS, 1801.274986
STD, 9077.050243
IRR, 1752.458131
SVC, 8.806267
XOF, 708.759589
TND, 1.433852
GYD, 180.753106
MTL, 0.439538
NZD, 2.101446
FKP, 0.685334
LVL, 0.622798
USD, 1
KGS, 48.154835
ARS, 3.513087
SZL, 9.912145
BHD, 0.376405
JPY, 124.496167
