Code, Rate
DZD, 81.063018
NAD, 10.352448
QAR, 3.64
EGP, 4.655505
BGN, 1.996662
PAB, 1
PHP, 51.341928
BOB, 7.532965
DKK, 7.590112
BWP, 6.133395
LBP, 1543.479865
TZS, 984.312583
VND, 16040.785035
KHR, 4028.498416
MYR, 3.799851
LYD, 1.26127
UAH, 5.360217
JOD, 0.707
AWG, 1.79
SAR, 3.75047
LTL, 3.528774
HKD, 7.79998
CHF, 1.486162
GIP, 0.640805
BYR, 1815.751814
XPF, 121.978636
MRO, 284.165389
HRK, 7.665758
DJF, 177.721
THB, 42.062351
XAF, 670.764276
BND, 1.76875
ETB, 8.740468
NIO, 14.346622
LAK, 7561.269549
SYP, 51.139017
MAD, 10.731882
YER, 175.916386
ZAR, 10.179133
NPR, 80.915874
NGN, 138.780538
ZWD, 55.197606
CRC, 376.85577
AED, 3.67246
EEK, 16.012529
MWK, 78.074517
TTD, 6.2505
LKR, 96.432848
SKK, 45.306009
PKR, 60.960975
HUF, 250.479143
BMD, 1
LSL, 10.31105
MNT, 1110.324031
AMD, 568.418685
UGX, 1803.291381
XDR, 0.754278
JMD, 48.837473
GEL, 2.206573
SHP, 0.639944
MMK, 6.735153
KPW, 2.211285
TRY, 1.69522
BDT, 59.790657
CNY, 8.275687
HTG, 28.42717
SLL, 1940.355719
ANG, 1.79
RWF, 468.588368
NOK, 7.601372
MOP, 8.033853
INR, 48.706982
MXN, 9.798359
CZK, 30.944378
TJS, 2.819789
BTN, 48.653481
KMF, 502.880507
MUR, 30.119493
IDR, 9120.741708
HNL, 17.208627
FJD, 2.144025
ISK, 85.433916
PEN, 3.609225
BZD, 2
ILS, 4.702394
DOP, 17.567416
MDL, 13.530205
BSD, 1
SEK, 9.483746
ZMK, 4574.189921
MVR, 11.77
AUD, 1.836375
IEP, 0.801457
BBD, 2
KRW, 1181.747362
GMD, 19.33272
VEF, 1.348124
GTQ, 8.147603
SIT, 232.053093
CLP, 701.162678
EUR, 1.022371
ALL, 144.024328
XCD, 2.699663
KZT, 154.200143
RUB, 31.603036
CDF, 338.24287
RON, 3.270131
OMR, 0.384497
BRL, 3.392483
SBD, 7.145048
PLN, 4.183277
PYG, 6415.22028
KES, 78.784467
MKD, 62.725544
GBP, 0.640004
TWD, 33.765239
TOP, 1.802995
COP, 2663.315751
VUV, 146.214683
GNF, 2045.916386
WST, 3.538659
IQD, 3108.47
CVE, 112.707758
SCR, 6.02995
CAD, 1.581882
CYP, 0.58542
KWD, 0.302748
BIF, 886.207707
PGK, 3.9447
SOS, 2620.760503
SGD, 1.763333
UZS, 1794.827762
STD, 9067.637739
IRR, 1740.948584
SVC, 8.766023
XOF, 670.507002
TND, 1.393744
GYD, 180.550956
MTL, 0.420932
NZD, 2.131915
FKP, 0.639944
LVL, 0.6037
USD, 1
KGS, 46.274456
ARS, 3.681016
SZL, 10.335582
BHD, 0.37645
JPY, 119.887208
