Code, Rate
DZD, 79.7548
NAD, 10.483252
QAR, 3.64
EGP, 4.579549
BGN, 1.996102
PAB, 1
PHP, 51.835746
BOB, 7.239481
DKK, 7.589781
BWP, 6.281464
LBP, 1510.925418
TZS, 966.348039
VND, 15263.694853
KHR, 3801.542075
MYR, 3.799572
LYD, 1.241605
UAH, 5.308517
JOD, 0.707
AWG, 1.79
SAR, 3.75047
LTL, 3.525837
HKD, 7.800021
CHF, 1.500918
GIP, 0.654479
BYR, 1809.211601
XPF, 121.866524
MRO, 267.891136
HRK, 7.500587
DJF, 177.721
THB, 41.92221
XAF, 669.924949
BND, 1.746181
ETB, 8.269312
NIO, 14.329963
LAK, 7533.986928
SYP, 50.950878
MAD, 10.695874
YER, 175.72406
ZAR, 10.670726
NPR, 76.810662
NGN, 127.36826
ZWD, 55.097345
CRC, 362.96875
AED, 3.67246
EEK, 16.04693
MWK, 74.459763
TTD, 6.2505
LKR, 96.032863
SKK, 44.473824
PKR, 59.174955
HUF, 250.643378
BMD, 1
LSL, 10.865094
MNT, 1106.270425
AMD, 566.370507
UGX, 1796.638072
XDR, 0.754936
JMD, 48.420445
GEL, 2.176093
SHP, 0.654715
MMK, 6.423192
KPW, 2.19182
TRY, 1.627855
BDT, 57.188521
CNY, 8.27572
HTG, 28.503881
SLL, 1922.783905
ANG, 1.79
RWF, 481.004902
NOK, 7.51375
MOP, 8.033937
INR, 48.518202
MXN, 9.773572
CZK, 31.331935
TJS, 2.808415
BTN, 48.289931
KMF, 502.418301
MUR, 29.503472
IDR, 8897.926438
HNL, 16.49806
FJD, 2.144761
ISK, 85.610703
PEN, 3.568063
BZD, 2
ILS, 4.6202
DOP, 17.913806
MDL, 13.470895
BSD, 1
SEK, 9.407247
ZMK, 4433.323121
MVR, 11.77
AUD, 1.830804
IEP, 0.801087
BBD, 2
KRW, 1191.747054
GMD, 19.42739
VEF, 1.388147
GTQ, 7.711305
SIT, 232.970301
CLP, 699.090209
EUR, 1.021858
ALL, 135.069444
XCD, 2.689941
KZT, 152.882966
RUB, 31.399714
CDF, 343.985907
RON, 3.314423
OMR, 0.384497
BRL, 3.085913
SBD, 7.121252
PLN, 4.156761
PYG, 6028.390523
KES, 78.107435
MKD, 62.667892
GBP, 0.654786
TWD, 33.892936
TOP, 1.787377
COP, 2619.149316
VUV, 146.214683
GNF, 1932.8125
WST, 3.538659
IQD, 3097.51
CVE, 112.604167
SCR, 5.597008
CAD, 1.569643
CYP, 0.585488
KWD, 0.301393
BIF, 854.762051
PGK, 3.849489
SOS, 2597.150735
SGD, 1.749306
UZS, 1788.276144
STD, 8985.968137
IRR, 1734.793709
SVC, 8.717525
XOF, 669.890727
TND, 1.363644
GYD, 178.932802
MTL, 0.422213
NZD, 2.132071
FKP, 0.654715
LVL, 0.601307
USD, 1
KGS, 45.876123
ARS, 3.625207
SZL, 10.866524
BHD, 0.3755
JPY, 118.759405
