Code, Rate
DZD, 78.466154
NAD, 7.171175
QAR, 3.64
EGP, 5.92598
BGN, 1.780773
PAB, 1
PHP, 52.722331
BOB, 7.562004
DKK, 6.756025
BWP, 4.78966
LBP, 1504.202514
TZS, 1028.846943
VND, 15368.615037
KHR, 3814.730005
MYR, 3.801365
LYD, 1.213979
UAH, 5.456032
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.151972
HKD, 7.799496
CHF, 1.369034
GIP, 0.628363
BYR, 2017.434063
XPF, 108.91904
MRO, 262.190616
HRK, 6.860099
DJF, 177.721
THB, 42.939144
XAF, 595.302432
BND, 1.776873
ETB, 8.362229
NIO, 14.729974
LAK, 10646.729859
SYP, 46.690174
MAD, 9.809282
YER, 177.129538
ZAR, 7.175471
NPR, 75.280122
NGN, 128.728344
ZWD, 816.868948
CRC, 389.189238
AED, 3.67246
EEK, 14.318349
MWK, 89.702499
TTD, 6.2505
LKR, 96.832962
SKK, 37.445444
PKR, 57.784486
HUF, 223.737375
BMD, 1
LSL, 7.171175
MNT, 1115.488126
AMD, 552.421702
UGX, 1978.181443
XDR, 0.724862
JMD, 55.903406
GEL, 2.172106
SHP, 0.628085
MMK, 6.168256
KPW, 2.199611
TRY, 1.592648
BDT, 57.690146
CNY, 8.275839
HTG, 40.288013
SLL, 2216.142246
ANG, 1.79
RWF, 504.357147
NOK, 7.080762
MOP, 8.033267
INR, 47.326958
MXN, 10.44116
CZK, 28.694039
TJS, 3.022598
BTN, 47.041683
KMF, 449.039796
MUR, 26.46593
IDR, 8605.65988
HNL, 17.10892
FJD, 1.9303
ISK, 75.794085
PEN, 3.452622
BZD, 2
ILS, 4.534492
DOP, 23.333896
MDL, 14.245664
BSD, 1
SEK, 8.303698
ZMK, 4770.479802
MVR, 11.77
AUD, 1.613236
IEP, 0.758362
BBD, 2
KRW, 1218.333999
GMD, 24.882633
VEF, 1.598998
GTQ, 7.848759
SIT, 212.655342
CLP, 707.760099
EUR, 0.907814
ALL, 130.651474
XCD, 2.656373
KZT, 151.024057
RUB, 31.101604
CDF, 402.134783
RON, 3.331389
OMR, 0.384497
BRL, 2.935669
SBD, 7.316888
PLN, 3.888007
PYG, 6775.71091
KES, 74.081181
MKD, 56.009858
GBP, 0.628246
TWD, 34.888573
TOP, 2.121683
COP, 2869.650604
VUV, 127.514561
GNF, 1952.359665
WST, 3.157947
IQD, 3108.04
CVE, 100.640745
SCR, 5.593908
CAD, 1.44787
CYP, 0.534896
KWD, 0.299501
BIF, 1030.431564
PGK, 3.521982
SOS, 2595.932964
SGD, 1.778143
UZS, 960.953537
STD, 8986.151278
IRR, 7911.935628
SVC, 8.7467
XOF, 598.719423
TND, 1.301725
GYD, 178.047312
MTL, 0.381489
NZD, 1.798363
FKP, 0.628085
LVL, 0.576853
USD, 1
KGS, 46.606242
ARS, 2.85392
SZL, 7.175554
BHD, 0.3765
JPY, 120.122927
