Code, Rate
DZD, 79.131509
NAD, 8.405614
QAR, 3.64
EGP, 5.445248
BGN, 1.809612
PAB, 1
PHP, 54.009397
BOB, 7.553861
DKK, 6.871013
BWP, 5.270267
LBP, 1511.779019
TZS, 1015.518358
VND, 15430.842504
KHR, 3816.535652
MYR, 3.800133
LYD, 1.213979
UAH, 5.336447
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.192731
HKD, 7.799689
CHF, 1.354885
GIP, 0.609431
BYR, 1941.080181
XPF, 110.359475
MRO, 263.284935
HRK, 7.012846
DJF, 177.721
THB, 42.788138
XAF, 606.259151
BND, 1.740447
ETB, 8.302608
NIO, 14.697679
LAK, 10603.819477
SYP, 52.375012
MAD, 9.926616
YER, 178.016277
ZAR, 8.384744
NPR, 76.525386
NGN, 128.040322
ZWD, 54.767932
CRC, 382.386942
AED, 3.67246
EEK, 14.466561
MWK, 87.731527
TTD, 6.2505
LKR, 96.878627
SKK, 38.744379
PKR, 58.114711
HUF, 227.057711
BMD, 1
LSL, 8.401859
MNT, 1120.734301
AMD, 582.011468
UGX, 1873.639557
XDR, 0.724371
JMD, 53.2091
GEL, 2.174327
SHP, 0.610219
MMK, 6.161241
KPW, 2.200786
TRY, 1.627014
BDT, 57.937668
CNY, 8.27681
HTG, 38.767132
SLL, 2010.76482
ANG, 1.79
RWF, 505.669102
NOK, 6.938358
MOP, 8.03339
INR, 47.728284
MXN, 10.876236
CZK, 29.300133
TJS, 3.036993
BTN, 47.711828
KMF, 454.978267
MUR, 27.509017
IDR, 8925.721377
HNL, 17.016832
FJD, 1.984565
ISK, 76.639231
PEN, 3.489606
BZD, 2
ILS, 4.870435
DOP, 21.81345
MDL, 14.094053
BSD, 1
SEK, 8.48867
ZMK, 5026.657727
MVR, 11.77
AUD, 1.692055
IEP, 0.763115
BBD, 2
KRW, 1175.328685
GMD, 23.997965
VEF, 1.922954
GTQ, 7.773051
SIT, 212.862603
CLP, 741.132406
EUR, 0.92356
ALL, 127.970036
XCD, 2.700185
KZT, 153.89901
RUB, 31.839545
CDF, 428.587811
RON, 3.293427
OMR, 0.384497
BRL, 3.609223
SBD, 7.297771
PLN, 3.841672
PYG, 7027.106261
KES, 76.741787
MKD, 56.750578
GBP, 0.610541
TWD, 34.701933
TOP, 2.158041
COP, 2951.389143
VUV, 129.720232
GNF, 1960.797189
WST, 3.170249
IQD, 3110.09
CVE, 101.971701
SCR, 5.620115
CAD, 1.523233
CYP, 0.538779
KWD, 0.299018
BIF, 1054.818737
PGK, 3.828133
SOS, 2607.888653
SGD, 1.740238
UZS, 1872.274114
STD, 9023.138814
IRR, 7948.996578
SVC, 8.752825
XOF, 606.637381
TND, 1.314076
GYD, 178.173495
MTL, 0.388845
NZD, 1.823966
FKP, 0.610219
LVL, 0.577176
USD, 1
KGS, 46.715343
ARS, 3.153699
SZL, 8.410635
BHD, 0.37645
JPY, 119.895843
