Code, Rate
DZD, 79.526405
NAD, 10.01001
QAR, 3.64
EGP, 4.646471
BGN, 1.982693
PAB, 1
PHP, 50.549293
BOB, 7.139837
DKK, 7.588967
BWP, 6.075955
LBP, 1509.879116
TZS, 933.404494
VND, 15205.832482
KHR, 3793.350358
MYR, 3.799119
LYD, 1.239356
UAH, 5.296854
JOD, 0.707
AWG, 1.79
SAR, 3.750115
LTL, 3.527273
HKD, 7.799925
CHF, 1.49541
GIP, 0.655352
BYR, 1759.601634
XPF, 121.89142
MRO, 268.628192
HRK, 7.466633
DJF, 177.721
THB, 41.498358
XAF, 669.463895
BND, 1.764583
ETB, 8.300807
NIO, 14.270378
LAK, 7516.670072
SYP, 50.837896
MAD, 10.694842
YER, 174.901941
ZAR, 10.200877
NPR, 76.968233
NGN, 119.284985
ZWD, 55.285266
CRC, 357.52809
AED, 3.672595
EEK, 16.043283
MWK, 75.823085
TTD, 6.2505
LKR, 95.592748
SKK, 45.17056
PKR, 59.910282
HUF, 252.445874
BMD, 1
LSL, 9.993054
MNT, 1093.912155
AMD, 580.573034
UGX, 1789.609362
XDR, 0.753718
JMD, 48.179877
GEL, 2.194065
SHP, 0.655129
MMK, 6.412492
KPW, 2.186915
TRY, 1.632817
BDT, 56.863228
CNY, 8.275209
HTG, 27.195403
SLL, 2022.870276
ANG, 1.79
RWF, 455.770174
NOK, 7.489379
MOP, 8.034
INR, 48.712768
MXN, 9.961502
CZK, 29.977691
TJS, 2.803258
BTN, 48.465577
KMF, 502.52094
MUR, 29.889173
IDR, 8899.71657
HNL, 16.301328
FJD, 2.126537
ISK, 86.578141
PEN, 3.508948
BZD, 2
ILS, 4.776046
DOP, 17.527969
MDL, 13.64811
BSD, 1
SEK, 9.316654
ZMK, 4508.100102
MVR, 11.77
AUD, 1.795711
IEP, 0.801169
BBD, 2
KRW, 1201.580219
GMD, 18.713687
VEF, 1.279459
GTQ, 7.843626
SIT, 231.299726
CLP, 693.774466
EUR, 1.021187
ALL, 137.852911
XCD, 2.684178
KZT, 151.797753
RUB, 31.438202
CDF, 323.448417
RON, 3.328884
OMR, 0.384497
BRL, 2.871568
SBD, 6.994995
PLN, 4.12094
PYG, 5849.928498
KES, 78.632389
MKD, 62.680695
GBP, 0.65527
TWD, 33.51697
TOP, 2.117232
COP, 2424.486669
VUV, 146.214683
GNF, 1951.235955
WST, 3.538659
IQD, 3090.45
CVE, 112.627171
SCR, 5.584474
CAD, 1.530799
CYP, 0.5914
KWD, 0.301418
BIF, 847.937692
PGK, 3.84094
SOS, 2591.368744
SGD, 1.772445
UZS, 1781.368744
STD, 8965.944842
IRR, 1730.81716
SVC, 8.698447
XOF, 670.027579
TND, 1.383616
GYD, 178.526047
MTL, 0.422582
NZD, 2.055068
FKP, 0.655129
LVL, 0.604903
USD, 1
KGS, 46.001736
ARS, 3.603465
SZL, 9.989969
BHD, 0.37638
JPY, 119.973797
