Code, Rate
DZD, 78.846789
NAD, 10.274051
QAR, 3.64
EGP, 4.622396
BGN, 1.980805
PAB, 1
PHP, 52.85983
BOB, 7.321694
DKK, 7.56338
BWP, 6.161967
LBP, 1508.807548
TZS, 963.131426
VND, 15242.349588
KHR, 3788.995215
MYR, 3.799987
LYD, 1.239978
UAH, 5.291764
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.51471
HKD, 7.799475
CHF, 1.493745
GIP, 0.638114
BYR, 1830.051919
XPF, 121.48193
MRO, 265.982897
HRK, 7.571089
DJF, 177.721
THB, 43.784825
XAF, 668.065844
BND, 1.779272
ETB, 8.423374
NIO, 14.469918
LAK, 7508.571719
SYP, 51.035529
MAD, 10.662374
YER, 175.139978
ZAR, 10.414989
NPR, 76.264685
NGN, 125.113509
ZWD, 55.004955
CRC, 367.843836
AED, 3.67246
EEK, 15.938915
MWK, 78.749567
TTD, 6.2505
LKR, 95.984689
SKK, 42.926261
PKR, 58.851859
HUF, 249.820569
BMD, 1
LSL, 10.23445
MNT, 1105.538023
AMD, 556.10506
UGX, 1804.523326
XDR, 0.753919
JMD, 48.903899
GEL, 2.150779
SHP, 0.643342
MMK, 6.415097
KPW, 2.184546
TRY, 1.642278
BDT, 57.205538
CNY, 8.275718
HTG, 30.135295
SLL, 2035.48814
ANG, 1.79
RWF, 482.123587
NOK, 7.451531
MOP, 8.033224
INR, 48.306338
MXN, 10.077252
CZK, 31.500035
TJS, 2.899338
BTN, 47.982795
KMF, 500.832739
MUR, 29.370966
IDR, 9129.156085
HNL, 16.612135
FJD, 2.106485
ISK, 88.089178
PEN, 3.617688
BZD, 2
ILS, 4.794544
DOP, 18.501198
MDL, 13.582612
BSD, 1
SEK, 9.238197
ZMK, 4418.456683
MVR, 11.77
AUD, 1.823822
IEP, 0.799818
BBD, 2
KRW, 1244.917496
GMD, 21.596559
VEF, 1.397551
GTQ, 7.695236
SIT, 232.496247
CLP, 743.606192
EUR, 1.018237
ALL, 136.165123
XCD, 2.681268
KZT, 152.286471
RUB, 31.527792
CDF, 357.652448
RON, 3.332467
OMR, 0.384497
BRL, 3.859503
SBD, 7.221114
PLN, 4.141301
PYG, 6354.698157
KES, 78.739723
MKD, 62.470121
GBP, 0.643361
TWD, 34.889286
TOP, 1.81809
COP, 2848.030967
VUV, 146.214683
GNF, 1957.070142
WST, 3.538659
IQD, 3087.05
CVE, 112.248804
SCR, 5.577726
CAD, 1.584798
CYP, 0.583763
KWD, 0.301275
BIF, 1021.276596
PGK, 4.082979
SOS, 2588.445485
SGD, 1.791027
UZS, 1782.296651
STD, 8955.858699
IRR, 7905.884149
SVC, 8.688476
XOF, 667.776647
TND, 1.386674
GYD, 176.837015
MTL, 0.420525
NZD, 2.083297
FKP, 0.643342
LVL, 0.606434
USD, 1
KGS, 45.443653
ARS, 3.629546
SZL, 10.236893
BHD, 0.37645
JPY, 124.258184
