Code, Rate
DZD, 80.683357
NAD, 8.523994
QAR, 3.64
EGP, 5.661838
BGN, 1.816669
PAB, 1
PHP, 52.8727
BOB, 7.79199
DKK, 6.916984
BWP, 5.321982
LBP, 1533.577037
TZS, 1047.102252
VND, 16001.015135
KHR, 3987.90144
MYR, 3.800066
LYD, 1.213979
UAH, 5.504799
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.214671
HKD, 7.799691
CHF, 1.384387
GIP, 0.605389
BYR, 2033.568785
XPF, 111.088903
MRO, 275.729974
HRK, 7.067892
DJF, 177.721
THB, 43.00998
XAF, 609.768412
BND, 1.76218
ETB, 8.655131
NIO, 14.729974
LAK, 10578.6826
SYP, 46.327767
MAD, 10.06833
YER, 176.628499
ZAR, 7.924162
NPR, 79.235973
NGN, 132.160391
ZWD, 440.351514
CRC, 393.490218
AED, 3.67246
EEK, 14.582645
MWK, 89.901993
TTD, 6.2505
LKR, 96.952457
SKK, 38.323244
PKR, 59.052713
HUF, 227.421891
BMD, 1
LSL, 8.581026
MNT, 1120.367294
AMD, 567.476837
UGX, 1959.369012
XDR, 0.732733
JMD, 53.600037
GEL, 2.123654
SHP, 0.641113
MMK, 6.444998
KPW, 2.199982
TRY, 1.647675
BDT, 59.984035
CNY, 8.276048
HTG, 42.724991
SLL, 1930.001846
ANG, 1.79
RWF, 505.347726
NOK, 7.263662
MOP, 8.033463
INR, 47.483387
MXN, 10.810021
CZK, 29.244813
TJS, 3.103679
BTN, 47.362034
KMF, 457.985478
MUR, 28.179956
IDR, 8923.847623
HNL, 17.698966
FJD, 1.984127
ISK, 77.778812
PEN, 3.541199
BZD, 2
ILS, 4.696091
DOP, 22.068006
MDL, 14.48373
BSD, 1
SEK, 8.511621
ZMK, 5010
MVR, 11.77
AUD, 1.656096
IEP, 0.765522
BBD, 2
KRW, 1248.56892
GMD, 23.636028
VEF, 1.6
GTQ, 8.041713
SIT, 215.171154
CLP, 731.342464
EUR, 0.930834
ALL, 133.730159
XCD, 2.679385
KZT, 153.839978
RUB, 31.561862
CDF, 413.114713
RON, 3.404807
OMR, 0.384497
BRL, 3.16986
SBD, 7.293928
PLN, 3.98706
PYG, 7137.403101
KES, 76.578772
MKD, 57.125675
GBP, 0.641527
TWD, 34.820452
TOP, 2.156977
COP, 2981.588624
VUV, 129.484858
GNF, 2026.199705
WST, 3.168974
IQD, 3085.26
CVE, 102.64569
SCR, 5.662606
CAD, 1.46767
CYP, 0.545936
KWD, 0.300586
BIF, 1045.301772
PGK, 3.827058
SOS, 2606.902916
SGD, 1.782064
UZS, 986.729708
STD, 9019.702842
IRR, 7977.999262
SVC, 8.720007
XOF, 610.646993
TND, 1.318845
GYD, 178.099852
MTL, 0.396165
NZD, 1.831742
FKP, 0.641113
LVL, 0.581828
USD, 1
KGS, 45.566765
ARS, 2.905054
SZL, 8.604005
BHD, 0.3765
JPY, 120.188679
