Code, Rate
DZD, 78.262586
NAD, 11.710984
QAR, 3.64
EGP, 4.623683
BGN, 2.236206
PAB, 1
PHP, 51.29453
BOB, 6.971659
DKK, 8.497518
BWP, 6.871568
LBP, 1518.725631
TZS, 952.858124
VND, 15219.942792
KHR, 3857.98627
MYR, 3.799695
LYD, 0.7616
UAH, 5.353913
JOD, 0.709
AWG, 1.79
SAR, 3.749765
LTL, 3.950572
HKD, 7.799984
CHF, 1.686815
GIP, 0.706511
BYR, 1660.915332
XPF, 136.535126
MRO, 271.407323
HRK, 8.677048
DJF, 177.721
THB, 43.962029
XAF, 750.522883
BND, 1.843398
ETB, 8.430229
NIO, 13.838902
LAK, 7646.693364
SYP, 51.614416
MAD, 11.680549
YER, 174.430206
ZAR, 11.447809
NPR, 77.78524
NGN, 116.258581
ZWD, 55.793249
CRC, 346.956522
AED, 3.67246
EEK, 17.855673
MWK, 69.755263
TTD, 6.2505
LKR, 94.001716
SKK, 48.516241
PKR, 60.368364
HUF, 278.448382
BMD, 1
LSL, 11.537872
MNT, 1108.76659
AMD, 569.898169
UGX, 1745.709382
XDR, 0.808032
JMD, 47.590046
GEL, 2.099279
SHP, 0.706919
MMK, 6.874943
KPW, 2.213478
TRY, 1.367026
BDT, 57.594279
CNY, 8.27335
HTG, 26.453089
SLL, 2285.320366
ANG, 1.79
RWF, 458.556064
NOK, 8.960548
MOP, 8.033646
INR, 48.886527
MXN, 9.120253
CZK, 36.434674
TJS, 2.56587
BTN, 48.992563
KMF, 562.892449
MUR, 30.411213
IDR, 10125.457666
HNL, 16.096224
FJD, 2.339851
ISK, 101.773455
PEN, 3.495563
BZD, 2
ILS, 4.713686
DOP, 16.849796
MDL, 13.173112
BSD, 1
SEK, 10.59415
ZMK, 4417.208238
MVR, 11.77
AUD, 1.958546
IEP, 0.890252
BBD, 2
KRW, 1317.991969
GMD, 17.956064
VEF, 0.800025
GTQ, 7.974062
SIT, 254.082873
CLP, 688.04525
EUR, 1.144583
ALL, 142.935927
XCD, 2.716178
KZT, 153.042334
RUB, 31.029977
CDF, 337.566362
RON, 3.209081
OMR, 0.384497
BRL, 2.469818
SBD, 6.021304
PLN, 4.210526
PYG, 4950.228833
KES, 78.523368
MKD, 70.210984
GBP, 0.706919
TWD, 35.15719
TOP, 1.973192
COP, 2274.344194
VUV, 146.214683
GNF, 1991.864989
WST, 3.538659
IQD, 3128.14
CVE, 126.157895
SCR, 5.812334
CAD, 1.596748
CYP, 0.657473
KWD, 0.308479
BIF, 869.967963
PGK, 3.706796
SOS, 2636.17849
SGD, 1.833017
UZS, 1745.709382
STD, 9012.299771
IRR, 1760.675057
SVC, 8.802506
XOF, 750.522883
TND, 1.483318
GYD, 181.58238
MTL, 0.45982
NZD, 2.393257
FKP, 0.706919
LVL, 0.64222
USD, 1
KGS, 48.192449
ARS, 2.056107
SZL, 11.530892
BHD, 0.376105
JPY, 134.582242
