Code, Rate
DZD, 77.990827
NAD, 10.009536
QAR, 3.64
EGP, 4.617078
BGN, 2.088458
PAB, 1
PHP, 50.067814
BOB, 7.087893
DKK, 7.929502
BWP, 5.935829
LBP, 1515.047745
TZS, 950.936533
VND, 15261.589333
KHR, 3838.762667
MYR, 3.799436
LYD, 1.276341
UAH, 5.334347
JOD, 0.7085
AWG, 1.79
SAR, 3.749765
LTL, 3.682453
HKD, 7.799912
CHF, 1.561829
GIP, 0.683047
BYR, 1773.738667
XPF, 127.287147
MRO, 275.261867
HRK, 7.861499
DJF, 177.721
THB, 42.412562
XAF, 699.874189
BND, 1.78629
ETB, 8.468032
NIO, 14.170453
LAK, 7569.248
SYP, 43.523307
MAD, 11.06608
YER, 174.462933
ZAR, 9.709474
NPR, 77.874027
NGN, 114.306133
ZWD, 55.227347
CRC, 356.436267
AED, 3.67246
EEK, 16.732569
MWK, 74.881067
TTD, 6.2505
LKR, 96.23416
SKK, 46.498542
PKR, 60.124427
HUF, 260.461476
BMD, 1
LSL, 9.779947
MNT, 1098.528
AMD, 580.312533
UGX, 1794.377334
XDR, 0.776096
JMD, 48.19552
GEL, 2.234603
SHP, 0.682267
MMK, 6.60288
KPW, 2.202187
TRY, 1.428672
BDT, 57.156373
CNY, 8.275638
HTG, 26.996373
SLL, 1971.946667
ANG, 1.79
RWF, 458.136533
NOK, 7.928455
MOP, 8.03378
INR, 48.843691
MXN, 9.722074
CZK, 32.543535
TJS, 2.702816
BTN, 49.00096
KMF, 524.765867
MUR, 30.128747
IDR, 8865.823295
HNL, 16.355307
FJD, 2.141109
ISK, 91.786667
PEN, 3.464329
BZD, 2
ILS, 4.937198
DOP, 17.427597
MDL, 13.512213
BSD, 1
SEK, 9.718883
ZMK, 4279.168
MVR, 11.77
AUD, 1.771533
IEP, 0.856954
BBD, 2
KRW, 1222.013312
GMD, 18.56832
VEF, 1.156058
GTQ, 7.857525
SIT, 240.816525
CLP, 654.818729
EUR, 1.066245
ALL, 145.312
XCD, 2.702816
KZT, 152.5632
RUB, 31.338187
CDF, 320.718933
RON, 3.337409
OMR, 0.384497
BRL, 2.498428
SBD, 6.384213
PLN, 4.018667
PYG, 5144.885333
KES, 78.236404
MKD, 65.45536
GBP, 0.682316
TWD, 34.049664
TOP, 2.126027
COP, 2325.87877
VUV, 146.214683
GNF, 1971.882667
WST, 3.538659
IQD, 3112.05
CVE, 117.6128
SCR, 5.62352
CAD, 1.534295
CYP, 0.615671
KWD, 0.304709
BIF, 853.4272
PGK, 3.615563
SOS, 2609.450667
SGD, 1.786517
UZS, 1791.754667
STD, 9028.533333
IRR, 1742.912
SVC, 8.758336
XOF, 699.687467
TND, 1.417152
GYD, 179.773867
MTL, 0.439033
NZD, 2.095987
FKP, 0.682267
LVL, 0.619627
USD, 1
KGS, 47.896427
ARS, 3.600893
SZL, 9.780373
BHD, 0.376405
JPY, 123.251654
