Code, Rate
DZD, 107.11558
NAD, 15.51817
GHS, 3.827766
EGP, 7.83533
BGN, 1.800179
PAB, 1
PHP, 46.96789
BOB, 6.917485
DKK, 6.871157
BWP, 11.298263
LBP, 1509.599992
TZS, 2159.130033
VND, 22510.466667
AOA, 135.256669
KHR, 4066.81
QAR, 3.643635
KYD, 0.826083
LYD, 1.384543
UAH, 24.08096
JOD, 0.709194
AWG, 1.793333
SAR, 3.753451
XPT, 0.001121
HKD, 7.749976
EUR, 0.920862
CHF, 1.001164
GIP, 0.677491
BYR, 18690.55
XPF, 109.806763
XPD, 0.001783
MRO, 314.376667
HRK, 7.03399
DJF, 177.747501
THB, 36.0495
XAF, 603.801419
BND, 1.41779
ETB, 21.21826
UYU, 29.98008
NIO, 27.87062
LAK, 8161.375098
SYP, 220.264668
MAD, 9.916808
MZN, 47.515
YER, 214.591
ZAR, 15.48794
NPR, 105.9856
ZWL, 322.322775
NGN, 199.235001
CRC, 538.360598
AED, 3.67301
EEK, 14.40135
MWK, 669.262797
TTD, 6.429522
LKR, 144.5042
PKR, 104.8531
HUF, 290.217902
BMD, 1
LSL, 15.488088
MNT, 1991.5
AMD, 483.755
UGX, 3379.02
XDR, 0.722096
JMD, 120.1116
GEL, 2.3992
SHP, 0.677491
AFN, 68.370002
MMK, 1307.33
KPW, 899.91
TRY, 2.917033
BDT, 78.60724
CNY, 6.504246
HTG, 56.9253
SLL, 4148
MGA, 3225.076699
ANG, 1.788775
LRD, 86.830002
RWF, 748.027996
NOK, 8.844805
MOP, 8.000752
INR, 66.195549
MXN, 17.21658
CZK, 24.88246
TJS, 7.05015
BTC, 0.00230479
BTN, 66.177017
COP, 3179.176676
MYR, 4.29925
TMT, 3.501533
MUR, 35.8782
IDR, 13819.383333
HNL, 22.28842
FJD, 2.1413
ISK, 129.868999
PEN, 3.414342
BZD, 1.997798
ILS, 3.889333
DOP, 45.59578
GGP, 0.677491
MDL, 19.74194
BSD, 1
SEK, 8.455221
ZMK, 5252.024745
JEP, 0.677491
AUD, 1.370545
SRD, 3.9925
CUP, 1.000625
CLF, 0.024598
BBD, 2
KMF, 444.235675
KRW, 1174.801673
GMD, 39.52902
VEF, 6.31696
IMP, 0.677491
CUC, 1
CLP, 708.641306
ZMW, 11.00835
LTL, 3.113135
ALL, 126.1515
XCD, 2.70102
KZT, 341.367589
RUB, 73.017139
XAG, 0.0724925
CDF, 924.38425
RON, 4.165293
OMR, 0.38485
BRL, 3.962004
SBD, 8.13805
PLN, 3.936752
PYG, 5814.683405
KES, 102.3371
MKD, 56.56345
GBP, 0.677491
AZN, 1.56205
TOP, 2.233897
MVR, 15.343333
VUV, 111.671249
GNF, 7697.347549
WST, 2.542376
IQD, 1092.114992
ERN, 14.9985
BAM, 1.800061
SCR, 13.07805
CAD, 1.384551
CVE, 101.538848
KWD, 0.30376
BIF, 1559.524976
PGK, 3.01305
SOS, 622.728378
TWD, 32.95578
SGD, 1.413158
UZS, 2802.48999
STD, 22522.95
IRR, 29992.5
SVC, 8.769335
XOF, 606.793239
TND, 2.04055
GYD, 206.613002
MTL, 0.683602
NZD, 1.459994
FKP, 0.677491
LVL, 0.638107
USD, 1
KGS, 75.89815
ARS, 12.9506
SZL, 15.51717
GTQ, 7.641591
RSD, 111.90436
BHD, 0.377397
JPY, 120.498299
SDG, 6.1693
XAU, 0.0009415
