Code, Rate
DZD, 79.030695
NAD, 8.561529
QAR, 3.64
EGP, 5.359595
BGN, 1.803868
PAB, 1
PHP, 53.817409
BOB, 7.551877
DKK, 6.891845
BWP, 5.450028
LBP, 1511.324821
TZS, 1021.875
VND, 15433.31176
KHR, 3819.637574
MYR, 3.800244
LYD, 1.213979
UAH, 5.338378
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.19203
HKD, 7.800002
CHF, 1.362637
GIP, 0.606041
BYR, 1922.670118
XPF, 110.328865
MRO, 263.223928
HRK, 6.996071
DJF, 177.721
THB, 42.751286
XAF, 607.736025
BND, 1.736373
ETB, 8.348641
NIO, 14.668269
LAK, 10600.628698
SYP, 51.25074
MAD, 9.92562
YER, 177.923447
ZAR, 8.534271
NPR, 76.507766
NGN, 128.008506
ZWD, 55.22721
CRC, 381.724297
AED, 3.67246
EEK, 14.451302
MWK, 89.701646
TTD, 6.2505
LKR, 96.880603
SKK, 38.477342
PKR, 58.172576
HUF, 225.998104
BMD, 1
LSL, 8.561529
MNT, 1120.488166
AMD, 582.571191
UGX, 1873.25148
XDR, 0.737796
JMD, 52.8223
GEL, 2.111991
SHP, 0.606716
MMK, 6.198863
KPW, 2.200333
TRY, 1.652098
BDT, 57.954604
CNY, 8.275749
HTG, 38.90172
SLL, 2010.318047
ANG, 1.79
RWF, 505.557507
NOK, 6.913948
MOP, 8.033829
INR, 47.797762
MXN, 10.934255
CZK, 29.202507
TJS, 3.000647
BTN, 47.752681
KMF, 454.852071
MUR, 28.002496
IDR, 8926.52491
HNL, 16.991217
FJD, 1.978828
ISK, 77.237426
PEN, 3.484477
BZD, 2
ILS, 4.818567
DOP, 21.958739
MDL, 14.029401
BSD, 1
SEK, 8.571775
ZMK, 5004.745747
MVR, 11.77
AUD, 1.702755
IEP, 0.763014
BBD, 2
KRW, 1167.130871
GMD, 23.002311
VEF, 1.922822
GTQ, 7.885494
SIT, 213.050887
CLP, 735.166481
EUR, 0.929288
ALL, 128.567862
XCD, 2.70025
KZT, 154.325999
RUB, 31.853504
CDF, 342.512019
RON, 3.328666
OMR, 0.384497
BRL, 3.528906
SBD, 7.295766
PLN, 3.822578
PYG, 7000.101701
KES, 77.612131
MKD, 56.734837
GBP, 0.607023
TWD, 34.673756
TOP, 2.174353
COP, 2938.663329
VUV, 129.253765
GNF, 1960.114645
WST, 3.162435
IQD, 3109.16
CVE, 101.943417
SCR, 5.618852
CAD, 1.526556
CYP, 0.533401
KWD, 0.298728
BIF, 1054.799372
PGK, 3.857415
SOS, 2607.303994
SGD, 1.737379
UZS, 1873.002959
STD, 9021.107618
IRR, 7976.100222
SVC, 8.750388
XOF, 606.46912
TND, 1.305492
GYD, 178.102811
MTL, 0.38942
NZD, 1.834797
FKP, 0.606716
LVL, 0.57831
USD, 1
KGS, 46.097911
ARS, 3.255075
SZL, 8.564349
BHD, 0.37645
JPY, 119.749856
