Code, Rate
DZD, 74.334037
NAD, 7.699574
GHS, 1.416854
EGP, 5.60148
BGN, 1.534454
PAB, 1
PHP, 45.603932
BOB, 7.019821
DKK, 5.842371
BWP, 7.052005
LBP, 1501.627864
TZS, 1394.503005
VND, 18957.715989
AOA, 93.10826
KHR, 4206.901985
MYR, 3.272842
LYD, 1.309525
UAH, 7.923017
JOD, 0.708375
AWG, 1.79025
SAR, 3.750125
LTL, 2.708928
HKD, 7.779723
CHF, 1.108649
GIP, 0.681037
BYR, 2986.712204
XPF, 94.236431
MRO, 270.125225
HRK, 5.703509
DJF, 177.721
THB, 32.296273
XAF, 510.368772
BND, 1.398852
ETB, 11.17093
UYU, 19.501406
NIO, 19.962756
LAK, 8288.907422
SYP, 46.450135
MAD, 8.713793
MZN, 33.884872
YER, 205.289891
ZAR, 7.681504
NPR, 71.325096
NGN, 151.025236
ZWD, 15180.725771
CRC, 510.286754
AED, 3.672725
EEK, 12.229473
MWK, 152.248295
TTD, 6.29525
LKR, 113.710202
PKR, 84.430677
HUF, 220.923253
BMD, 1
LSL, 7.635604
MNT, 1377.504276
AMD, 387.700362
UGX, 2145.004139
XDR, 0.672001
JMD, 88.497574
GEL, 1.786499
SHP, 0.678254
AFN, 46.131606
MMK, 6.51
KPW, 143.079482
TRY, 1.56306
BDT, 69.14825
CNY, 6.826302
HTG, 40.253397
SLL, 3915.00122
MGA, 2065.298462
ANG, 1.791
LRD, 71.136692
RWF, 577.638079
NOK, 6.246758
MOP, 8.012793
INR, 45.485458
MXN, 12.876197
CZK, 20.357023
TJS, 4.570136
BTN, 45.549817
COP, 2006.672842
MUR, 31.37376
IDR, 9233.16163
HNL, 18.92
FJD, 1.965962
ISK, 129.730432
PEN, 3.004574
BZD, 1.9875
ILS, 3.787917
DOP, 36.786914
AZN, 0.840617
MDL, 12.561005
QAR, 3.64
SEK, 7.667845
ZMK, 4951.562526
MVR, 12.8
AUD, 1.12586
SRD, 2.71539
IEP, 0.707886
BBD, 2
KMF, 385.978346
KRW, 1153.224086
GMD, 27.014543
VEF, 4.29465
BSD, 1
CLP, 531.542678
EUR, 0.785295
ALL, 107.23357
XCD, 2.684966
KZT, 147.050057
RUB, 30.381702
CDF, 890.576091
RON, 3.289503
OMR, 0.384497
BRL, 1.839506
SBD, 8.083453
PLN, 3.25459
PYG, 4717.505535
KES, 78.181331
MKD, 48.144045
GBP, 0.678189
TWD, 31.768473
TOP, 1.974433
VUV, 97.899604
GNF, 5025.426444
WST, 2.559578
IQD, 1169.369803
BAM, 1.536208
SCR, 12.150075
CAD, 1.040923
CVE, 86.507139
KWD, 0.29028
BIF, 1142.914865
PGK, 2.793607
SOS, 1525.013204
SGD, 1.395023
UZS, 1630.974423
STD, 18520.023616
IRR, 9912.341519
SVC, 8.749504
XOF, 514.168772
TND, 1.481105
GYD, 205.7351
NZD, 1.400722
FKP, 0.678254
LVL, 0.553117
USD, 1
KGS, 47.343594
ARS, 3.894981
SZL, 7.645824
GTQ, 8.006164
RSD, 77.917971
BHD, 0.3765
JPY, 91.880782
SDG, 2.230319
