Code, Rate
DZD, 77.437051
NAD, 9.611123
QAR, 3.64
EGP, 4.617651
BGN, 1.956121
PAB, 1
PHP, 53.746245
BOB, 7.414535
DKK, 7.408214
BWP, 5.930716
LBP, 1513.745937
TZS, 985.215483
VND, 15378.44174
KHR, 3816.679968
MYR, 3.799695
LYD, 1.236512
UAH, 5.459796
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.444533
HKD, 7.799597
CHF, 1.472688
GIP, 0.631967
BYR, 1880.89585
XPF, 119.04599
MRO, 267.061053
HRK, 7.414449
DJF, 177.721
THB, 43.308982
XAF, 656.274201
BND, 1.768573
ETB, 8.485325
NIO, 14.53741
LAK, 10772.416201
SYP, 51.254789
MAD, 10.513069
YER, 165.029928
ZAR, 9.48037
NPR, 76.517259
NGN, 127.723464
ZWD, 55.205697
CRC, 374.431365
AED, 3.673135
EEK, 15.537276
MWK, 80.017957
TTD, 6.2505
LKR, 96.245611
SKK, 41.386155
PKR, 58.37095
HUF, 237.25393
BMD, 1
LSL, 9.490273
MNT, 1117.63767
AMD, 558.268156
UGX, 1825.949122
XDR, 0.751903
JMD, 49.651337
GEL, 2.204509
SHP, 0.632542
MMK, 6.397486
KPW, 2.200529
TRY, 1.578027
BDT, 57.61253
CNY, 8.27365
HTG, 35.327414
SLL, 2038.846768
ANG, 1.79
RWF, 490.653432
NOK, 7.285166
MOP, 8.032849
INR, 48.091283
MXN, 10.134042
CZK, 30.58631
TJS, 2.92082
BTN, 48.105646
KMF, 490.790104
MUR, 29.306265
IDR, 8993.479331
HNL, 16.813348
FJD, 2.110245
ISK, 86.053472
PEN, 3.573877
BZD, 2
ILS, 4.67754
DOP, 19.338464
MDL, 13.814645
BSD, 1
SEK, 9.006819
ZMK, 4976.78771
MVR, 11.77
AUD, 1.774126
IEP, 0.791779
BBD, 2
KRW, 1204.609391
GMD, 21.755587
VEF, 1.325299
GTQ, 7.606764
SIT, 229.337007
CLP, 704.197167
EUR, 1.000303
ALL, 135.443935
XCD, 2.700549
KZT, 153.442737
RUB, 31.597466
CDF, 405.058859
RON, 3.362855
OMR, 0.384497
BRL, 3.563834
SBD, 7.290583
PLN, 3.932063
PYG, 6641.490423
KES, 79.39109
MKD, 61.217478
GBP, 0.632542
TWD, 34.670119
TOP, 2.203522
COP, 2685.708862
VUV, 146.214683
GNF, 1971.4585
WST, 3.538659
IQD, 3109.72
CVE, 109.998005
SCR, 5.619294
CAD, 1.579854
CYP, 0.571353
KWD, 0.3015
BIF, 1031.135275
PGK, 4.09594
SOS, 2607.472067
SGD, 1.768878
UZS, 1817.398244
STD, 9021.677973
IRR, 7986.861532
SVC, 8.752025
XOF, 654.386472
TND, 1.359727
GYD, 178.146449
MTL, 0.414627
NZD, 1.988371
FKP, 0.632542
LVL, 0.60016
USD, 1
KGS, 46.864525
ARS, 3.497994
SZL, 9.48753
BHD, 0.3765
JPY, 122.717962
