Code, Rate
DZD, 77.383926
NAD, 7.832195
QAR, 3.64
EGP, 5.838615
BGN, 1.821919
PAB, 1
PHP, 53.359209
BOB, 7.66922
DKK, 6.923878
BWP, 5.235885
LBP, 1523.246132
TZS, 1049.427918
VND, 15680.539859
KHR, 3818.194555
MYR, 3.799695
LYD, 1.213979
UAH, 5.390109
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.216116
HKD, 7.799829
CHF, 1.393739
GIP, 0.637984
BYR, 2021.528978
XPF, 111.161341
MRO, 267.58698
HRK, 6.993878
DJF, 177.721
THB, 42.89881
XAF, 610.462865
BND, 1.781978
ETB, 8.537113
NIO, 14.729974
LAK, 10721.916593
SYP, 46.689114
MAD, 10.005978
YER, 180.733199
ZAR, 7.792504
NPR, 77.0276
NGN, 131.527577
ZWD, 825.087844
CRC, 394.563116
AED, 3.67246
EEK, 14.569252
MWK, 91.553916
TTD, 6.2505
LKR, 98.488769
SKK, 38.431226
PKR, 58.186049
HUF, 227.497572
BMD, 1
LSL, 7.832195
MNT, 1138.476626
AMD, 564.111521
UGX, 1963.054186
XDR, 0.732487
JMD, 56.250782
GEL, 2.197039
SHP, 0.636777
MMK, 6.231551
KPW, 2.200392
TRY, 1.651863
BDT, 58.896185
CNY, 8.2736
HTG, 41.432027
SLL, 2261.25251
ANG, 1.79
RWF, 514.629431
NOK, 7.356023
MOP, 8.033328
INR, 47.578323
MXN, 10.776218
CZK, 29.245169
TJS, 3.084024
BTN, 48.214356
KMF, 458.284117
MUR, 27.731005
IDR, 9072.433528
HNL, 17.415682
FJD, 2.018045
ISK, 77.540755
PEN, 3.413201
BZD, 2
ILS, 4.653188
DOP, 22.068006
MDL, 14.597487
BSD, 1
SEK, 8.500652
ZMK, 4908.86646
MVR, 11.77
AUD, 1.653089
IEP, 0.765761
BBD, 2
KRW, 1232.058039
GMD, 25.415962
VEF, 1.623117
GTQ, 7.976379
SIT, 216.728893
CLP, 723.344862
EUR, 0.930516
ALL, 133.328352
XCD, 2.701835
KZT, 153.869145
RUB, 31.122215
CDF, 410.635595
RON, 3.397384
OMR, 0.384497
BRL, 3.215846
SBD, 7.466427
PLN, 3.956032
PYG, 6980.693971
KES, 76.397329
MKD, 57.162925
GBP, 0.636777
TWD, 34.675283
TOP, 2.165012
COP, 2920.380438
VUV, 129.625657
GNF, 1993.069631
WST, 3.222286
IQD, 3109.95
CVE, 102.712622
SCR, 5.708075
CAD, 1.454425
CYP, 0.547515
KWD, 0.300492
BIF, 1041.171018
PGK, 3.71493
SOS, 2648.736749
SGD, 1.77996
UZS, 980.479148
STD, 9169.560547
IRR, 8078.232849
SVC, 8.754467
XOF, 611.045179
TND, 1.317004
GYD, 180.956428
MTL, 0.392359
NZD, 1.835214
FKP, 0.636777
LVL, 0.582021
USD, 1
KGS, 46.609069
ARS, 2.874181
SZL, 7.832756
BHD, 0.3765
JPY, 120.385353
