Code, Rate
USD, 1
DZD, 67.983062
TWD, 30.609989
SIT, 202.783249
IDR, 7290.214964
ISK, 73.520876
PAB, 1
ILS, 4.059577
EEK, 15.932546
LKR, 72.82
DKK, 7.544773
SKK, 42.829098
CAD, 1.449708
JPY, 108.730094
HUF, 258.480856
CYP, 0.583679
BMD, 1
MYR, 3.799851
XDR, 0.74088
BSD, 1
SAR, 3.75072
EUR, 1.013789
SEK, 8.586547
SGD, 1.692179
GBP, 0.621576
MAD, 10.223173
SHP, 0.621147
AUD, 1.582137
CHF, 1.628231
KPW, 900
IEP, 0.79555
BBD, 2
XPF, 120.927949
KRW, 1121.155857
TRY, 0.562514
AWG, 1.79
GRD, 338.224233
ANG, 1.79
MTL, 0.416479
NZD, 2.028298
FKP, 0.621147
LVL, 0.594143
CNY, 8.275252
THB, 37.435353
LTL, 4.000203
VEF, 0.659258
ARS, 1.003268
RON, 1.872235
NOK, 8.176489
RUB, 28.793285
HRK, 7.813729
INR, 43.600853
MXN, 9.429462
CZK, 36.116843
BRL, 1.772838
HKD, 7.781471
PLN, 4.153121
PHP, 40.551288
ZAR, 6.337172
