Code, Rate
DZD, 78.552624
NAD, 7.672672
QAR, 3.64
EGP, 5.845003
BGN, 1.80913
PAB, 1
PHP, 52.410284
BOB, 7.556848
DKK, 6.880818
BWP, 5.0631
LBP, 1511.483079
TZS, 1036.74281
VND, 15640.978452
KHR, 3814.71377
MYR, 3.799769
LYD, 1.213979
UAH, 5.389957
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.202151
HKD, 7.799584
CHF, 1.390623
GIP, 0.636328
BYR, 2009.886248
XPF, 110.65625
MRO, 266.838065
HRK, 6.957475
DJF, 177.721
THB, 42.926924
XAF, 607.874416
BND, 1.781219
ETB, 8.510635
NIO, 14.729974
LAK, 10658.670119
SYP, 46.687876
MAD, 9.946349
YER, 180.276519
ZAR, 7.711296
NPR, 77.555165
NGN, 130.385647
ZWD, 824.076205
CRC, 387.929344
AED, 3.67246
EEK, 14.556263
MWK, 91.297697
TTD, 6.2505
LKR, 97.040589
SKK, 37.921675
PKR, 57.723385
HUF, 227.292963
BMD, 1
LSL, 7.672672
MNT, 1135.290854
AMD, 562.216776
UGX, 1958.049455
XDR, 0.7327
JMD, 55.960048
GEL, 2.112476
SHP, 0.636075
MMK, 6.234505
KPW, 2.199824
TRY, 1.611769
BDT, 58.708869
CNY, 8.275961
HTG, 40.290114
SLL, 2255.331545
ANG, 1.79
RWF, 513.265514
NOK, 7.290642
MOP, 8.033312
INR, 47.338275
MXN, 10.688852
CZK, 29.25622
TJS, 2.919865
BTN, 47.299639
KMF, 456.20178
MUR, 26.879682
IDR, 8905.764324
HNL, 17.166281
FJD, 1.983788
ISK, 77.021513
PEN, 3.46203
BZD, 2
ILS, 4.587423
DOP, 22.068006
MDL, 14.770092
BSD, 1
SEK, 8.475602
ZMK, 4836.647901
MVR, 11.77
AUD, 1.650656
IEP, 0.764094
BBD, 2
KRW, 1218.644592
GMD, 25.329233
VEF, 1.599293
GTQ, 7.789078
SIT, 215.918354
CLP, 718.909975
EUR, 0.925477
ALL, 133.000092
XCD, 2.699168
KZT, 151.784889
RUB, 31.514388
CDF, 409.301766
RON, 3.376051
OMR, 0.384497
BRL, 3.132892
SBD, 7.446888
PLN, 3.931287
PYG, 6800.249699
KES, 75.222257
MKD, 56.90319
GBP, 0.63624
TWD, 34.8064
TOP, 2.159096
COP, 2930.345029
VUV, 127.409811
GNF, 1987.034126
WST, 3.21415
IQD, 3108.44
CVE, 102.24592
SCR, 5.693138
CAD, 1.45186
CYP, 0.54297
KWD, 0.300178
BIF, 1039.512162
PGK, 3.705077
SOS, 2641.801535
SGD, 1.780713
UZS, 978.007953
STD, 9145.574771
IRR, 8142.559882
SVC, 8.747841
XOF, 608.268731
TND, 1.327606
GYD, 178.056044
MTL, 0.391132
NZD, 1.81919
FKP, 0.636075
LVL, 0.580861
USD, 1
KGS, 46.397288
ARS, 2.952074
SZL, 7.673911
BHD, 0.3765
JPY, 120.236874
