Code, Rate
DZD, 77.090705
NAD, 10.505516
QAR, 3.64
EGP, 4.608453
BGN, 1.988319
PAB, 1
PHP, 52.387918
BOB, 7.356752
DKK, 7.588416
BWP, 6.242594
LBP, 1515.537952
TZS, 975.187947
VND, 15386.925434
KHR, 3828.192033
MYR, 3.799695
LYD, 1.251828
UAH, 5.345557
JOD, 0.709
AWG, 1.79
SAR, 3.75047
LTL, 3.526558
HKD, 7.800002
CHF, 1.495676
GIP, 0.645458
BYR, 1847.977528
XPF, 121.89142
MRO, 268.389173
HRK, 7.450965
DJF, 177.721
THB, 43.164386
XAF, 668.936155
BND, 1.779624
ETB, 8.49049
NIO, 14.533197
LAK, 7586.618999
SYP, 51.568131
MAD, 10.700511
YER, 176.975485
ZAR, 10.548513
NPR, 77.140449
NGN, 128.160368
ZWD, 55.289862
CRC, 368.980592
AED, 3.67246
EEK, 15.937806
MWK, 79.337181
TTD, 6.2505
LKR, 96.468744
SKK, 44.191151
PKR, 59.178752
HUF, 246.118738
BMD, 1
LSL, 10.651379
MNT, 1114.034729
AMD, 561.818182
UGX, 1810.451992
XDR, 0.761138
JMD, 49.018386
GEL, 2.186139
SHP, 0.645293
MMK, 6.476129
KPW, 2.207263
TRY, 1.658317
BDT, 57.786517
CNY, 8.26845
HTG, 27.950766
SLL, 2051.705822
ANG, 1.79
RWF, 482.144025
NOK, 7.519359
MOP, 8.033684
INR, 48.401628
MXN, 10.294567
CZK, 30.548803
TJS, 2.829346
BTN, 48.494076
KMF, 502.52094
MUR, 29.655873
IDR, 9093.876449
HNL, 16.703882
FJD, 2.123933
ISK, 88.232891
PEN, 3.631174
BZD, 2
ILS, 4.811624
DOP, 17.590988
MDL, 13.545557
BSD, 1
SEK, 9.252677
ZMK, 4464.586313
MVR, 11.77
AUD, 1.831274
IEP, 0.801169
BBD, 2
KRW, 1212.258659
GMD, 19.462308
VEF, 1.470807
GTQ, 7.795291
SIT, 233.522429
CLP, 736.13204
EUR, 1.020575
ALL, 138.846782
XCD, 2.708866
KZT, 154.174668
RUB, 31.526966
CDF, 359.369765
RON, 3.344883
OMR, 0.384497
BRL, 3.440027
SBD, 7.238488
PLN, 4.138611
PYG, 6220.183861
KES, 78.490028
MKD, 62.680695
GBP, 0.645293
TWD, 34.778475
TOP, 1.836864
COP, 2773.276045
VUV, 146.214683
GNF, 1977.405516
WST, 3.538659
IQD, 3119.08
CVE, 112.627171
SCR, 5.636272
CAD, 1.573565
CYP, 0.587855
KWD, 0.302536
BIF, 1029.131767
PGK, 3.929816
SOS, 2615.444331
SGD, 1.778838
UZS, 1805.903984
STD, 9049.060266
IRR, 1746.91522
SVC, 8.778447
XOF, 670.027579
TND, 1.377967
GYD, 178.684372
MTL, 0.42142
NZD, 2.124029
FKP, 0.645293
LVL, 0.604699
USD, 1
KGS, 46.105924
ARS, 3.663074
SZL, 10.649438
BHD, 0.37645
JPY, 123.276386
