Code, Rate
DZD, 78.587918
NAD, 7.972302
QAR, 3.64
EGP, 5.74929
BGN, 1.831206
PAB, 1
PHP, 52.834089
BOB, 7.599916
DKK, 6.961553
BWP, 5.173939
LBP, 1508.078716
TZS, 1027.866935
VND, 15455.050765
KHR, 3815.7582
MYR, 3.799367
LYD, 1.213979
UAH, 5.33533
JOD, 0.70925
AWG, 1.79
SAR, 3.749765
LTL, 3.239212
HKD, 7.79959
CHF, 1.390451
GIP, 0.642979
BYR, 2049.211622
XPF, 111.943433
MRO, 267.843541
HRK, 7.024216
DJF, 177.721
THB, 43.095129
XAF, 613.993704
BND, 1.780879
ETB, 8.399841
NIO, 14.729974
LAK, 10660.057081
SYP, 46.684134
MAD, 10.001794
YER, 177.98718
ZAR, 8.040618
NPR, 75.788144
NGN, 130.546952
ZWD, 440.620591
CRC, 388.693211
AED, 3.67246
EEK, 14.744515
MWK, 90.000468
TTD, 6.2505
LKR, 96.93351
SKK, 38.781714
PKR, 57.691049
HUF, 229.001581
BMD, 1
LSL, 7.972535
MNT, 1132.279044
AMD, 571.842044
UGX, 1967.474735
XDR, 0.738369
JMD, 55.200299
GEL, 2.13999
SHP, 0.644327
MMK, 6.282272
KPW, 2.199944
TRY, 1.640964
BDT, 58.199317
CNY, 8.275972
HTG, 39.999813
SLL, 2274.935667
ANG, 1.79
RWF, 509.235016
NOK, 7.287545
MOP, 8.033324
INR, 47.415595
MXN, 10.766429
CZK, 29.61094
TJS, 3.127553
BTN, 47.399429
KMF, 461.508443
MUR, 27.129369
IDR, 8936.340473
HNL, 17.159875
FJD, 1.972994
ISK, 78.517824
PEN, 3.467762
BZD, 2
ILS, 4.645109
DOP, 22.068006
MDL, 14.595143
BSD, 1
SEK, 8.583644
ZMK, 4869.694825
MVR, 11.77
AUD, 1.665642
IEP, 0.768342
BBD, 2
KRW, 1252.864603
GMD, 24.99986
VEF, 1.597899
GTQ, 7.939962
SIT, 218.365161
CLP, 715.486122
EUR, 0.935152
ALL, 130.739718
XCD, 2.699995
KZT, 151.551022
RUB, 31.256093
CDF, 416.292519
RON, 3.407847
OMR, 0.384497
BRL, 3.152094
SBD, 7.209797
PLN, 4.057692
PYG, 6889.832967
KES, 75.903962
MKD, 57.565103
GBP, 0.644234
TWD, 34.815489
TOP, 2.189725
COP, 2941.16328
VUV, 128.821934
GNF, 1971.487391
WST, 3.267768
IQD, 3108.99
CVE, 103.435272
SCR, 5.617836
CAD, 1.471598
CYP, 0.546642
KWD, 0.300501
BIF, 1034.992514
PGK, 3.657914
SOS, 2619.922332
SGD, 1.78282
UZS, 994.319936
STD, 9019.445094
IRR, 8189.257474
SVC, 8.749843
XOF, 615.344278
TND, 1.325832
GYD, 178.998737
MTL, 0.398232
NZD, 1.837768
FKP, 0.644327
LVL, 0.58349
USD, 1
KGS, 45.917279
ARS, 2.902544
SZL, 7.972264
BHD, 0.3765
JPY, 119.908473
