Code, Rate
DZD, 79.391954
NAD, 10.172835
QAR, 3.64
EGP, 4.622327
BGN, 1.953023
PAB, 1
PHP, 50.177896
BOB, 7.078643
DKK, 7.514734
BWP, 6.11205
LBP, 1506.940472
TZS, 925.046889
VND, 15123.71685
KHR, 3780.538469
MYR, 3.799542
LYD, 1.227992
UAH, 5.29879
JOD, 0.707
AWG, 1.79
SAR, 3.749765
LTL, 3.481093
HKD, 7.800021
CHF, 1.486337
GIP, 0.651281
BYR, 1783.866089
XPF, 120.330443
MRO, 268.438036
HRK, 7.369048
DJF, 177.721
THB, 41.665822
XAF, 665.19067
BND, 1.75806
ETB, 8.223283
NIO, 14.102753
LAK, 7490.702834
SYP, 50.652415
MAD, 10.591409
YER, 172.589493
ZAR, 10.313284
NPR, 76.796814
NGN, 118.371483
ZWD, 54.930002
CRC, 355.167894
AED, 3.67246
EEK, 15.751461
MWK, 74.54099
TTD, 6.2505
LKR, 95.814811
SKK, 44.955143
PKR, 59.631055
HUF, 247.409746
BMD, 1
LSL, 10.204699
MNT, 1089.099526
AMD, 576.954724
UGX, 1785.665549
XDR, 0.747411
JMD, 47.784411
GEL, 2.186226
SHP, 0.654417
MMK, 6.360603
KPW, 2.178854
TRY, 1.632011
BDT, 56.671372
CNY, 8.275933
HTG, 27.101543
SLL, 1951.124332
ANG, 1.79
RWF, 454.104064
NOK, 7.457224
MOP, 8.033938
INR, 48.738289
MXN, 9.97287
CZK, 30.265509
TJS, 2.674186
BTN, 48.303116
KMF, 496.08551
MUR, 29.717455
IDR, 8561.472045
HNL, 16.354845
FJD, 2.110174
ISK, 87.798729
PEN, 3.487697
BZD, 2
ILS, 4.847803
DOP, 17.418646
MDL, 13.640718
BSD, 1
SEK, 9.211333
ZMK, 4341.928002
MVR, 11.77
AUD, 1.766896
IEP, 0.833998
BBD, 2
KRW, 1196.937515
GMD, 18.526873
VEF, 1.309019
GTQ, 7.86506
SIT, 228.505336
CLP, 697.651772
EUR, 1.014499
ALL, 137.225976
XCD, 2.675113
KZT, 150.993244
RUB, 31.326712
CDF, 336.167188
RON, 3.324552
OMR, 0.384497
BRL, 2.837557
SBD, 6.857689
PLN, 4.008269
PYG, 5685.005546
KES, 78.269624
MKD, 61.877987
GBP, 0.655097
TWD, 33.488924
TOP, 2.108501
COP, 2369.728993
VUV, 146.214683
GNF, 1944.489261
WST, 3.538659
IQD, 3079.63
CVE, 111.184834
SCR, 5.569225
CAD, 1.516144
CYP, 0.583291
KWD, 0.301228
BIF, 845.016638
PGK, 3.81207
SOS, 2581.930019
SGD, 1.764474
UZS, 1774.831098
STD, 8933.286276
IRR, 1724.83614
SVC, 8.669759
XOF, 661.44701
TND, 1.371705
GYD, 177.906625
MTL, 0.419597
NZD, 2.037005
FKP, 0.654417
LVL, 0.599173
USD, 1
KGS, 47.374004
ARS, 3.863557
SZL, 10.210447
BHD, 0.376345
JPY, 120.179604
