Code, Rate
DZD, 78.538119
NAD, 10.03603
QAR, 3.64
EGP, 4.656822
BGN, 1.965643
PAB, 1
PHP, 53.283933
BOB, 7.47424
DKK, 7.53087
BWP, 6.062551
LBP, 1522.143872
TZS, 988.321168
VND, 15519.505272
KHR, 3856.914031
MYR, 3.799959
LYD, 1.257938
UAH, 5.386354
JOD, 0.7093
AWG, 1.79
SAR, 3.749765
LTL, 3.500406
HKD, 7.79952
CHF, 1.480941
GIP, 0.64549
BYR, 1900.760341
XPF, 120.976987
MRO, 269.771898
HRK, 7.590543
DJF, 177.721
THB, 43.403281
XAF, 663.641437
BND, 1.774466
ETB, 8.573794
NIO, 14.557989
LAK, 7642.660178
SYP, 49.365065
MAD, 10.673003
YER, 178.256285
ZAR, 9.988411
NPR, 77.593066
NGN, 128.438767
ZWD, 55.490359
CRC, 376.128345
AED, 3.67246
EEK, 15.88262
MWK, 80.198702
TTD, 6.2505
LKR, 96.825811
SKK, 41.891952
PKR, 59.022217
HUF, 244.468615
BMD, 1
LSL, 10.038453
MNT, 1127.199919
AMD, 564.150446
UGX, 1834.077251
XDR, 0.76468
JMD, 49.826946
GEL, 2.189163
SHP, 0.640211
MMK, 6.506894
KPW, 2.223266
TRY, 1.665663
BDT, 58.221614
CNY, 8.275856
HTG, 33.173155
SLL, 2051.48013
ANG, 1.79
RWF, 494.728305
NOK, 7.462221
MOP, 8.033248
INR, 48.433828
MXN, 10.178594
CZK, 31.238754
TJS, 2.950872
BTN, 48.828873
KMF, 498.751014
MUR, 29.881691
IDR, 9218.81661
HNL, 16.948195
FJD, 2.16177
ISK, 87.682482
PEN, 3.62365
BZD, 2
ILS, 4.776585
DOP, 18.842966
MDL, 13.926298
BSD, 1
SEK, 9.198147
ZMK, 4709.184915
MVR, 11.77
AUD, 1.803084
IEP, 0.798152
BBD, 2
KRW, 1222.099562
GMD, 21.981752
VEF, 1.431494
GTQ, 7.777028
SIT, 231.629431
CLP, 734.55552
EUR, 1.01172
ALL, 138.899027
XCD, 2.729055
KZT, 155.272709
RUB, 31.941657
CDF, 382.185726
RON, 3.351161
OMR, 0.384497
BRL, 3.645773
SBD, 7.376987
PLN, 4.032543
PYG, 6543.51176
KES, 79.777735
MKD, 62.210462
GBP, 0.640168
TWD, 34.79214
TOP, 2.245316
COP, 2792.198931
VUV, 146.214683
GNF, 1992.021492
WST, 3.538659
IQD, 3142.02
CVE, 111.782238
SCR, 5.677504
CAD, 1.561426
CYP, 0.581172
KWD, 0.303812
BIF, 1041.149635
PGK, 4.306123
SOS, 2634.407948
SGD, 1.767253
UZS, 1834.154501
STD, 9115.145985
IRR, 8052.118816
SVC, 8.84338
XOF, 665.001014
TND, 1.371584
GYD, 180.007097
MTL, 0.420455
NZD, 2.064034
FKP, 0.640211
LVL, 0.605231
USD, 1
KGS, 46.265815
ARS, 3.533381
SZL, 10.044708
BHD, 0.37645
JPY, 122.678193
