Code, Rate
DZD, 74.263838
NAD, 7.560058
GHS, 1.430751
EGP, 5.660013
BGN, 1.579308
PAB, 1
PHP, 46.098232
BOB, 7.020041
DKK, 6.012602
BWP, 7.065042
LBP, 1505.47374
TZS, 1406.619897
VND, 18975.02366
AOA, 92.357419
KHR, 4180.020543
MYR, 3.28552
LYD, 1.373504
UAH, 7.929011
JOD, 0.709125
AWG, 1.79025
SAR, 3.750125
LTL, 2.788114
HKD, 7.788023
CHF, 1.153703
GIP, 0.686329
BYR, 2999.258059
XPF, 96.904789
MRO, 272.619842
HRK, 5.869739
DJF, 177.721
THB, 32.557293
XAF, 517.890525
BND, 1.400184
ETB, 11.183019
UYU, 19.250032
NIO, 19.51576
LAK, 8299.699774
SYP, 46.950088
MAD, 8.908379
MZN, 33.900014
YER, 224.549974
ZAR, 7.574312
NPR, 72.023637
NGN, 151.573116
ZWD, 15180.700185
CRC, 549.903315
AED, 3.672775
EEK, 12.663588
MWK, 151.84731
TTD, 6.30025
LKR, 113.910121
PKR, 85.097933
HUF, 222.548337
BMD, 1
LSL, 7.676808
MNT, 1384.952705
AMD, 379.891906
UGX, 2245.448208
XDR, 0.679642
JMD, 88.288318
GEL, 1.787608
SHP, 0.68623
AFN, 45.475052
MMK, 6.51
KPW, 143.073861
TRY, 1.559661
BDT, 69.150384
CNY, 6.831658
HTG, 40.249275
SLL, 3870.002346
MGA, 2090.00218
ANG, 1.791
LRD, 70.197416
RWF, 578.089541
NOK, 6.43381
MOP, 8.018044
INR, 46.412263
MXN, 12.817901
CZK, 20.825348
TJS, 4.696716
BTN, 46.489316
COP, 1968.005605
MUR, 33.402548
IDR, 9169.257092
HNL, 18.92
FJD, 2.06303
ISK, 128.645517
PEN, 3.004574
BZD, 1.9875
ILS, 3.834027
DOP, 36.554354
AZN, 0.803101
MDL, 12.907999
QAR, 3.64
SEK, 7.80919
ZMK, 5057.633984
MVR, 12.8
AUD, 1.177834
SRD, 2.715001
IEP, 0.716917
BBD, 2
KMF, 397.260982
KRW, 1204.442193
GMD, 29.00549
VEF, 4.29465
BSD, 1
CLP, 530.010204
EUR, 0.810461
ALL, 110.956685
XCD, 2.685009
KZT, 146.819906
RUB, 30.597788
CDF, 880.002588
RON, 3.364716
OMR, 0.384497
BRL, 1.818574
SBD, 7.738705
PLN, 3.279635
PYG, 4762.412133
KES, 79.692778
MKD, 49.551357
GBP, 0.688564
TWD, 32.002762
TOP, 1.976189
VUV, 101.69014
GNF, 5049.907562
WST, 2.501603
IQD, 1168.479389
BAM, 1.581985
SCR, 12.64331
CAD, 1.048598
CVE, 89.035853
KWD, 0.291045
BIF, 1131.735191
PGK, 2.885706
SOS, 1547.505192
SGD, 1.40045
UZS, 1680.886628
STD, 18040.012597
IRR, 10026.315044
SVC, 8.748776
XOF, 529.96552
TND, 1.533824
GYD, 205.9427
NZD, 1.469166
FKP, 0.68623
LVL, 0.569608
USD, 1
KGS, 45.913331
ARS, 3.907632
SZL, 7.680529
GTQ, 8.007604
RSD, 80.064888
BHD, 0.3765
JPY, 91.020545
SDG, 2.240006
