Code, Rate
DZD, 79.559051
NAD, 7.323431
QAR, 3.64
EGP, 5.934602
BGN, 1.70746
PAB, 1
PHP, 52.004137
BOB, 7.395326
DKK, 6.521584
BWP, 4.697496
LBP, 1508.883682
TZS, 1018.411897
VND, 15018.981518
KHR, 3816.003716
MYR, 3.799422
LYD, 1.213979
UAH, 5.332492
JOD, 0.70925
AWG, 1.79
SAR, 3.75047
LTL, 3.021966
HKD, 7.812596
CHF, 1.324186
GIP, 0.625161
BYR, 2027.534594
XPF, 104.429597
MRO, 261.67153
HRK, 6.660812
DJF, 177.721
THB, 42.507627
XAF, 575.797693
BND, 1.738442
ETB, 8.384941
NIO, 14.729974
LAK, 10680.293749
SYP, 46.691379
MAD, 9.509201
YER, 173.879819
ZAR, 7.327081
NPR, 74.53462
NGN, 132.733917
ZWD, 824.25342
CRC, 390.156952
AED, 3.67246
EEK, 13.708175
MWK, 88.652277
TTD, 6.2505
LKR, 96.039336
SKK, 36.112282
PKR, 57.23222
HUF, 213.922653
BMD, 1
LSL, 7.322151
MNT, 1102.864755
AMD, 541.970537
UGX, 1983.255896
XDR, 0.716424
JMD, 54.949567
GEL, 2.122766
SHP, 0.624737
MMK, 6.095731
KPW, 2.200086
TRY, 1.526406
BDT, 56.884437
CNY, 8.275775
HTG, 39.388227
SLL, 2222.651629
ANG, 1.79
RWF, 500.566992
NOK, 6.90554
MOP, 8.032954
INR, 47.201628
MXN, 10.345291
CZK, 27.440022
TJS, 3.008763
BTN, 46.964009
KMF, 430.531198
MUR, 26.511467
IDR, 8456.346927
HNL, 16.809422
FJD, 1.905487
ISK, 73.282576
PEN, 3.427376
BZD, 2
ILS, 4.47412
DOP, 23.673456
MDL, 14.297745
BSD, 1
SEK, 7.9841
ZMK, 4720.781005
MVR, 11.77
AUD, 1.564577
IEP, 0.743547
BBD, 2
KRW, 1199.971072
GMD, 23.94309
VEF, 1.597053
GTQ, 7.756518
SIT, 204.180233
CLP, 692.204309
EUR, 0.879567
ALL, 122.721736
XCD, 2.610283
KZT, 151.278141
RUB, 31.086171
CDF, 405.155507
RON, 3.280249
OMR, 0.384497
BRL, 2.981624
SBD, 7.094864
PLN, 3.791021
PYG, 6697.461244
KES, 72.456439
MKD, 53.701234
GBP, 0.625556
TWD, 34.679053
TOP, 2.117184
COP, 2852.421997
VUV, 124.724843
GNF, 1919.070028
WST, 3.046937
IQD, 3109.09
CVE, 96.492518
SCR, 5.488095
CAD, 1.395192
CYP, 0.514543
KWD, 0.298438
BIF, 1029.301864
PGK, 3.675895
SOS, 2547.142694
SGD, 1.740682
UZS, 940.084654
STD, 8804.541192
IRR, 7773.413606
SVC, 8.750129
XOF, 574.041306
TND, 1.27007
GYD, 174.937561
MTL, 0.376637
NZD, 1.7534
FKP, 0.624737
LVL, 0.565765
USD, 1
KGS, 45.49316
ARS, 2.792937
SZL, 7.324877
BHD, 0.3765
JPY, 116.616897
