Code, Rate
DZD, 78.338491
NAD, 9.892359
QAR, 3.64
EGP, 4.606809
BGN, 2.088095
PAB, 1
PHP, 50.874594
BOB, 7.11939
DKK, 7.927494
BWP, 6.061071
LBP, 1515.189661
TZS, 960.43752
VND, 15278.198698
KHR, 3821.395796
MYR, 3.800261
LYD, 1.278295
UAH, 5.364017
JOD, 0.7085
AWG, 1.79
SAR, 3.749765
LTL, 3.684239
HKD, 7.799889
CHF, 1.567423
GIP, 0.687282
BYR, 1779.105752
XPF, 127.341479
MRO, 275.447658
HRK, 7.829216
DJF, 177.721
THB, 42.507655
XAF, 699.110679
BND, 1.798794
ETB, 8.412368
NIO, 14.245972
LAK, 7573.129869
SYP, 43.544552
MAD, 11.067069
YER, 174.569416
ZAR, 9.903136
NPR, 77.942909
NGN, 116.012165
ZWD, 55.241114
CRC, 357.187066
AED, 3.67246
EEK, 16.74727
MWK, 74.921353
TTD, 6.2505
LKR, 96.367752
SKK, 47.168798
PKR, 60.139048
HUF, 257.529091
BMD, 1
LSL, 9.901355
MNT, 1099.071604
AMD, 582.789457
UGX, 1795.850702
XDR, 0.777103
JMD, 48.371679
GEL, 2.213243
SHP, 0.68573
MMK, 6.611792
KPW, 2.203276
TRY, 1.440799
BDT, 57.28172
CNY, 8.275792
HTG, 27.100203
SLL, 1972.863088
ANG, 1.79
RWF, 458.360901
NOK, 7.892034
MOP, 8.033802
INR, 49.024435
MXN, 9.743139
CZK, 32.461327
TJS, 2.704002
BTN, 49.001174
KMF, 524.989862
MUR, 30.094974
IDR, 8993.037294
HNL, 16.383524
FJD, 2.130776
ISK, 90.72671
PEN, 3.473211
BZD, 2
ILS, 4.966316
DOP, 17.450809
MDL, 13.619464
BSD, 1
SEK, 9.7334
ZMK, 4306.47743
MVR, 11.77
AUD, 1.746231
IEP, 0.857134
BBD, 2
KRW, 1216.735085
GMD, 18.597482
VEF, 1.091325
GTQ, 7.89157
SIT, 242.087118
CLP, 662.507215
EUR, 1.065073
ALL, 143.591933
XCD, 2.703554
KZT, 152.537616
RUB, 31.316989
CDF, 324.843667
RON, 3.338335
OMR, 0.384497
BRL, 2.608147
SBD, 6.432366
PLN, 4.020809
PYG, 5357.784655
KES, 78.355156
MKD, 65.4833
GBP, 0.685837
TWD, 34.060654
TOP, 2.126881
COP, 2331.001207
VUV, 146.214683
GNF, 1972.895102
WST, 3.538659
IQD, 3113.74
CVE, 117.663003
SCR, 5.626102
CAD, 1.533719
CYP, 0.62094
KWD, 0.30473
BIF, 854.395475
PGK, 3.610266
SOS, 2610.692562
SGD, 1.795351
UZS, 1794.696404
STD, 9032.824672
IRR, 1743.816028
SVC, 8.763024
XOF, 699.986127
TND, 1.418312
GYD, 179.863408
MTL, 0.438557
NZD, 2.051876
FKP, 0.68573
LVL, 0.618397
USD, 1
KGS, 47.948992
ARS, 3.646386
SZL, 9.901217
BHD, 0.376405
JPY, 124.402164
