Code, Rate
DZD, 79.088563
NAD, 10.228194
QAR, 3.64
EGP, 4.64796
BGN, 2.067985
PAB, 1
PHP, 50.533372
BOB, 7.181204
DKK, 7.891539
BWP, 6.186737
LBP, 1519.405415
TZS, 966.186684
VND, 15357.905915
KHR, 3840.798556
MYR, 3.799665
LYD, 1.283137
UAH, 5.364235
JOD, 0.707
AWG, 1.79
SAR, 3.749765
LTL, 3.666454
HKD, 7.799967
CHF, 1.566109
GIP, 0.681512
BYR, 1788.234045
XPF, 126.719444
MRO, 277.021344
HRK, 7.796015
DJF, 177.721
THB, 42.280437
XAF, 695.884009
BND, 1.792549
ETB, 8.453839
NIO, 14.264628
LAK, 7610.321759
SYP, 43.761495
MAD, 11.040671
YER, 175.4614
ZAR, 10.280188
NPR, 78.306042
NGN, 114.932569
ZWD, 55.38657
CRC, 359.864076
AED, 3.67246
EEK, 16.691345
MWK, 75.299458
TTD, 6.2505
LKR, 96.734284
SKK, 47.350379
PKR, 60.315341
HUF, 256.273636
BMD, 1
LSL, 10.471392
MNT, 1104.502495
AMD, 585.747053
UGX, 1799.267004
XDR, 0.780099
JMD, 48.688436
GEL, 2.213115
SHP, 0.679774
MMK, 6.638749
KPW, 2.21407
TRY, 1.545858
BDT, 57.577466
CNY, 8.275801
HTG, 27.233832
SLL, 1982.499735
ANG, 1.79
RWF, 460.835723
NOK, 7.871637
MOP, 8.033825
INR, 49.059786
MXN, 9.642007
CZK, 32.339765
TJS, 2.717341
BTN, 49.300096
KMF, 522.425401
MUR, 30.27015
IDR, 8843.049585
HNL, 16.486461
FJD, 2.107423
ISK, 89.880004
PEN, 3.477015
BZD, 2
ILS, 4.973987
DOP, 17.560666
MDL, 13.446958
BSD, 1
SEK, 9.703503
ZMK, 4379.643198
MVR, 11.77
AUD, 1.76183
IEP, 0.855081
BBD, 2
KRW, 1227.092458
GMD, 18.820431
VEF, 1.193993
GTQ, 7.970776
SIT, 238.986878
CLP, 668.247862
EUR, 1.060783
ALL, 143.803759
XCD, 2.717564
KZT, 153.268557
RUB, 31.524424
CDF, 335.468833
RON, 3.333658
OMR, 0.384497
BRL, 2.698627
SBD, 6.571201
PLN, 4.028565
PYG, 5363.841988
KES, 78.752869
MKD, 65.163428
GBP, 0.679791
TWD, 34.092616
TOP, 2.142837
COP, 2350.477932
VUV, 146.214683
GNF, 1982.701497
WST, 3.538659
IQD, 3128.82
CVE, 117.088245
SCR, 5.653637
CAD, 1.539291
CYP, 0.619326
KWD, 0.305468
BIF, 858.340236
PGK, 3.654083
SOS, 2623.616863
SGD, 1.784239
UZS, 1801.784008
STD, 9076.627376
IRR, 1752.34151
SVC, 8.805957
XOF, 696.566847
TND, 1.429064
GYD, 180.758203
MTL, 0.437295
NZD, 2.042846
FKP, 0.679774
LVL, 0.61527
USD, 1
KGS, 47.945949
ARS, 3.508238
SZL, 10.475502
BHD, 0.376405
JPY, 125.252558
