Code, Rate
DZD, 75.666364
NAD, 10.327586
QAR, 3.64
EGP, 4.572924
BGN, 1.959471
PAB, 1
PHP, 51.531408
BOB, 7.210415
DKK, 7.483262
BWP, 6.106181
LBP, 1503.593087
TZS, 959.829603
VND, 15130.127042
KHR, 3768.017746
MYR, 3.799695
LYD, 1.220337
UAH, 5.263057
JOD, 0.707
AWG, 1.79
SAR, 3.749765
LTL, 3.482053
HKD, 7.800135
CHF, 1.478782
GIP, 0.633853
BYR, 1818.804194
XPF, 120.31831
MRO, 265.532365
HRK, 7.41634
DJF, 177.721
THB, 42.007086
XAF, 664.74857
BND, 1.739445
ETB, 8.19631
NIO, 14.239766
LAK, 7467.069974
SYP, 50.756403
MAD, 10.566546
YER, 174.178262
ZAR, 10.538852
NPR, 76.104961
NGN, 125.419439
ZWD, 54.856478
CRC, 361.672716
AED, 3.67246
EEK, 15.787512
MWK, 75.381125
TTD, 6.2505
LKR, 94.84755
SKK, 43.712392
PKR, 58.766583
HUF, 245.403529
BMD, 1
LSL, 10.356221
MNT, 1096.481145
AMD, 552.94515
UGX, 1791.012352
XDR, 0.741934
JMD, 48.385864
GEL, 2.151664
SHP, 0.63989
MMK, 6.312654
KPW, 2.172293
TRY, 1.617854
BDT, 56.874067
CNY, 8.2735
HTG, 27.511091
SLL, 1905.827788
ANG, 1.79
RWF, 460.077637
NOK, 7.410854
MOP, 8.033958
INR, 48.220121
MXN, 9.93258
CZK, 30.46219
TJS, 2.784614
BTN, 47.896552
KMF, 496.035491
MUR, 29.214559
IDR, 8921.145254
HNL, 16.395443
FJD, 2.10126
ISK, 87.023593
PEN, 3.612652
BZD, 2
ILS, 4.703381
DOP, 17.475985
MDL, 13.342912
BSD, 1
SEK, 9.323783
ZMK, 4394.20246
MVR, 11.77
AUD, 1.832223
IEP, 0.795978
BBD, 2
KRW, 1190.736185
GMD, 19.156987
VEF, 1.441712
GTQ, 7.742589
SIT, 230.044275
CLP, 710.439417
EUR, 1.013884
ALL, 135.189554
XCD, 2.665991
KZT, 145.341803
RUB, 31.255092
CDF, 338.95241
RON, 3.290932
OMR, 0.384497
BRL, 3.142774
SBD, 6.953771
PLN, 4.161424
PYG, 5924.863884
KES, 77.824549
MKD, 61.871748
GBP, 0.63989
TWD, 33.922075
TOP, 1.808026
COP, 2683.268037
VUV, 146.214683
GNF, 1915.648316
WST, 3.538659
IQD, 3069.37
CVE, 111.173624
SCR, 5.5476
CAD, 1.563877
CYP, 0.579665
KWD, 0.299711
BIF, 863.766888
PGK, 3.838254
SOS, 2574.24884
SGD, 1.748323
UZS, 1772.524703
STD, 8906.745312
IRR, 1719.38899
SVC, 8.639766
XOF, 661.380319
TND, 1.351926
GYD, 177.332123
MTL, 0.417932
NZD, 2.131305
FKP, 0.63989
LVL, 0.598104
USD, 1
KGS, 45.389091
ARS, 3.592525
SZL, 10.357532
BHD, 0.37495
JPY, 118.316589
